#{"t_start": 1693706330.2200117, "env_id": null}
r,l,t
9.229021,28,9.024121
3.083665,17,12.379115
4.014017,19,16.208143
1.799804,18,19.838879
4.338777,21,23.93283
2.613457,17,27.339187
2.176478,19,31.098531
2.357256,17,34.503463
2.369254,20,38.523269
2.929269,25,43.418101
2.481282,15,46.430363
3.127806,18,49.982484
11.979487,32,56.388947
10.572336,36,63.454799
3.168223,15,66.292836
7.193915,22,70.72723
7.643587,34,77.420923
18.165066,52,87.727477
4.458983,20,91.70654
4.317992,20,95.554843
5.150072,21,99.721105
4.416077,20,103.717675
2.88687,17,108.737459
5.903323,26,113.963059
2.81069,17,117.377406
15.076754,38,124.82496
2.321188,15,127.83562
6.089423,21,131.997375
7.115424,28,137.57583
2.213423,14,140.29492
2.835123,16,143.413666
5.227816,21,147.660306
1.709278,14,150.419529
3.568633,18,153.914539
8.604376,26,158.994147
3.97753,18,162.549182
11.368716,31,168.598468
2.686341,14,171.421841
2.605002,17,174.786065
4.49156,19,178.544514
2.977155,19,182.389142
3.35757,17,185.765523
5.85892,21,189.81849
5.489892,25,194.781192
4.348986,19,198.581024
4.468221,20,202.47303
6.286633,27,207.849936
7.431433,26,214.724135
7.294052,27,220.026082
10.781634,32,226.387956
6.38716,26,231.511237
5.710852,22,235.864553
7.128966,24,240.594337
5.306211,29,246.380767
6.579668,27,251.730615
3.629496,16,254.94385
2.994826,16,258.113108
15.13046,36,265.158927
2.29336,14,267.897161
4.325001,19,271.670556
4.896033,22,276.071878
9.200137,26,281.217472
5.401685,19,284.871282
3.023016,16,288.087643
3.444865,24,292.838027
5.082247,23,297.36798
3.263457,15,300.347779
6.972258,25,305.301026
3.159449,14,308.136088
11.909563,33,316.453776
3.025334,17,319.863295
3.058264,18,323.312692
7.440507,24,328.157001
10.121562,30,334.058795
5.034525,23,338.666786
6.907269,32,344.908202
9.350312,28,350.537028
20.705826,43,359.060687
3.265898,16,362.229876
18.645062,49,371.913778
14.270365,39,379.637094
8.198659,24,384.405229
6.970167,24,389.139999
11.901883,32,395.449898
6.802885,20,399.438441
12.835425,38,406.973786
5.159857,24,411.729893
13.841692,38,421.062237
9.135945,26,426.235505
8.877373,25,431.267006
10.4229,29,436.942892
10.025732,33,443.508624
5.357631,26,448.687065
11.921437,33,455.27206
14.073822,29,460.976588
6.179311,22,465.358783
8.045885,27,470.768026
11.496279,30,476.653137
17.971181,37,484.025789
4.457176,21,488.215543
27.30797,51,498.425702
3.797705,17,501.674096
9.109747,25,506.70482
12.247126,31,512.85422
8.207352,25,519.909751
10.84609,41,527.806452
21.05665,54,538.592689
3.988774,16,541.73862
3.63189,16,544.929308
7.382948,24,549.725169
6.084998,21,553.960193
21.879351,40,561.889176
7.888586,24,566.58186
5.01673,21,570.694653
9.292033,27,576.105236
3.794362,16,579.183941
4.356825,21,583.365496
24.209852,43,591.887902
11.977358,37,599.249465
7.802252,31,605.427405
14.535811,31,611.582971
12.115109,35,618.545525
6.908171,21,624.407714
4.766409,20,628.430207
5.832045,19,632.257404
4.474585,18,635.821767
12.305739,39,643.599954
4.152214,17,646.963078
11.976168,32,653.373433
6.874678,28,659.051099
24.315388,59,670.756432
14.951352,38,678.248716
19.75335,53,688.736691
24.989298,65,701.674094
9.591677,26,706.799421
3.269741,16,710.02837
5.229937,20,713.954713
43.898085,81,732.159798
14.352076,36,739.207595
22.802929,53,749.669383
30.014264,68,763.247796
24.630957,61,775.442686
19.835608,42,783.701652
