#{"t_start": 1690623757.5580893, "env_id": null}
r,l,t
-0.00404,18,1.868814
2.782104,16,2.853682
4.154836,24,4.373507
2.953431,33,6.486872
2.903633,21,7.833393
3.697026,25,9.401058
1.913583,13,10.201955
2.353923,24,11.726798
2.454591,20,12.980218
1.45573,19,14.166101
7.111941,34,16.290006
9.517935,40,18.83502
1.734138,30,20.747559
1.156589,12,21.515414
3.001877,22,22.885219
0.666395,12,23.653086
0.990339,19,24.823051
-0.262838,14,25.680604
4.065824,46,28.617503
1.793146,15,29.575679
2.655607,28,31.300977
4.683453,34,33.434446
8.236571,28,35.22927
0.91299,21,36.566842
0.815722,32,38.646775
2.349406,31,40.627978
1.548809,30,42.4793
4.43524,34,44.617254
5.364984,35,46.728807
2.587939,19,47.971221
6.321563,25,49.624737
5.932325,19,50.766614
0.691771,21,52.104992
4.740614,19,53.256848
8.535264,31,55.187927
0.878199,31,57.111901
7.848361,38,59.500443
8.151577,36,61.758638
6.709063,31,63.748957
2.753834,19,64.969492
1.450091,16,69.333955
0.212072,21,70.653471
5.80955,37,73.054524
5.033974,30,74.883404
0.129657,21,76.209334
1.146568,37,78.565606
3.436296,38,80.976197
1.936363,22,82.328311
0.903647,17,83.369068
3.712913,28,85.122644
7.453372,37,87.499017
3.919434,23,89.030295
3.946998,33,90.996013
6.921765,33,93.051282
3.292583,18,94.193179
0.37792,21,95.529528
0.651182,16,96.543796
3.670755,23,98.025511
5.65583,42,100.645462
0.02602,19,101.862425
3.692472,24,103.346177
0.157773,14,104.247698
1.892926,30,106.085556
4.753415,45,108.905651
1.301363,22,110.322743
3.31078,38,112.695901
2.323484,28,114.45058
0.550893,27,116.175534
2.227619,24,117.691686
2.209013,29,119.587083
0.223373,16,120.630438
2.216355,29,122.555691
2.03315,26,124.217681
0.401513,22,125.549931
1.537291,27,127.252967
3.256612,29,129.005291
4.049091,38,131.406514
4.131211,27,133.089156
2.253961,28,138.227246
5.88198,31,140.230853
0.993498,26,141.882457
8.058368,30,143.905605
3.873142,33,145.930439
1.812499,21,147.199636
8.195937,29,149.065864
2.242219,21,150.413335
0.056087,22,151.843346
7.366628,26,153.415493
1.671698,22,154.752523
1.333073,20,156.019368
2.560683,29,157.87889
0.636468,16,158.848047
8.307306,29,160.669456
3.528993,26,162.308694
4.977273,36,164.537768
9.446043,29,166.340629
5.912377,30,168.246405
4.959376,39,170.736828
7.154976,28,172.485008
2.030389,25,174.063396
1.435769,15,174.943029
1.81,21,176.28328
4.262301,25,177.830638
0.639079,18,178.930937
1.653815,30,180.848786
1.03405,25,182.41373
6.955172,30,184.351054
2.652361,22,185.758074
5.649816,21,187.08687
2.891856,22,188.497944
1.37432,18,189.631112
3.885514,41,192.225526
6.385464,53,195.528461
3.326218,24,197.018322
5.270742,33,199.085881
2.868519,19,200.272981
3.444853,25,205.324218
5.125411,50,208.450388
2.342171,27,210.166304
3.928892,27,211.895061
4.463471,32,213.822808
5.687088,59,217.563589
1.660153,29,219.328373
3.573659,28,221.090195
6.372432,54,224.51157
1.295919,17,225.55103
1.477151,21,226.826463
1.877032,29,228.683576
1.260094,31,230.709558
8.44521,41,233.30574
10.509932,59,236.980568
5.831733,28,238.705081
7.808743,24,240.18445
9.646677,42,242.855133
4.635877,33,244.885373
6.075459,40,247.386033
2.989399,39,249.786242
2.769012,17,250.750538
8.936762,35,252.927784
1.163919,28,254.659375
5.055384,18,255.765896
6.275246,42,258.4673
7.061915,30,260.335654
7.741764,45,263.153901
3.965723,28,264.889658
1.24289,24,266.36892
10.150624,81,274.766832
1.878398,22,276.130908
10.088974,43,278.812783
1.342948,22,280.183239
1.128337,24,281.725824
5.122336,36,283.949464
1.65997,27,285.610469
3.870969,20,286.841807
0.732501,12,287.623719
3.657795,37,289.871505
5.692107,27,291.53905
8.71667,50,294.744658
9.105882,34,296.913114
7.606347,46,299.698085
5.56594,35,301.930165
3.094393,26,303.562417
4.356676,28,305.304003
-0.046761,13,306.214822
5.859265,21,307.487931
2.345955,41,310.043879
5.76325,42,312.735759
4.033439,37,315.081128
4.867087,33,317.232839
5.162116,45,320.091897
1.87911,24,321.515036
1.389704,30,323.404029
1.338437,22,324.776978
4.689003,30,326.744069
2.538996,32,328.719258
1.290912,26,330.370198
6.21843,56,333.883167
3.670925,23,335.376872
0.720765,33,341.168422
2.941203,30,343.044748
5.008007,22,344.425024
3.445214,39,346.835785
0.273998,25,348.443663
5.762928,33,350.470217
2.855341,19,351.614254
1.199728,21,352.951429
12.148466,61,356.855119
3.5575,29,358.6644
3.241091,36,360.977934
4.200781,25,362.590647
10.710151,33,364.631594
5.336177,45,367.571858
0.104417,17,368.682152
2.4342,36,370.946025
1.579265,25,372.566416
3.504785,24,374.080951
4.695825,35,376.339947
6.39113,24,377.863509
2.107647,24,379.37326
3.588172,31,381.371881
1.644389,33,383.391752
2.930076,43,386.086008
5.275739,48,389.174076
3.258917,20,390.4598
3.771879,39,392.914091
2.191735,22,394.23503
0.871493,18,395.399177
1.52168,14,396.314439
4.019768,34,398.528896
8.4917,34,400.666494
7.321786,26,402.26754
6.108088,36,404.588213
1.816724,40,410.329432
0.338738,19,411.557258
1.678556,18,412.683259
6.498527,32,414.710271
1.72089,18,415.805371
3.19996,34,417.964517
8.834355,49,421.006488
3.999428,24,422.555623
2.399867,34,424.693065
3.323813,31,426.699511
-0.229145,16,427.722463
2.545851,39,430.218337
5.150349,29,432.020036
6.85877,45,434.790644
1.181816,24,436.328992
12.302434,37,438.713176
2.3521,25,440.323774
2.971431,23,441.847579
2.947941,17,442.962817
1.077802,25,444.543669
0.937529,17,445.666736
0.718763,25,447.22405
0.99003,29,449.089192
4.514849,24,450.66927
1.215103,23,452.133682
1.761233,22,453.532245
3.522708,39,455.969129
3.999,21,457.343437
3.322626,26,458.957924
5.783309,34,461.093329
4.727213,34,463.232228
3.106769,24,464.74498
1.036063,22,466.127821
6.664313,49,469.216585
8.363519,33,471.229486
3.251206,21,472.563946
3.651454,30,477.859362
6.126865,45,480.73778
1.102991,20,481.954134
0.76048,27,483.699154
2.581945,30,485.606745
7.389612,45,488.445576
4.183355,28,490.18547
4.064961,33,492.277201
3.472406,30,494.130405
3.18151,34,496.281115
7.127901,45,499.13843
6.776233,51,502.33437
1.552303,22,503.711656
3.614346,33,505.749577
1.632803,23,507.164408
1.688318,42,509.802912
1.480673,22,511.245369
7.316073,40,513.774912
3.642773,25,515.362261
1.131258,20,516.627118
5.04272,47,519.645833
4.75008,41,522.224694
1.317367,16,523.253348
1.985476,16,524.272302
9.869668,37,526.647757
3.524566,25,528.300395
2.592631,28,530.107929
8.408971,41,532.61048
3.802255,22,533.99597
4.190927,26,535.695692
2.936604,33,537.761084
1.499503,30,539.678391
2.50948,28,545.082306
1.630404,25,546.7306
4.213097,21,548.047311
7.114856,33,550.161414
1.333228,33,552.209059
1.264673,21,553.467023
0.221804,19,554.657263
4.38402,16,555.670292
2.532924,22,557.038442
5.336459,24,558.588638
10.395842,26,560.251765
1.228278,26,561.87885
18.26569,67,566.092758
1.067663,23,567.597254
12.475966,50,570.815826
7.769862,27,572.545857
1.323921,23,573.962048
4.130442,23,575.37678
2.227478,21,576.748206
4.372711,23,578.150117
0.56655,28,579.943712
4.748185,30,581.819798
4.568594,25,583.407599
5.305461,30,585.312865
5.273731,33,587.353876
6.395715,29,589.226754
0.603722,18,590.358389
0.57353,17,591.476315
0.387967,14,592.312279
1.309381,25,593.902725
2.815071,33,596.033152
3.804206,25,597.615953
3.698846,25,599.199605
7.367648,36,601.552818
6.428388,37,603.857542
2.276161,38,606.212975
1.173565,22,607.627778
9.267874,39,613.348537
3.327497,27,615.03737
2.356706,38,617.47066
0.229673,17,618.54091
5.907179,34,620.728557
6.243844,30,622.621372
6.283755,35,624.865476
1.039986,26,626.505656
5.735257,23,627.948052
1.340967,25,629.516415
4.646234,34,631.628433
9.516279,43,634.373061
3.793511,26,635.985474
5.609496,34,638.103693
3.495266,19,639.304931
2.339015,23,640.799563
5.275905,40,643.259012
0.526115,16,644.338968
2.447778,22,645.735763
0.851313,20,647.015539
13.612216,44,649.823005
1.997063,35,652.025075
0.589613,19,653.246691
2.052829,30,655.076706
6.565036,41,657.628371
2.227766,25,659.214195
5.927412,44,661.989038
6.307953,42,664.618139
1.002197,19,665.788464
7.54789,36,668.076498
2.123641,23,669.522369
1.065658,25,671.101903
8.135242,34,673.265347
2.206503,20,674.547301
2.704233,21,675.847839
6.682088,26,677.475066
1.879597,30,682.982093
1.834086,33,685.059464
11.456421,37,687.392075
0.145549,20,688.701575
6.973712,39,691.155959
3.878784,21,692.477432
0.865933,18,693.641096
3.34424,36,695.874261
1.533066,32,697.901192
2.658604,23,699.317597
5.788376,40,701.788024
5.78295,63,705.815161
4.601194,45,708.712463
3.434745,30,710.635751
1.029646,16,711.635885
4.169802,43,714.362383
0.613665,20,715.592507
4.824311,34,717.716949
5.634852,47,720.704926
1.719436,18,721.861134
1.415732,30,723.75695
0.505342,24,725.302805
1.0015,26,727.003497
0.304842,30,728.902226
9.234266,53,732.283592
3.7412,28,734.062543
2.56523,23,735.508469
7.701429,31,737.426119
0.692892,18,738.534379
3.903498,23,739.963386
1.349311,25,741.552071
9.67456,30,743.428338
4.959385,28,745.246434
1.325562,20,750.161252
5.587037,36,752.404359
6.119605,39,754.879743
0.198142,17,755.905899
2.819363,23,757.401568
0.675184,20,758.658559
6.991769,42,761.295788
8.466942,40,763.85157
4.710639,32,765.87322
2.295901,29,767.670417
0.691069,25,769.169228
4.460468,29,770.963788
3.750832,26,772.640237
2.28681,20,773.889882
1.132295,22,775.276166
5.06209,31,777.20728
5.257575,43,779.930705
5.083597,32,781.952956
3.460377,46,784.75085
1.853121,34,786.908969
5.838542,30,788.81511
2.372607,17,789.925112
2.196653,43,792.68762
0.933234,19,793.88177
1.756657,27,795.611405
4.784164,42,798.257505
7.632571,45,801.127656
1.359622,18,802.274225
4.394269,32,804.250722
3.058799,25,805.758179
0.577323,22,807.202828
11.703694,36,809.526939
1.404275,29,811.319028
4.543239,29,813.164134
2.649926,32,818.189063
9.24816,40,820.714303
3.485167,23,822.15067
2.191034,18,823.332962
5.062358,41,825.940709
2.079781,22,827.29307
1.919811,22,828.667006
2.344253,18,829.736835
12.417428,33,831.794912
7.504674,33,833.873161
8.337568,57,837.392546
6.463922,30,839.331139
1.911615,17,840.420374
5.575144,27,842.099175
8.956666,49,845.308159
2.72548,34,847.463525
3.201093,29,849.182035
3.497279,45,852.044911
0.522411,17,853.094782
4.912857,28,854.863274
2.870421,32,856.925861
6.845399,25,858.560902
4.323891,24,860.026771
5.5818,29,861.91271
3.717197,30,863.845597
6.707963,46,866.819971
1.781405,26,868.446287
0.705273,18,869.611308
1.201922,17,870.685216
1.095151,18,871.863258
9.32456,45,874.780275
3.36159,24,876.279358
4.527814,30,878.158875
7.314104,37,880.523802
9.395973,40,886.085238
13.24602,48,889.202852
2.827138,18,890.334741
1.651218,25,891.867601
5.388191,37,894.26026
3.485655,19,895.486497
9.586983,54,898.799355
10.761882,55,902.264458
6.727392,46,905.173821
8.848336,43,907.91737
4.283975,30,909.812487
1.903261,29,911.696175
4.24899,21,913.033695
1.789097,28,914.81846
2.66396,20,916.103592
0.078643,10,916.750884
8.080335,50,919.866735
0.798826,28,921.641503
2.434627,24,923.199815
1.546812,35,925.402676
2.089614,30,927.354965
0.610655,16,928.374998
