#{"t_start": 1692863427.2098522, "env_id": null}
r,l,t
0.504948,15,2.599878
0.293429,13,3.59542
0.397012,13,4.664341
0.598338,20,6.253393
-0.123982,14,7.277702
-0.118596,13,8.301959
2.294672,14,9.365731
-0.132187,14,10.434574
-0.132787,15,11.583545
2.879006,35,14.34259
-0.119067,13,15.374483
0.835229,15,16.524763
0.255981,12,17.442213
0.91191,22,19.203944
0.685805,13,20.245017
-0.117951,15,21.363048
0.193323,15,22.598979
-0.11152,12,23.547323
1.884042,14,24.594511
3.440933,19,26.102807
0.383715,16,27.383051
1.02905,15,28.545288
1.227522,24,30.422365
3.61024,25,32.301264
-0.121885,14,33.447063
0.990809,26,35.498981
-0.079807,15,36.643729
-0.114345,14,37.741193
5.235867,30,40.162215
-0.133703,17,41.467857
0.748165,22,43.210505
-0.128304,16,44.425405
2.820013,22,46.164048
2.659414,26,48.162103
-0.112012,12,49.068191
-0.020973,14,50.183378
0.303409,13,51.182391
0.88866,14,52.295148
1.248187,21,53.968169
1.143136,16,55.240881
4.778726,40,58.327269
1.0608,19,59.853963
0.161034,14,60.9801
5.255121,24,62.889211
3.011015,24,64.741681
-0.111703,13,65.723586
3.46526,30,68.063867
3.293305,19,69.539071
2.273367,14,70.632896
0.283782,15,71.812759
0.313326,13,72.848519
0.280101,13,73.87066
1.149823,19,75.353265
1.337577,18,76.672847
0.714775,20,78.236843
0.823354,23,80.035718
-0.12135,16,81.290394
-0.046792,16,92.32244
-0.13307,16,93.566447
0.107776,21,95.225094
0.56405,15,96.358256
-0.118271,13,97.415609
0.898772,21,99.018441
0.423743,14,100.102379
-0.157297,17,101.474653
0.156611,18,102.828763
0.614865,19,104.324624
0.239827,15,105.46808
-0.115035,14,106.52925
0.346617,20,108.091321
-0.139827,15,109.250816
1.395568,15,110.41644
-0.118095,17,111.731353
0.267287,13,112.769672
1.589047,20,114.258069
2.393177,19,115.700918
1.817272,28,117.85497
0.441682,14,118.997617
-0.129812,14,120.053262
0.411957,17,121.382272
-0.11375,14,122.483037
-0.119358,13,123.497722
0.529191,17,124.869524
0.90184,13,125.879872
0.266253,23,127.660729
-0.133414,17,129.013626
0.745425,19,130.508615
4.354861,18,131.872434
0.75639,14,132.909713
3.112518,20,134.463955
0.182309,16,135.716219
1.318668,17,137.051357
0.506557,23,138.88531
0.840049,14,139.941033
0.469714,16,141.180786
-0.114499,12,142.097364
0.63256,13,143.092897
1.721893,29,145.318683
3.796554,25,147.18738
0.304998,14,148.303028
0.979311,16,149.554025
0.484326,14,150.597183
1.067701,16,151.754155
0.362167,13,152.783657
