#{"t_start": 1690829335.5617552, "env_id": null}
r,l,t
46.596397,100,6.530067
43.557599,100,11.910716
41.305006,100,17.403663
51.737836,100,22.864847
54.013159,100,28.258599
26.741796,66,31.904043
55.913295,100,37.471267
52.813839,100,43.165478
43.997644,87,48.00151
45.860183,100,53.536019
52.366145,100,65.061236
58.135584,100,70.727101
57.165951,100,76.300021
22.663084,56,79.450055
18.339485,46,81.87494
19.228917,47,84.457186
47.23544,100,89.769475
17.814703,56,92.753877
47.630446,100,98.188045
35.28252,100,103.629917
54.415346,100,109.068462
44.587533,100,114.49262
35.198093,100,125.423
11.268722,34,127.239191
18.771574,45,129.662032
38.841656,78,133.881475
31.184177,82,138.313461
39.681998,79,142.514192
17.21425,40,144.672568
25.429022,60,147.887889
13.43,37,149.918264
30.079413,60,153.088075
43.512921,100,158.490668
19.953731,55,161.410375
32.373846,100,166.813352
28.668367,100,172.258871
37.454502,71,176.054694
41.898354,83,186.213455
37.647195,85,190.776548
40.662423,100,196.164788
14.016726,35,198.003407
15.422153,38,200.007673
23.684604,54,202.901639
37.103707,100,208.264076
23.599014,55,211.20098
15.727074,42,213.443877
27.528208,54,216.375294
14.287157,39,218.466358
30.180666,65,222.002426
8.508144,33,223.751292
46.829674,100,229.243222
7.482635,27,230.717895
15.84264,35,232.588589
24.755938,65,236.077997
48.823894,100,246.983331
18.558848,42,249.260043
13.420624,40,251.379096
28.229019,59,254.556019
13.564266,42,256.828864
9.978024,35,258.721138
45.14506,97,263.932989
44.400046,84,268.406284
11.324927,30,270.015674
36.825375,100,275.250909
34.458507,100,280.610308
5.900138,21,281.757254
27.748851,65,285.26914
39.358891,80,289.517584
12.275657,36,291.41338
31.42576,81,295.63227
37.070288,79,299.806698
16.654746,50,307.888206
28.644545,64,311.341009
18.0216,42,313.566609
15.915168,40,315.710756
11.931122,30,317.304455
41.957338,100,322.681877
12.58585,38,324.762846
9.447461,31,326.429376
13.857052,46,328.934209
34.965537,86,333.47268
5.828683,37,335.484605
7.678017,25,336.852903
6.8938,25,338.256088
32.887705,82,342.687951
40.640872,100,348.037209
5.149037,27,349.518626
47.344407,92,354.449879
17.947729,56,357.457159
10.649999,31,359.135069
21.10668,53,367.35413
26.913583,67,371.003322
18.121643,42,373.294261
6.394854,31,374.99297
39.649229,100,380.425306
15.415351,34,382.288808
17.558307,40,384.471815
5.605294,32,386.205592
35.913622,78,390.503145
32.549302,86,395.230689
12.253127,51,397.975789
39.405736,100,403.432556
37.480267,98,408.723674
27.427083,100,414.136399
19.362839,47,416.644062
41.667127,100,422.174918
17.496965,45,430.069817
8.436721,36,432.007567
6.302165,25,433.30959
20.321612,45,435.721949
33.919044,78,439.914954
35.836878,85,444.547416
29.662165,68,448.193905
26.048272,65,451.764622
20.502344,50,454.431018
6.711059,25,455.820428
38.204416,92,460.852533
43.583615,100,466.345083
37.090141,99,471.665788
7.26172,26,473.039351
5.319966,28,474.542101
24.786062,67,478.21238
13.461481,37,480.140321
32.407588,77,489.95056
31.181187,64,493.426258
29.321049,77,497.644848
15.882956,49,500.265913
41.979067,100,505.751431
17.091061,44,508.117329
39.22502,100,513.486708
20.3795,56,516.462845
57.382555,100,521.757712
32.560235,100,527.165547
12.978758,41,529.430624
20.810997,66,532.946588
16.352556,51,535.778201
49.395111,100,541.129412
16.843866,40,543.294563
34.860992,82,553.468682
5.366698,22,554.699251
29.256453,66,558.279383
45.788487,99,563.64764
52.160543,100,569.082175
47.924948,86,573.680394
24.377331,81,578.072583
32.207256,100,583.584347
16.822209,40,585.697203
36.348602,100,591.0871
7.180869,25,592.439745
42.072574,100,597.763077
13.239208,42,600.043538
40.479196,100,605.501808
8.188726,27,612.649437
18.026193,43,615.017265
16.72421,48,617.643083
26.493831,58,620.763564
37.875959,100,626.19303
27.607836,66,629.782516
24.8079,60,633.019372
11.995407,32,634.750943
10.336264,37,636.761621
43.060386,100,642.190258
24.535497,100,647.610809
28.010761,60,650.852786
14.931603,37,652.817036
42.598834,100,658.352565
34.057981,100,663.741935
27.212523,100,674.950804
20.311199,64,678.41923
49.925643,94,683.577676
31.938562,100,689.009521
14.922378,39,691.077812
14.541065,46,693.674093
54.708794,100,699.123044
42.02646,100,704.470009
40.058513,100,709.774238
43.867052,100,715.33063
32.270038,85,719.904609
14.815441,44,722.25526
39.572907,100,727.711186
39.689239,100,738.784433
39.873526,95,743.860826
33.56812,100,749.244087
32.179886,100,754.718415
40.392161,100,760.120709
22.225856,96,765.253066
22.365673,100,770.706073
40.953883,100,776.11978
46.349264,100,781.632004
23.21943,100,787.102954
17.622988,100,798.172143
29.245658,100,803.640686
35.2622,100,809.074956
30.423757,100,814.522316
34.390651,100,819.965509
37.655034,100,825.424455
6.355769,31,827.118114
23.840646,100,832.551509
21.26684,100,838.056183
44.408527,100,843.494753
34.900514,100,848.862781
17.995036,49,857.293291
28.652948,100,862.784576
24.769401,100,868.226366
37.653524,100,873.562287
24.412932,100,879.112738
43.762571,100,884.485934
17.001757,41,886.648894
12.54098,45,889.1689
21.461868,92,894.178648
31.523216,100,899.60338
26.655865,100,905.009623
21.121937,50,907.675639
27.99298,82,917.684851
30.041371,100,923.035196
26.543676,100,928.356807
28.311508,89,933.183674
56.936514,95,938.279026
31.796528,100,943.713236
42.25,100,949.152679
21.824823,100,954.513177
35.840839,100,959.918851
45.085045,100,965.377361
16.591914,45,967.824327
11.34063,49,970.511913
11.164075,56,979.215298
42.985454,100,984.616616
28.0216,90,989.506761
30.035148,92,994.475146
27.578199,60,997.673023
12.272337,47,1000.155321
31.756631,100,1005.417311
47.734262,100,1010.760997
19.311434,54,1013.645784
20.301494,59,1016.834701
29.292073,100,1022.313209
45.56658,89,1027.115202
23.430492,52,1029.901505
14.062822,54,1032.903619
19.258441,93,1043.597062
16.75753,50,1046.304934
24.617455,64,1049.796237
10.224449,40,1052.033587
14.851799,44,1054.504611
27.332932,60,1057.755843
7.96322,50,1060.453895
11.587429,40,1062.583032
10.612746,57,1065.674783
6.723603,25,1067.033426
30.348753,100,1072.491708
53.048844,100,1077.876423
26.754561,100,1083.330909
31.472943,100,1088.780264
40.128051,100,1094.027842
27.421639,100,1105.277067
23.022464,83,1109.755949
42.217155,100,1115.141046
41.797212,100,1120.604008
40.255686,100,1126.014288
15.405747,51,1128.799673
4.725207,21,1129.970361
54.893318,100,1135.343767
20.274781,60,1138.611606
7.506784,37,1140.628284
51.385931,100,1146.029844
