#{"t_start": 1691238634.269255, "env_id": null}
r,l,t
0.409206,14,4.501625
5.783562,26,6.154818
6.522316,34,8.253203
2.599167,29,10.14277
2.838577,17,11.204144
2.740292,27,12.975687
2.06776,14,13.866966
4.188141,36,16.273444
1.926102,19,17.530293
2.123093,13,18.410216
8.372654,30,20.340163
3.616089,37,22.712512
0.046448,11,23.408772
11.741737,34,25.608791
11.277603,26,27.27239
5.80542,30,29.236011
0.858559,19,30.454034
3.715061,39,32.94953
0.21685,11,33.675476
0.640129,19,34.904774
6.690659,23,36.492014
6.140503,25,38.171814
4.781946,23,39.694541
0.824512,15,40.676846
0.028404,14,41.622353
0.234283,15,42.641675
1.565178,19,43.89601
1.593422,18,45.145344
2.203621,16,46.102421
2.495407,20,47.301427
12.619766,42,50.018612
2.297997,25,51.710816
-0.348984,8,52.219564
1.65873,24,53.828241
5.232512,32,55.957763
1.078133,15,56.969352
3.824963,18,58.111631
7.014641,28,59.959165
2.201828,14,60.85344
9.534554,39,63.411507
1.349167,14,64.326665
3.712601,19,65.529443
5.18763,25,67.159842
1.735348,13,68.05662
0.181107,12,68.783308
1.966995,17,69.877324
0.493568,10,78.488579
12.82967,49,81.63875
6.054863,34,83.899515
0.756401,13,84.730953
0.716728,13,85.562083
2.803711,19,86.828098
2.101122,15,87.818224
0.553726,11,88.514637
3.439011,21,89.919719
1.27066,34,92.156573
1.543373,18,93.2956
3.840851,17,94.349776
0.343727,13,95.246511
5.048203,34,97.334669
2.572884,18,98.538974
1.886243,13,99.410223
2.925896,23,100.800924
0.331082,17,101.932287
0.572037,10,102.583487
3.407845,22,104.112426
0.682784,14,105.046209
0.101685,14,105.953155
3.471388,31,108.098122
5.126289,32,110.202898
0.736717,10,110.866187
-0.26342,8,111.407459
2.16473,30,113.362872
0.875305,19,114.598605
2.01033,14,115.564275
4.052414,32,117.709065
4.990715,22,119.074113
-0.185925,12,119.818939
1.522316,19,121.106459
0.421118,10,121.818165
7.510742,35,123.941377
-0.059172,10,124.566842
3.377518,16,125.537254
1.06749,15,126.47783
2.696136,15,127.38765
1.088852,16,128.390928
5.698933,43,131.127932
4.453629,22,132.471505
2.766544,16,133.457977
0.4748,13,134.273097
0.838989,17,135.341449
2.679428,29,137.083072
2.434753,29,138.952205
3.276676,14,139.811605
-0.009357,12,140.53686
0.498909,10,141.198977
8.165401,39,143.500685
2.970566,15,152.806869
1.869949,13,153.566118
2.485336,35,155.680028
-0.309244,9,156.246203
3.818306,34,158.300441
4.947571,32,160.239782
0.487503,11,160.923868
0.873169,14,161.762635
0.503863,13,162.64601
0.317873,14,163.462772
6.992989,39,165.882746
1.251778,18,167.025984
0.36652,13,167.792778
3.629936,20,169.015905
7.997192,23,170.430748
5.223378,32,172.475008
2.122883,16,173.45879
4.120583,24,174.916317
3.225922,20,176.175967
2.905869,46,179.101129
11.400513,41,181.643217
1.51955,13,182.433053
5.198425,29,184.21867
2.413315,22,185.585362
1.830219,16,186.593265
3.806271,15,187.521891
1.723827,19,188.737119
0.138763,12,189.472199
2.473748,22,190.907282
4.572815,35,193.086021
9.511551,38,195.431577
1.767868,13,196.227864
4.421295,31,198.173611
3.62429,24,199.627707
5.175117,25,201.202674
4.577278,37,203.531344
2.679886,20,204.76465
-0.110603,15,205.715606
0.681442,16,206.686187
2.352051,26,208.288745
4.444422,19,209.411184
8.780807,30,211.235783
5.532707,25,212.794098
14.113743,46,215.667614
-0.170609,16,223.864709
13.167595,62,227.739214
3.727478,28,229.443571
4.995153,30,231.342315
4.065269,34,233.443968
2.215721,21,234.750084
3.855499,20,235.959198
1.625122,28,237.672981
7.615952,36,239.865988
22.813858,53,243.21175
5.099091,38,245.568099
0.992836,24,247.016854
6.931786,45,249.792665
3.77066,21,251.04805
3.587402,20,252.293509
2.460693,23,253.766338
1.517014,16,254.743819
1.17062,21,256.079061
2.60199,16,257.037981
1.831421,19,258.239625
9.480804,27,259.983528
1.088013,14,260.846907
5.842346,26,262.480799
4.447277,20,263.71815
1.9142,22,265.117572
1.176018,12,265.862875
-0.348392,10,266.474622
1.091923,22,267.825852
0.568756,10,268.453428
3.534664,18,269.584278
4.832148,22,270.940341
0.034899,9,271.535832
3.256096,21,272.87389
9.551758,39,275.352696
1.866488,14,276.175888
-0.001007,12,276.976491
4.156479,21,278.299213
20.761093,49,281.342992
1.206421,16,282.384569
6.007713,28,284.135667
8.035211,44,295.159922
3.824657,29,296.958299
0.098709,16,297.893725
4.439034,29,299.649753
3.340897,18,300.759511
4.584259,31,302.773672
2.426704,24,304.298726
5.334648,22,305.749843
0.132431,13,306.528676
2.6763,19,307.692858
2.681459,31,309.658549
1.274323,25,311.210729
4.233307,29,312.992465
3.35627,21,314.285781
3.556799,43,316.985045
1.324967,28,318.706384
0.083565,12,319.439166
8.13166,32,321.445999
0.184769,12,322.160088
1.524567,23,323.595407
7.567619,58,327.13662
2.516273,23,328.576716
1.946205,16,329.528603
2.139877,16,330.524097
3.970627,35,332.659749
3.49211,28,334.40229
2.344574,21,335.692637
0.33791,10,336.31895
2.517113,20,337.574036
4.218248,31,339.481302
4.245171,29,341.231193
2.868675,23,342.613058
2.935165,18,343.728618
0.018887,9,344.291894
3.384899,29,346.10562
11.561817,40,348.587192
1.799911,12,349.334265
2.199158,19,350.539877
-0.191666,8,351.071769
11.107162,52,354.167742
5.234277,44,356.905067
6.705307,32,366.869402
5.327705,33,368.925316
4.101242,23,370.370977
8.946518,42,372.953807
14.512888,43,375.579534
8.006615,39,377.954034
4.866795,25,379.440111
3.670792,48,382.296725
