#{"t_start": 1690678271.8247678, "env_id": null}
r,l,t
9.387217,243,13.180379
0.35798,17,14.036837
3.452158,172,22.574956
5.203205,124,28.762511
8.349292,208,39.257502
2.349151,141,46.125283
1.965371,112,51.732142
6.704089,61,58.287317
4.723318,88,62.621449
1.407849,45,64.871377
1.512657,82,69.015559
2.14608,17,69.857694
2.461902,157,77.688307
10.575918,159,85.656389
0.489214,26,86.896431
0.553143,29,88.314011
11.268698,173,96.973843
0.786383,25,98.226754
5.40172,114,103.933389
1.371386,18,104.823128
11.873563,148,115.593426
4.492555,69,119.049382
0.588984,25,120.347616
6.429074,91,124.911299
1.346691,64,128.140595
3.871827,66,131.515618
11.66545,116,137.3412
4.33707,36,139.097925
2.095335,35,140.877187
17.031824,99,145.758984
6.032684,39,147.704669
11.97564,123,153.899181
1.477966,69,157.331495
4.114477,22,158.383453
1.579104,36,160.217564
7.571808,43,165.975996
1.643372,23,167.133008
2.669849,46,169.408449
13.556176,85,173.611846
1.608079,46,175.932937
2.135732,40,177.938658
11.75033,76,181.748835
5.597866,42,183.852082
4.035113,88,188.319805
0.347268,23,189.483127
8.539268,80,193.426452
1.71306,45,195.671929
0.463608,39,197.595004
1.051369,18,198.549222
1.503883,40,200.531961
1.570556,19,201.50155
1.34703,31,203.019027
1.403549,31,204.681751
5.587654,43,206.819925
3.92156,25,208.095689
1.183851,17,208.960942
10.061137,40,210.968792
2.378943,19,211.901562
2.216466,24,213.081503
1.604165,36,214.880911
0.833593,21,215.924924
2.939124,25,220.752031
3.82615,25,221.987542
6.80212,59,224.969172
0.910807,19,225.953245
1.572532,44,228.220268
5.464502,54,230.932494
11.977289,36,232.801474
1.646933,13,233.475391
4.30043,31,235.058992
5.162524,19,235.994487
14.037207,40,238.039198
8.608521,33,239.689049
6.805886,70,243.258373
12.144928,86,247.556315
11.453227,47,249.861226
3.592881,62,253.037339
2.939579,44,255.269282
6.632098,65,258.604963
4.490808,26,259.92916
6.640617,43,262.090424
3.397538,39,264.03271
3.150635,43,266.165364
1.148885,20,267.163828
0.661011,15,267.904192
7.274789,62,271.031556
3.3514,30,275.943285
5.461305,68,279.360443
12.805255,119,285.249339
7.818502,83,289.411368
0.506231,14,290.147616
3.221271,52,292.727787
1.494681,21,293.840391
14.491628,83,297.974588
0.584054,32,299.568078
11.709094,45,301.83381
13.744068,87,306.239008
7.249173,85,310.487042
3.447777,65,313.768719
2.28451,19,314.679696
2.884878,19,315.664879
2.27383,40,317.672253
2.207975,25,318.92646
3.012867,33,320.608377
6.796007,24,321.848987
1.857193,38,323.762137
2.375233,37,325.677332
3.933411,44,331.378411
2.119651,31,332.953199
2.706824,36,334.726315
14.241356,77,338.614882
2.231797,24,339.788921
10.630537,50,342.313049
6.954931,22,343.418718
2.741213,46,345.641876
2.722342,60,348.639489
6.051559,97,353.401894
1.672292,27,354.768094
3.234082,30,356.311029
-0.032453,18,357.210316
7.224213,25,358.429431
1.172393,35,360.21142
7.874594,92,364.8513
3.944316,35,366.62174
4.629061,17,367.472095
4.907745,78,371.36184
4.612649,38,373.217589
3.721451,28,374.627223
5.309309,48,377.022644
2.647817,40,379.005188
1.827346,34,380.773846
11.277111,91,388.957108
1.509742,25,390.246513
1.952381,24,391.485372
8.368353,27,392.844102
2.424122,27,394.245283
3.375816,59,397.211207
1.316061,39,399.140805
4.514079,46,401.404715
2.399503,78,405.298465
11.007009,49,407.727128
0.118662,15,408.517221
4.49489,75,412.254898
1.700596,23,413.386512
3.147077,28,414.814805
8.137729,79,418.804034
1.958399,16,419.580051
2.89514,26,420.929037
0.517114,46,423.221509
2.818006,20,424.21296
5.187988,52,426.802737
5.73566,41,428.847752
0.537166,32,430.503893
4.057878,19,431.471664
1.743455,41,433.548618
1.022462,55,440.040362
9.749316,56,442.97763
2.51479,43,445.157237
4.956515,22,446.281434
3.154642,25,447.55177
5.83008,32,449.09511
3.165185,75,452.838888
13.297229,81,456.977141
1.304575,19,457.885984
2.336534,44,460.094306
1.350683,23,461.213612
2.104505,37,463.079556
4.734527,47,465.484678
1.664088,34,467.245024
6.869989,82,471.378591
10.172044,33,473.050186
7.790025,66,476.30308
3.067971,27,477.664683
2.687396,48,480.12344
3.582311,24,481.323893
10.140939,30,482.833845
1.42483,15,483.568692
7.388152,35,485.36253
0.243873,24,486.58921
6.010933,92,491.159012
2.743197,42,496.798851
4.916493,29,498.257539
2.049395,38,500.112915
5.145563,67,503.456816
19.199397,50,505.959503
10.36796,95,510.683817
2.852116,64,513.88831
0.815231,20,514.932392
3.010767,37,516.749386
7.556609,51,519.330051
1.88332,38,521.225012
3.826663,32,522.776801
6.916933,71,526.288107
0.784035,18,527.193263
2.415544,33,528.833071
10.167444,132,535.536352
3.051956,24,536.738699
4.326236,30,538.253657
12.211911,36,540.07977
4.78369,36,541.891604
6.007756,42,543.99869
10.617916,117,553.44719
2.356671,50,555.863503
0.647896,41,557.902301
2.966562,84,562.153397
11.088288,98,567.07868
4.247806,20,568.066683
2.159329,54,570.760052
0.916625,64,573.968295
1.389973,27,575.354397
1.193956,20,576.345938
6.071369,85,580.506507
3.797962,37,582.37656
1.820944,37,584.232914
5.715399,40,586.246112
14.75171,34,587.966595
6.436969,59,590.802505
1.552265,29,592.303778
1.87807,48,594.699729
4.149708,31,596.262113
2.520516,16,597.050922
1.65097,29,598.495909
2.202984,32,600.09289
1.278002,40,605.79636
5.195793,26,607.074884
2.083066,45,609.338579
5.957445,23,610.507591
2.378433,36,612.307235
0.170181,25,613.58454
1.704421,24,614.74807
3.336872,26,616.056163
1.838384,41,618.109686
3.286512,61,621.216394
3.092428,39,623.163726
5.897102,46,625.475468
7.125062,66,628.768579
2.603944,32,630.367347
5.335437,19,631.32102
3.654643,44,633.525434
9.888312,156,641.430058
1.577887,48,643.803858
11.675805,63,646.923691
10.188837,43,649.118642
3.616661,37,650.960223
2.184904,39,652.893077
2.649486,43,655.039567
1.233398,21,656.028933
-0.058406,11,660.066208
2.025972,19,661.00452
1.009569,23,662.157389
4.289113,46,664.547257
7.9263,72,668.132143
2.033965,42,670.234918
1.045358,20,671.256591
2.55895,17,672.183239
4.985613,44,674.362826
1.194808,38,676.315818
7.776978,43,678.467629
13.911339,75,682.205711
2.996178,26,683.54342
1.210764,18,684.428547
1.580756,15,685.18384
3.515421,30,686.692243
5.430115,40,688.709858
6.864968,51,691.265105
6.319503,57,694.196042
4.343589,36,696.033222
1.112921,22,697.130959
2.760211,28,698.538666
8.220962,42,700.65619
1.83183,27,702.010509
1.672243,21,703.069059
3.258371,19,704.03054
13.98861,39,706.02493
7.248252,71,709.654907
11.341845,89,717.689278
2.742585,18,718.575625
1.467088,27,719.882685
2.093443,16,720.667031
5.028347,48,723.067265
8.274959,69,726.570437
2.00873,41,728.622234
8.314324,59,731.585011
11.421125,54,734.201527
7.804742,90,738.673537
13.244421,69,742.181718
4.247061,47,744.493186
4.524664,46,746.748833
3.603221,40,748.751696
3.915309,61,751.893016
3.495714,70,755.419363
6.567752,51,757.937636
2.318081,54,760.55918
4.919738,27,761.91631
3.104226,23,763.115886
6.024952,84,770.636371
2.502599,31,772.247195
4.307887,29,773.694418
3.843622,53,776.349441
1.894945,49,778.764145
2.431863,36,780.552055
5.207428,90,785.073018
4.691441,45,787.262466
5.931435,25,788.533096
2.128391,46,790.856391
4.264382,17,791.725112
1.788141,30,793.234316
2.777606,80,797.191806
3.989815,81,801.239306
8.455322,74,804.879072
5.949047,98,809.792402
3.746552,23,810.94155
4.194017,17,811.795398
4.5868,53,814.528764
3.875222,38,816.50834
3.33359,43,818.581492
4.380353,55,824.809439
2.453841,26,826.130803
3.92664,19,827.109333
2.806944,31,828.705255
6.049388,21,829.74225
4.044432,41,831.820549
8.785987,31,833.397533
9.600282,105,838.678778
7.733071,73,842.301692
2.300305,30,843.874372
2.743498,35,845.595205
6.15658,24,846.773178
8.990244,45,849.099454
1.478729,28,850.532933
3.046676,44,852.772362
2.68855,18,853.652129
7.149192,76,857.48246
4.797926,34,859.207482
1.002556,27,860.54645
10.894042,59,863.531433
4.867613,41,865.603616
1.451245,23,866.827918
7.946551,29,868.291833
7.948566,106,873.625202
0.982437,28,875.038358
1.87043,28,879.851641
6.649291,34,881.596924
10.967151,39,883.545831
7.058815,40,885.567287
7.237697,64,888.75662
3.186881,27,890.131964
0.148428,21,891.248308
5.877517,30,892.781975
3.275651,27,894.118638
2.59869,24,895.325808
1.616032,35,897.070968
5.126089,21,898.06327
2.149918,40,900.095774
6.967711,50,902.619684
3.501762,51,905.206837
8.268558,54,907.932273
3.465288,27,909.270191
1.695468,28,910.677122
5.183038,59,913.616107
2.759457,27,914.921877
2.421962,40,916.935131
3.930488,22,918.047411
3.298037,26,919.399369
3.719109,30,920.907026
1.314288,44,923.088396
10.947672,44,925.288419
8.480308,91,929.892124
10.680062,69,936.63144
4.980536,113,942.34269
7.444104,135,949.079704
5.231064,37,950.967436
0.065071,14,951.685449
4.998674,100,956.665398
11.478372,50,959.100039
3.420591,102,964.096895
2.090532,78,967.961431
3.01205,62,971.077091
7.743413,65,974.36007
5.554778,115,980.101449
9.121444,35,981.813674
0.802606,19,982.763433
2.091355,62,989.356667
9.524233,189,998.684997
2.413937,31,1000.229634
7.684567,52,1002.849946
8.888537,31,1004.398103
1.420593,48,1006.761195
4.185036,68,1010.177455
11.543,115,1015.950778
6.814945,128,1022.32962
14.166133,211,1032.73085
5.924675,94,1037.445553
5.015973,65,1044.105854
1.887421,53,1046.735016
10.028249,59,1049.654324
3.260246,32,1051.201263
2.559722,32,1052.792883
3.893322,81,1056.899423
3.351045,102,1062.040264
6.188884,114,1067.688007
8.850824,114,1073.385574
2.863755,15,1074.133622
7.503368,119,1080.074832
2.429497,23,1081.236051
14.345593,106,1086.513579
3.487595,114,1092.221272
5.183206,71,1099.303746
4.52458,91,1103.817951
1.115043,26,1105.066766
18.084356,231,1116.597101
7.1657,93,1121.198987
4.820167,70,1124.723751
2.318337,66,1128.032319
6.099028,144,1135.179024
3.372779,90,1139.725354
2.498405,81,1143.824574
2.979803,92,1148.339264
5.322437,86,1156.135683
4.046434,54,1158.889685
12.112417,165,1167.177289
7.761562,88,1171.529288
4.700938,28,1172.904417
4.757703,41,1174.984852
1.145202,43,1177.193587
2.261832,27,1178.528931
3.576837,136,1185.347819
1.143149,38,1187.268846
13.772747,236,1198.979584
4.68506,109,1207.966396
9.228342,85,1212.300123
1.908421,33,1213.934207
1.419549,40,1215.899594
4.377626,108,1221.272
10.243237,121,1227.249981
4.093079,105,1232.433767
3.874454,36,1234.294555
4.739918,58,1237.22817
1.357314,45,1239.530996
5.006939,81,1243.570808
4.740417,52,1246.136499
6.822888,184,1255.287979
5.888064,68,1262.339293
8.979555,60,1265.341583
5.417891,81,1269.344048
