#{"t_start": 1693738337.8497872, "env_id": null}
r,l,t
-0.023055,14,5.116309
0.307019,23,9.76053
6.100457,39,17.492543
0.206873,16,20.716282
0.436674,16,23.82204
-0.072913,18,27.307892
0.373341,30,33.259465
0.066051,17,36.634359
5.046425,33,43.151912
0.255151,18,46.743243
0.519085,20,50.661209
0.939324,18,54.242191
3.236764,27,59.535861
0.725234,37,66.935784
5.148324,26,72.165285
0.495855,20,76.142738
0.316006,21,80.271565
0.179248,18,83.676502
3.351245,24,88.398479
0.725162,25,93.34277
-0.026602,15,96.364316
0.095278,15,99.378518
1.652351,17,102.709039
0.199773,17,107.453313
0.146605,15,110.4242
0.012162,15,113.389338
0.090109,20,117.342615
0.689485,22,121.786767
5.289379,31,127.847919
18.924468,55,138.90311
2.008422,25,143.712346
1.586795,20,147.749775
0.263489,20,151.745778
2.806134,22,155.982305
8.342729,34,162.695565
-0.101835,15,165.551189
0.808663,18,169.217597
0.901499,20,173.095946
4.032773,21,177.258079
9.934521,38,184.827234
0.240192,19,188.625859
0.884517,20,192.619848
0.120899,19,196.341283
2.810589,24,201.007563
0.084531,18,204.601884
5.53799,31,212.37667
0.108835,18,215.955435
13.783671,44,224.668037
0.274971,18,228.239501
1.652932,20,232.215203
0.797884,18,235.847703
0.211537,17,239.26504
5.596599,31,245.518164
-0.072413,13,248.111373
12.798696,30,254.039679
0.120014,15,257.028949
4.146604,26,262.197702
0.080503,13,264.653374
3.670269,34,271.489315
0.400194,28,276.966491
-0.001456,13,279.583476
8.242053,37,286.808561
2.914741,43,295.433422
8.289899,39,303.097103
4.795584,19,306.855012
1.176725,23,313.841582
2.427119,29,319.563166
0.571839,16,322.731348
5.955307,28,328.235742
4.716075,29,333.98913
14.66985,48,343.592999
0.24183,18,347.136396
2.785538,22,351.466396
4.728713,21,355.535065
4.475835,30,361.42557
0.283018,17,364.802542
0.208124,13,367.415807
14.248938,34,374.110054
2.433129,19,377.957011
3.121751,19,381.698766
12.799748,37,389.021255
1.270959,24,393.665915
1.248169,18,397.301479
14.239255,42,405.62271
5.035618,34,412.348248
0.621782,16,417.035885
3.875567,21,421.225379
7.617545,25,426.210298
8.607767,34,433.093276
14.888961,41,441.207113
2.383815,18,444.843563
5.544401,25,449.854494
4.062239,17,453.143456
5.331863,24,457.863372
4.633301,20,461.765397
0.098367,15,464.753331
7.059358,34,471.572763
9.957329,49,481.255537
1.353453,22,485.64366
2.391479,28,491.167666
3.901705,16,494.352344
3.937429,23,498.843343
2.633563,22,503.253798
6.472861,24,507.97823
4.35828,19,511.776531
1.70199,26,518.826365
3.026236,21,522.844481
4.886701,19,526.677721
4.687539,20,530.651727
1.64372,23,535.238815
1.969997,13,537.847895
5.631196,26,543.003854
4.99241,22,547.384687
5.718584,24,552.114896
7.596281,28,557.728265
3.498261,16,560.928055
2.673531,23,565.424566
3.078383,24,570.281008
0.695301,18,573.822262
4.95313,25,578.805893
5.752927,23,583.291118
3.708744,24,588.005329
4.563023,20,591.936245
5.77123,21,596.092978
2.046844,20,600.040325
4.141486,18,603.571705
0.482988,17,606.951094
16.033002,42,615.195786
8.079866,41,625.12272
6.778169,26,630.246821
3.152177,28,635.889261
4.618399,19,639.597511
3.049597,16,642.79831
0.17275,13,645.422889
10.988245,30,651.259537
2.938648,16,654.465282
4.053187,23,658.919529
1.799972,15,661.929278
5.978454,23,666.536693
2.791496,17,669.882043
6.624871,23,674.472937
-0.126303,15,677.48931
5.795757,28,682.96937
6.67186,26,688.130499
3.771843,19,691.956969
4.53485,21,696.12636
1.922119,25,701.10122
9.350129,36,708.139414
6.701461,27,713.449967
7.410092,28,719.016082
3.53884,16,722.20793
6.617704,25,729.455555
11.026122,38,737.025222
5.714374,21,741.199244
4.688395,19,745.021297
4.228736,20,748.954264
2.137593,15,751.958234
2.992772,21,756.068981
3.354405,16,759.209036
5.808968,30,765.179908
3.029686,17,768.480149
3.197618,17,771.860265
4.028079,22,776.146127
12.51673,38,783.697045
7.924619,24,788.517635
0.968912,20,792.467133
14.243221,33,799.007401
8.714259,27,804.301702
4.779617,19,808.093934
5.570727,20,812.150762
10.060656,31,818.179458
4.62737,25,822.999238
8.513731,40,832.707579
2.804998,15,835.677092
4.466312,19,839.462957
2.339331,22,843.844831
10.161586,26,849.064148
9.149594,29,854.758397
4.874447,25,859.679826
4.128582,19,863.466716
13.387369,35,870.390743
4.626883,21,874.576483
2.242354,14,877.324023
7.258712,22,881.588284
5.42298,26,886.721204
4.950323,18,890.284265
2.914435,17,893.616608
4.547467,22,898.046731
0.432682,16,901.13378
4.580192,20,905.020535
15.066598,35,911.988695
4.401484,19,915.672354
10.410557,27,921.068395
3.288603,15,924.030296
4.132796,17,927.380693
7.233472,28,935.02741
7.788064,29,940.766863
3.009498,15,943.750548
5.86209,25,948.693306
3.509857,18,952.239462
2.948097,16,955.420911
2.012472,21,959.453647
1.511392,25,964.450378
7.612186,30,970.368317
14.521646,42,978.598799
4.180288,21,982.800468
4.652944,18,986.309048
4.494443,21,990.46271
5.382155,29,996.29793
5.690403,21,1000.45517
5.544559,20,1004.424775
9.506279,29,1010.087915
10.776018,31,1016.190372
9.803338,26,1021.391695
2.979824,16,1024.55871
5.388228,28,1030.125229
3.551408,21,1036.577076
13.466099,35,1043.497329
4.970574,21,1047.672766
3.437947,18,1051.259468
3.754177,17,1054.644716
8.811065,34,1061.395597
11.759726,29,1067.161589
4.663662,21,1071.22629
13.426033,43,1079.85489
9.949304,40,1087.794432
5.788497,31,1093.892274
