#{"t_start": 1692863426.8603973, "env_id": null}
r,l,t
0.37561,17,3.08419
0.707526,19,4.616769
0.684917,15,5.82521
3.175934,22,7.470529
-0.105352,12,8.405674
0.198024,12,9.354858
0.371595,14,10.427472
0.31884,18,11.802279
3.901888,20,13.365515
1.783603,17,14.715595
0.19434,18,16.071401
1.178122,22,17.769179
0.519261,14,18.918694
0.087023,12,19.852927
-0.121836,14,20.973182
-0.124757,13,22.007225
-0.02656,17,23.343967
-0.119231,13,24.359808
0.631129,24,26.178111
0.13327,18,27.616563
0.688587,23,29.469183
-0.144078,17,30.742814
2.516626,15,31.91455
0.944394,16,33.185506
0.749876,15,34.364585
0.086736,12,35.285795
0.85486,16,36.580268
-0.083454,13,37.573359
-0.137357,17,38.880708
-0.125684,14,40.010867
1.169069,16,41.247772
-0.067987,17,42.618451
0.117771,18,44.02451
-0.001277,14,45.09149
0.153083,13,46.078871
1.130437,19,47.589457
-0.125333,17,48.894602
0.094614,13,49.889718
0.08461,13,50.917299
0.431864,19,52.44767
0.066993,14,53.528189
0.18691,12,54.485733
-0.119279,15,55.675169
0.93155,21,57.271562
-0.134097,14,58.382663
-0.124253,13,59.451558
0.034868,13,60.453708
0.528722,16,61.685647
0.732478,14,62.840799
5.33933,24,64.691346
-0.123083,13,65.69878
0.274946,13,66.723479
-0.134443,15,67.858656
2.845096,19,69.308317
-0.128209,13,70.335815
-0.111335,14,71.424023
-0.115018,12,72.422098
-0.100979,12,73.351454
3.100554,17,74.682741
0.456327,15,75.843439
2.147992,25,77.703548
-0.111131,12,78.70046
1.277168,14,79.754004
-0.116833,12,80.746762
1.019752,20,92.065973
-0.007252,14,93.185772
0.226114,21,94.809278
0.182115,12,95.718669
0.289676,12,96.627583
1.248788,19,98.126731
0.337686,16,99.350354
0.237139,15,100.554023
4.411413,27,102.666057
0.636397,20,104.182078
4.151737,28,106.378454
-0.130209,14,107.446737
2.825583,15,108.595582
0.146598,17,109.898033
0.445134,13,110.917864
0.201696,13,111.953801
0.033964,14,113.049007
0.46804,15,114.164687
0.077866,13,115.114784
-0.125743,13,116.141522
-0.118858,13,117.159093
0.431975,14,118.210048
0.839117,21,119.887214
0.296169,13,120.872621
-0.117994,13,121.895337
0.409436,16,123.18496
-0.134293,14,124.270608
0.481465,12,125.215275
0.096116,13,126.230757
0.641314,22,127.958604
0.435464,16,129.232632
0.030998,17,130.538714
-0.118655,13,131.496426
3.147029,18,132.856492
0.150541,14,133.912713
-0.112729,12,134.912045
0.163621,12,135.798177
-0.114768,13,136.857156
0.466405,18,138.306787
0.688509,18,139.664929
-0.068686,13,140.681308
0.87766,15,141.813757
0.407599,17,143.141754
-0.130374,14,144.161926
-0.126111,13,145.204143
-0.127627,13,146.180694
9.209181,49,149.968418
1.325864,16,151.148525
1.228968,17,152.423431
2.890549,19,153.890272
1.692387,14,154.952672
1.483199,17,156.236203
1.943418,22,157.860079
0.084555,12,158.811776
2.232119,29,161.061847
0.938381,13,162.080389
0.880823,19,163.557532
0.306369,20,165.077792
-0.116715,14,166.174081
0.131668,13,167.182124
0.049149,16,168.421867
-0.062725,13,169.433402
0.811994,19,181.921423
1.437852,18,183.328151
0.630257,21,184.924907
-0.10962,12,185.844719
0.487884,14,186.891956
0.241251,18,188.31633
3.915703,18,189.670492
0.718354,19,191.071156
12.640197,36,193.924922
0.393607,15,195.057055
5.979972,25,196.962119
0.025739,15,198.176217
0.415998,14,199.212703
0.734292,14,200.282627
0.910367,14,201.273229
-0.089246,17,202.540512
0.051036,19,204.031249
1.292347,15,205.213573
0.883459,15,206.351838
0.799649,13,207.362276
0.180223,13,208.364906
-0.127956,13,209.35947
1.325938,18,210.694101
4.279622,20,212.182931
-0.080341,12,213.158036
0.187935,13,214.111522
-0.123543,13,215.070407
