#{"t_start": 1696809863.581859, "env_id": null}
r,l,t
13.495608,106,24.283497
14.09607,349,93.921157
4.05922,204,134.754261
5.97385,225,179.643971
3.767617,229,228.588009
1.962579,31,234.656042
8.767795,84,251.459497
15.89332,62,263.813445
3.760746,122,288.144722
4.586514,42,296.520715
4.472718,81,312.726914
7.419339,139,340.416305
6.061909,28,346.040388
15.910901,60,357.887632
3.353405,107,379.245579
6.578099,223,426.264353
5.374761,69,440.046376
12.95315,124,464.861063
7.860629,53,475.292889
32.962153,179,511.08875
14.531551,66,524.31587
15.479789,85,541.279127
11.062513,114,563.939237
9.349743,100,583.807559
4.375394,81,600.045595
6.879654,30,605.997164
9.769381,48,615.460435
4.482136,80,634.976856
7.594336,50,644.902887
11.655763,46,654.017615
10.948756,34,660.839272
6.24879,57,672.325511
3.125366,41,680.432381
12.490169,68,694.006961
2.483356,25,698.877901
5.010319,57,710.267427
5.255716,45,719.127445
10.447513,25,724.10044
7.410741,33,730.66954
2.28794,41,738.780004
2.085745,82,755.133922
2.108272,23,759.710715
8.681221,58,771.310089
2.308558,41,779.538069
8.994845,58,791.218719
4.608748,28,796.689409
11.633008,50,806.585042
3.040349,26,811.873549
9.433135,25,816.766916
3.231893,16,819.962264
22.64526,99,842.068055
2.756665,29,847.822567
10.257991,23,852.38628
7.64768,46,861.451388
4.164214,17,864.817664
33.566648,123,889.256516
3.656765,23,893.795661
6.520288,62,906.136905
1.445613,15,909.177563
10.450096,51,919.337534
4.245372,18,922.818492
2.825204,35,929.811981
3.507051,17,933.201529
6.441327,28,938.714884
4.572431,32,945.103153
10.220871,100,964.872125
2.013175,58,976.344512
11.834056,81,992.384714
7.0383,17,995.818711
4.46794,22,1000.213663
13.64321,45,1009.13134
23.83029,74,1023.826486
7.488524,30,1029.726664
16.170419,94,1051.43995
4.612795,22,1055.810354
11.805202,54,1066.650544
2.326839,18,1070.271407
6.280985,26,1075.425094
12.557671,87,1092.872517
5.010156,41,1100.980844
