#{"t_start": 1694169753.2138405, "env_id": null}
r,l,t
0.682603,18,5.991232
0.211069,9,7.999063
0.626821,14,10.822692
2.606301,30,17.219963
0.795535,20,21.574245
0.763821,16,25.159621
0.531328,13,28.209283
0.426956,12,30.848042
0.941315,18,34.581359
3.733189,19,38.219188
0.816426,17,42.037786
0.417575,12,44.140028
0.331043,11,46.320459
0.813219,27,52.258982
4.288817,20,56.673049
3.142621,34,64.532574
2.584679,28,70.382861
1.285249,19,73.937528
0.8489,16,77.117868
1.933822,32,83.430479
0.471999,13,86.340877
2.097409,27,92.05273
0.940294,18,95.901053
1.698776,26,101.056391
0.800689,16,104.29038
1.847557,24,109.46039
3.67934,28,116.368161
0.268366,10,118.320217
0.465087,13,121.05158
0.734718,17,124.511772
0.987543,17,127.813491
2.740252,28,133.407317
0.667663,19,137.309549
1.045415,20,141.487221
0.798553,14,144.091678
0.737524,15,147.161503
0.658061,15,149.949213
1.129576,16,153.370921
6.912373,34,160.666809
0.583555,14,163.870803
0.753726,22,168.409703
5.626158,25,173.481995
1.104536,23,177.849089
0.854411,17,181.270529
0.898309,16,184.503085
0.748216,14,187.267907
1.938613,16,190.452672
3.682935,18,194.045947
0.819182,17,197.409952
0.480791,12,199.702953
2.164445,29,205.597882
0.645731,16,208.670244
0.678346,15,211.660116
0.697143,15,214.464097
1.710118,21,219.947318
1.165512,15,222.665789
1.746783,28,228.136965
1.487259,24,232.913688
0.788985,18,236.368616
1.4852,22,240.774005
8.11397,21,244.881532
1.276178,23,249.505522
4.504791,23,254.065572
2.620065,33,260.603573
3.859317,29,266.387919
0.857683,18,269.967649
0.885267,20,273.820749
3.332907,28,279.360038
1.368577,23,283.828947
9.965664,30,289.777112
0.96647,15,292.730369
7.941632,27,298.253937
4.941815,23,302.59386
2.479534,30,308.561329
2.48582,21,312.606931
0.623242,15,315.536657
2.725928,27,321.787934
0.717601,16,324.961232
0.894049,18,328.447411
6.542619,35,335.411481
7.858429,44,344.160446
0.716228,14,346.998199
9.961221,27,352.246522
0.715247,16,355.431932
13.326991,35,362.394824
0.965121,18,365.940186
1.355918,22,370.422097
7.188488,25,375.195947
1.146481,17,378.498367
6.987771,20,382.489301
6.987532,25,387.523633
