#{"t_start": 1691007295.3410633, "env_id": null}
r,l,t
0.91631,14,1.47874
0.781981,20,3.0769
0.539728,17,4.436172
3.399447,29,6.635792
4.199915,36,9.450528
-0.440282,25,11.33266
0.838531,22,12.99744
3.984041,24,14.79142
2.474937,28,16.944547
1.754055,26,19.079126
3.426864,31,21.403162
2.229344,22,23.055346
2.381812,33,25.586178
0.182014,25,27.476867
3.179705,32,29.818575
2.56154,26,31.672063
1.044168,25,33.548401
-0.272471,17,34.843135
-0.214016,14,35.918734
4.661069,34,38.489039
1.574491,21,40.044969
-0.10446,16,41.176951
2.437597,24,42.961076
3.332043,25,44.88733
-0.736466,13,45.872702
0.862124,19,47.28754
9.922599,49,50.925225
0.540187,20,52.416013
4.937218,33,54.862118
2.015906,27,56.889359
2.030312,29,59.06215
-0.609581,17,60.349736
1.078734,31,62.71917
8.361841,53,66.646997
0.426763,28,68.755687
-0.526438,13,69.776521
0.692871,23,71.436808
3.28534,31,73.755578
2.37939,37,76.468839
0.260237,21,84.108962
8.06013,31,86.418755
1.642287,18,87.78351
3.154551,36,90.451619
2.482313,31,92.773297
2.532102,24,94.469982
2.118181,41,97.503819
-0.113642,14,98.509757
-0.203776,18,99.850268
0.333804,16,101.039002
5.942884,36,103.718013
1.575558,23,105.465815
6.826294,40,108.441886
0.799054,17,109.703595
1.366036,20,111.199824
1.115437,21,112.786951
0.901604,26,114.683282
1.238879,32,117.011624
0.238227,31,119.327033
0.553548,26,121.33978
0.747339,21,122.882838
4.389188,38,125.722679
1.220901,21,127.273905
-0.703791,12,128.208198
3.919474,38,131.03974
1.311763,26,132.934025
0.803403,28,135.058038
1.478883,34,137.592235
-0.759915,13,138.547229
1.178084,32,140.930982
0.495103,16,142.14194
3.883919,31,144.488195
1.89629,24,146.328081
2.812983,31,148.615882
1.117833,20,150.107803
6.219641,30,152.354721
6.059143,40,155.295166
0.442506,21,156.937388
0.200691,22,158.549091
4.617259,21,165.83779
2.875469,21,167.460557
1.679308,27,169.468866
3.381018,42,172.606579
3.687881,35,175.183497
1.317588,41,178.247344
0.728119,24,179.995444
0.233295,14,181.046485
0.768692,19,182.459837
0.406573,30,184.719995
0.613136,20,186.222981
9.340212,50,189.921136
0.607835,20,191.433348
0.42682,20,192.888348
1.392627,19,194.2865
0.096736,41,197.317877
1.01684,26,199.284676
0.821048,18,200.666698
10.096436,46,204.049359
1.173631,22,205.674299
1.13515,27,207.713504
2.077392,32,210.133933
2.080623,21,211.731732
0.540779,26,213.657276
5.002572,24,215.356919
3.604912,31,217.595643
1.408721,35,220.240651
2.579793,29,222.382115
0.603245,35,225.013319
2.10947,40,228.005831
0.970899,23,229.749128
1.904154,26,231.699892
9.340564,54,235.74903
1.353014,19,237.112453
3.447444,34,239.676642
-0.011963,23,241.382323
2.262286,41,249.790532
6.428769,60,254.182034
1.017088,30,256.370915
0.233125,20,257.883495
-0.008751,28,259.936306
0.231403,21,261.476856
4.207361,38,264.286241
0.701463,22,265.915484
2.319282,30,268.078459
0.958359,19,269.500818
6.776525,33,272.008354
4.43098,45,275.404211
1.539499,26,277.361372
0.849482,19,278.821893
0.435145,22,280.49326
6.214569,55,284.601361
3.236951,47,288.112942
1.647336,24,289.881863
5.144631,44,293.173694
3.747128,33,295.567255
1.532984,20,297.104134
2.207439,38,299.942258
3.342174,25,301.807675
3.732561,30,304.047589
0.94286,15,305.156362
2.471272,48,308.703816
3.957288,33,311.102451
4.057665,46,314.510644
2.172284,44,317.818729
11.393458,71,323.030563
2.132503,31,330.770996
1.212639,22,332.358451
2.848677,20,333.76685
8.309778,59,338.113146
1.145794,22,339.702279
2.133244,25,341.563647
2.252356,25,343.381556
3.752092,46,346.788026
-0.298264,27,348.755942
0.287629,37,351.582223
3.964752,32,354.003741
3.661812,28,356.13103
4.793117,37,358.939681
2.235252,26,360.841669
3.754648,29,363.002325
1.311668,20,364.465712
9.936649,100,371.777777
3.153507,55,375.898659
1.289058,28,377.885533
2.598574,35,380.50954
8.677117,42,383.624905
1.53521,33,386.006982
2.225772,31,388.244592
2.455189,31,390.600084
1.12791,27,392.651112
2.273463,30,394.997678
0.913111,20,396.484868
0.805074,25,398.461032
5.817342,47,402.002765
0.247631,26,403.928935
0.687214,19,411.111438
0.775545,29,413.243394
1.44695,20,414.76886
0.041577,15,415.882793
1.511188,30,418.081075
5.583007,42,421.229247
9.253491,64,426.037715
5.290451,55,430.25061
5.26815,43,433.52041
2.901104,25,435.394348
0.06377,18,436.807775
0.556678,26,438.708556
1.802936,32,441.126076
0.987905,34,443.771145
0.067776,16,444.948802
2.073132,43,448.194033
-0.106195,23,449.885662
0.215949,31,452.227442
1.359833,19,453.648688
2.284915,24,455.460582
-0.562764,14,456.521545
4.875685,37,459.309836
5.392682,45,462.667188
3.390366,44,466.036143
3.133127,38,468.932331
0.545446,21,470.508293
2.145218,35,473.09734
1.199505,21,474.721966
3.464484,28,476.83264
1.668797,21,478.393388
1.315726,25,480.307629
2.829078,35,482.975537
-0.554063,16,484.233915
1.585435,26,486.197261
-0.121844,36,494.867119
2.643454,37,497.695291
3.731311,50,501.416985
0.273762,25,503.29182
4.590467,35,505.983507
4.979934,43,509.193847
2.28926,28,511.320852
3.887703,48,514.885161
-0.129679,34,517.446989
0.02756,27,519.535603
1.49796,41,522.587221
2.791073,22,524.207196
5.724202,38,527.046659
0.239884,29,529.169852
2.427308,32,531.553751
0.187319,35,534.137903
4.719972,39,537.000551
2.851376,31,539.346414
2.934275,41,542.413554
5.851737,37,545.16353
5.808129,73,550.63342
1.986042,19,552.087293
1.857669,32,554.483262
8.908524,66,559.364269
1.635943,37,562.169513
5.454262,47,565.678387
2.992242,34,568.221798
0.876332,37,577.008733
2.072079,27,578.959575
2.91218,45,582.349082
-0.442467,19,583.833722
-0.231378,38,586.653208
4.991386,55,590.69167
7.150815,56,594.84397
7.632965,69,600.060922
7.572296,68,605.144185
6.627102,59,609.566278
2.669275,33,611.977602
-0.529788,20,613.508634
4.137762,33,615.932491
1.683177,35,618.539782
0.18718,19,619.915379
4.898965,43,623.097531
2.023172,36,625.816586
0.979164,34,628.358636
5.197075,53,632.314606
0.329434,26,634.188303
1.89622,31,636.476821
-0.095786,19,637.866573
3.654241,48,641.38336
2.014791,34,643.926336
0.743634,19,645.301899
2.123342,35,647.905144
3.228896,29,650.065771
1.759466,45,659.312007
9.150117,77,665.08061
-0.581368,27,667.118855
0.568641,35,669.71212
2.539735,59,674.132483
0.494742,30,676.319692
4.897701,42,679.444053
5.399231,57,683.738778
2.301221,44,687.014429
1.573456,29,689.187849
4.146185,71,694.404548
0.279467,30,696.570247
2.947569,49,700.246803
3.925101,45,703.534045
4.010602,49,707.204027
0.801446,26,709.214101
11.734661,73,714.5797
1.730464,31,716.932225
2.576139,23,718.653421
1.766057,46,722.104179
7.930123,56,726.211317
2.716594,34,728.748865
1.472643,50,732.379464
6.030463,96,745.213523
13.426872,124,754.247176
4.924415,53,758.212271
1.079539,38,761.156613
6.839083,61,765.588602
1.718351,57,769.898111
0.999231,32,772.247147
-0.080911,29,774.448212
1.386269,27,776.439758
3.486948,42,779.520221
3.291783,39,782.395391
6.099026,56,786.644105
1.653518,20,788.155497
3.970516,38,790.941974
4.499487,55,794.959342
5.483962,52,798.734941
6.120442,98,805.847579
3.389455,40,808.781336
7.804544,81,814.584812
3.912569,59,824.732683
1.037429,61,829.114069
3.539399,37,831.812537
