#{"t_start": 1694254663.1710591, "env_id": null}
r,l,t
6.272875,24,6.849938
4.047042,19,10.595243
5.627259,21,14.767195
4.825664,29,20.483766
3.895853,16,23.642171
6.187045,20,27.590502
5.505062,25,32.486756
3.923403,23,37.087264
5.985671,20,41.081239
10.697543,28,46.741631
5.39274,19,50.40191
9.874115,38,57.898278
6.983638,25,62.972017
3.424483,16,65.974316
5.891194,31,72.153556
11.466376,31,78.326854
10.619172,24,83.037123
4.372775,19,86.794894
9.657724,33,93.405505
3.15275,17,96.683629
7.775739,30,102.731194
4.923829,30,109.648638
7.531174,26,114.817397
11.35961,47,124.072955
10.958159,34,130.874459
4.106466,16,134.071231
11.456752,32,140.337918
3.605851,18,143.953284
2.359208,14,146.777771
2.090653,13,149.251817
10.017424,39,156.946776
9.652333,33,163.585913
4.252951,19,167.335989
9.425145,28,172.937315
3.566221,15,175.965385
9.344597,26,180.92386
6.075147,20,184.875305
3.382649,16,187.978813
7.911712,25,192.999931
6.919212,22,197.419114
10.868017,46,208.495936
11.319106,43,216.726755
17.308185,46,225.889318
10.143109,38,233.386009
7.962701,31,239.475788
11.263299,56,250.659054
7.110159,28,256.206006
4.682867,19,260.041522
5.457971,20,264.06017
3.989567,17,267.466118
9.785343,26,272.38273
11.302888,55,283.375839
6.043146,26,288.478561
11.221458,39,296.144575
4.246466,16,299.310189
4.567875,19,303.0744
7.238587,23,307.786827
4.668244,18,312.331129
6.407492,22,316.713127
10.187796,34,323.449961
15.72417,48,332.978044
4.802055,18,336.554588
5.399776,22,340.939313
6.543804,20,345.042818
9.884843,30,350.899614
10.348377,44,359.570507
9.875325,38,367.110863
9.430406,31,373.314047
8.048659,22,377.729001
3.625094,17,381.135796
17.426535,62,393.427849
10.789229,33,400.189461
7.501589,21,404.171275
8.919851,28,409.679731
10.017202,32,417.682389
9.875869,30,423.661674
6.808501,22,428.037218
9.377314,28,433.642742
4.455045,17,437.036195
8.252767,21,441.217181
10.476844,38,448.680184
10.959559,36,455.805807
8.61938,35,462.584148
11.34976,35,469.575689
11.845682,31,475.784339
11.113352,34,482.455678
6.271265,19,486.263192
9.68553,30,492.321665
10.353538,35,499.176832
10.953461,31,505.41899
10.915023,34,512.125722
9.671008,27,519.222912
11.188064,28,524.799735
4.769207,21,528.96221
9.439922,32,535.189598
5.079087,24,539.929255
10.234862,28,545.441909
10.15252,48,554.993646
11.713124,43,563.501803
8.152377,30,569.509633
4.344165,16,572.660048
6.785783,22,576.952043
3.755769,15,580.030149
9.931615,27,585.244927
10.762138,27,590.634436
11.017807,39,598.455644
11.539053,51,608.658598
10.618399,43,617.170586
18.096122,51,628.313176
4.018474,15,631.314445
9.829296,24,636.112091
