#{"t_start": 1694616388.762473, "env_id": null}
r,l,t
0.455982,14,5.09831
0.455903,14,7.828389
0.764774,26,13.006639
4.106512,22,17.346712
0.350318,15,20.412728
0.759784,18,23.906896
1.833079,29,29.635362
0.467768,14,32.41835
0.266076,10,34.453219
0.356106,15,37.328657
0.85113,22,41.896375
0.586664,19,45.490495
0.501697,17,48.824658
0.890534,22,53.338807
0.30886,18,56.70685
0.705451,18,60.253756
0.563589,18,63.872853
0.588664,15,66.831737
0.636016,20,70.818126
0.572097,17,74.081005
0.561891,18,77.544222
0.231587,12,79.861654
11.12891,37,87.176299
0.698202,17,90.50247
1.491685,22,94.879954
0.547324,15,98.069752
0.778054,17,101.438157
0.904729,16,105.852625
0.783011,15,108.503757
0.430149,16,111.710616
1.316142,18,115.231478
0.636593,16,118.508576
1.511548,19,122.074183
0.305857,15,125.184886
1.112721,20,129.042942
5.561004,19,132.977012
0.419654,15,135.867254
8.295267,22,140.193748
4.427727,23,144.801001
0.531939,14,147.513281
1.149563,19,151.2619
0.61805,17,154.602742
0.64418,19,158.326452
1.75644,23,162.878639
1.563089,24,167.47251
0.819776,21,171.67073
1.150348,24,176.265325
14.293103,38,183.814924
0.94842,16,187.045704
0.474022,16,190.123754
0.925937,17,193.44836
1.306087,21,197.610181
0.409334,16,200.827802
0.722844,19,204.537606
1.047983,20,210.173012
0.506513,16,213.358455
0.787151,17,216.665797
0.69639,14,219.364594
1.021193,19,223.141126
6.069385,28,228.697736
15.01746,33,235.251415
7.011563,23,239.945182
0.91421,20,243.855861
1.549519,19,247.706263
5.510459,20,251.710162
0.32061,13,254.324258
0.420395,17,257.528235
5.580863,25,262.442745
0.641892,16,265.493244
0.688255,18,269.046474
3.52937,25,274.149864
8.605959,30,279.950686
0.428442,14,282.708542
0.749058,17,286.047029
0.680704,16,289.278907
4.796958,22,293.613746
0.205217,11,295.804114
7.864958,25,300.769902
0.714886,18,304.223856
4.435644,26,311.137601
0.710767,18,314.732304
6.37408,27,320.115201
1.236345,19,323.832908
1.106329,19,327.617122
1.549743,24,332.523273
11.724674,39,340.006103
0.556253,15,343.00272
15.203351,32,349.270676
0.781655,21,353.414938
9.454136,29,359.133431
0.550002,16,362.253374
14.666585,44,370.958172
0.608574,16,374.145774
6.81903,24,378.825862
5.257698,18,382.399276
0.893746,18,385.999871
10.333313,31,392.097209
1.021918,23,396.688764
4.138605,16,399.724909
3.144485,22,404.092025
1.774762,27,409.3658
1.375991,18,414.066736
1.878958,20,418.062625
9.590673,28,423.58485
4.871739,27,428.989138
1.681145,24,433.816065
5.277845,21,437.882883
6.57575,23,442.455932
3.703151,24,447.323842
10.05457,23,451.766728
1.77463,19,455.44012
15.564294,35,462.396485
15.824388,32,468.746154
15.303471,34,475.581921
12.887243,38,482.957698
4.40066,18,486.611887
4.299922,30,492.510239
1.601054,23,497.074906
9.860558,29,502.823401
1.557529,14,505.639549
1.107528,19,509.380673
8.410083,33,516.971118
12.450508,28,522.586619
15.548872,43,531.174074
12.390469,40,539.18993
4.528679,16,542.39105
1.433238,20,546.312849
11.921196,26,551.533458
4.620464,27,556.908876
0.996094,18,560.505389
4.987375,20,564.351547
1.19379,19,568.070519
3.427246,35,575.027399
10.285003,27,580.371325
10.643004,25,585.395256
8.068761,33,591.970387
5.109447,27,597.325019
1.731471,24,601.978019
4.152952,22,606.250062
10.773808,34,613.029902
9.42014,37,621.210757
8.870023,28,626.759788
7.233388,22,631.15572
8.076848,31,637.21634
8.196701,21,641.39076
9.101129,39,649.158904
12.02562,31,655.341938
1.36424,18,658.935178
8.761875,33,665.531935
9.287872,25,670.343515
18.662968,39,678.095207
1.713535,25,682.963956
9.673915,26,688.173651
6.209876,17,691.568471
1.742795,19,695.303484
8.837247,23,699.839724
8.081859,21,703.907737
17.333473,33,710.500611
6.950562,20,714.464146
12.325784,31,721.583861
10.876517,25,726.504203
6.748873,20,730.520206
3.14439,30,736.458181
9.429551,22,740.806612
7.018615,33,747.416883
12.989203,31,753.438511
8.032759,20,757.454654
18.177758,47,766.757343
10.646856,30,772.78629
11.7316,28,778.270068
8.779338,22,782.544517
19.755072,52,792.874926
7.998182,22,797.179819
10.827234,35,804.296005
10.939427,24,808.882468
7.907681,26,814.19686
9.407289,28,819.820458
6.505417,18,825.063342
15.854966,29,830.70916
12.748222,28,836.248998
6.113538,20,840.22767
10.563672,29,846.03023
7.802463,19,849.756397
7.236463,22,854.119046
0.617788,15,857.030969
1.08124,18,860.669647
11.123691,27,865.994165
6.510995,18,869.581325
9.827997,28,875.096879
14.868368,29,880.825445
7.381845,33,887.377441
8.196322,27,892.772737
8.914777,25,897.74799
9.996013,26,902.910667
8.282475,25,907.931767
3.859786,21,911.998337
8.73085,22,916.324589
12.478202,26,921.412264
5.638409,18,926.074775
13.135291,25,930.842927
10.004863,32,937.203666
7.332675,21,941.394911
9.787725,27,946.699126
18.17343,39,954.415494
7.955314,21,958.617751
7.913819,23,963.209213
6.923918,23,967.712749
12.552515,27,973.05236
1.621719,20,976.992816
24.506001,38,984.589796
13.302007,28,990.077284
19.020364,34,996.807087
9.644071,28,1002.253468
1.090221,19,1006.049754
22.423674,47,1015.371286
11.637465,23,1019.949326
18.466478,36,1028.936308
14.781123,27,1034.098983
13.483689,27,1039.452135
7.461816,27,1044.812814
8.828773,24,1049.602392
4.574471,19,1053.43795
10.975956,24,1058.152438
4.954455,22,1062.549941
8.458775,23,1067.160011
9.274347,23,1071.726227
10.927195,27,1076.986655
7.307952,20,1081.002585
8.170186,26,1086.005155
8.470792,27,1091.382396
7.163336,21,1095.566044
18.176323,46,1104.729118
