#{"t_start": 1697127533.0809076, "env_id": null}
r,l,t
2.099443,81,18.650428
7.545509,410,100.542793
3.782159,163,135.036377
4.329442,120,158.981102
6.663185,265,213.00364
2.835322,43,221.565798
3.824652,75,236.640429
1.592572,49,246.44849
3.582082,101,266.522471
5.078271,105,287.45612
5.428116,144,317.906507
12.15912,126,343.109628
2.234606,27,348.504627
4.534473,57,359.906898
1.8968,68,373.503829
1.792366,38,381.116228
3.318397,79,396.900367
4.803301,76,412.107449
2.066476,23,417.878601
12.35018,165,450.662939
2.082453,16,453.845058
1.772547,20,457.833997
4.32167,45,466.833024
1.856224,17,470.22365
4.996899,67,483.553954
3.184118,45,492.57199
7.368283,78,508.270759
23.338609,261,561.461309
3.048233,66,574.636164
1.555489,17,578.052296
15.090159,106,599.174055
3.495015,43,607.709879
5.126226,46,616.804482
2.264125,23,621.434468
14.345907,85,639.647928
6.912003,66,652.877158
8.746791,68,666.385111
32.179474,332,734.65831
27.126241,294,793.333823
20.653394,170,827.295461
2.251781,22,833.123708
10.884915,55,844.15186
13.648132,117,867.44286
4.417846,38,875.0464
11.433829,121,899.267636
33.087408,253,950.793032
31.110667,277,1006.154731
13.628613,96,1025.34936
23.729329,250,1076.467614
35.411463,258,1127.977036
20.028732,163,1161.614955
11.098058,83,1178.212963
31.370132,267,1231.569342
10.124215,101,1252.78897
40.76705,283,1309.412253
32.762777,341,1378.782121
28.464126,264,1431.567402
33.48747,221,1476.945054
43.759524,410,1560.064908
10.965664,98,1579.64044
9.951033,60,1591.607244
32.203665,213,1634.159595
33.456434,279,1691.42247
44.426047,410,1775.235826
42.668592,410,1857.242254
33.74639,300,1918.144202
32.410341,255,1969.042871
38.719318,357,2041.6457
33.470749,286,2100.246454
33.318693,326,2165.383688
33.413703,308,2228.832218
38.52087,293,2288.754446
4.71244,61,2300.946261
32.208679,279,2356.748374
33.817703,265,2411.520221
32.770129,307,2472.899491
33.471146,314,2537.455118
33.329619,314,2601.958673
32.588807,279,2657.693737
18.831083,155,2688.73167
33.777046,315,2752.899457
4.597091,44,2761.730735
34.380249,331,2829.557541
36.008223,410,2913.37326
37.544255,410,2995.333164
34.667681,410,3078.45865
33.7834,341,3148.291884
2.003257,21,3152.464968
32.874878,246,3201.738746
33.008443,325,3267.906199
33.118051,358,3341.338617
51.278596,410,3423.30734
33.955914,280,3480.37853
39.411538,410,3564.04499
36.51056,410,3647.191196
39.272028,409,3728.946206
40.870366,399,3810.520313
49.291928,410,3893.765863
41.599977,378,3970.244624
41.763823,410,4053.43365
42.579778,410,4135.426834
41.854686,410,4218.336833
24.177559,233,4265.975993
34.198431,310,4327.840992
41.339398,410,4411.46436
40.916409,401,4493.280232
35.181517,340,4561.146822
34.230504,297,4621.740093
44.653959,410,4704.635063
41.356914,369,4779.411415
48.073185,410,4861.361111
39.192479,317,4925.631654
43.955588,410,5008.786456
33.438695,338,5076.432295
32.961823,324,5142.283216
34.571426,291,5201.413669
37.295364,364,5274.091021
47.157446,410,5357.329656
23.540812,226,5404.389027
38.698523,341,5472.44173
40.133058,322,5537.996795
37.548816,289,5595.795781
48.170707,410,5678.904044
42.208444,410,5762.199043
51.142449,410,5845.268389
38.89959,291,5903.401045
54.248778,410,5986.603849
51.870705,410,6069.65956
