#{"t_start": 1690623757.5080292, "env_id": null}
r,l,t
3.764749,31,2.679563
8.515793,30,4.625223
14.153437,41,7.220759
0.00388,16,8.235606
3.404936,18,9.381585
1.852462,27,11.092684
5.042987,38,13.471591
5.999055,43,16.174691
0.376195,18,17.307944
9.726487,38,19.698527
4.205181,24,21.230048
1.280385,22,22.636863
2.140175,22,24.009506
1.192667,16,25.000238
1.780762,21,26.316858
3.378357,33,28.361742
6.763643,34,30.586638
0.81034,20,31.788346
9.481848,48,34.79493
3.099966,26,36.451301
3.870246,30,38.411156
1.56698,19,39.630259
1.288418,28,41.364815
4.042747,24,42.886628
4.645027,19,44.063506
3.280111,31,46.019904
5.38063,33,48.071471
3.245989,18,49.215509
1.030539,29,51.105807
3.419633,19,52.281287
4.516605,33,54.291831
1.287008,16,55.310864
4.378118,34,57.391803
1.967767,25,58.973105
9.194565,39,61.44501
1.455303,16,62.434853
3.084959,20,63.735862
2.94686,21,65.080403
0.786062,14,69.330559
1.723705,26,70.990927
2.590626,31,72.969229
8.070012,34,75.089235
0.818159,31,77.059365
0.801468,29,78.855835
2.756269,20,80.12808
1.901679,22,81.531097
1.219892,22,82.868174
0.196849,12,83.614043
0.643007,20,84.852731
5.610256,37,87.186514
0.235412,18,88.425745
2.221168,19,89.630107
5.65383,32,91.559773
1.607267,25,93.107217
5.322104,27,94.811372
2.571288,33,96.895486
1.473634,34,99.090726
3.321725,27,100.74654
1.812747,22,102.136097
2.938746,31,104.09604
4.258268,24,105.602047
1.78344,32,107.624333
1.166208,17,108.666907
1.723913,34,110.807809
7.976829,45,113.655328
7.104977,23,115.070369
1.328069,17,116.171642
1.680201,27,117.903293
2.232627,26,119.552037
3.373794,33,121.759517
0.505012,18,122.917792
4.273922,27,124.658242
2.162076,26,126.233334
1.361016,18,127.369033
2.477147,29,129.124823
7.890434,30,131.027542
10.809057,48,137.40789
1.088503,28,139.153385
10.692257,32,141.243817
5.424667,28,143.075102
4.716303,27,144.801816
0.99827,28,146.514178
0.168755,16,147.505271
3.373993,22,148.938415
0.970678,18,150.079803
1.585898,19,151.300531
4.240314,28,153.012849
10.199895,35,155.195369
9.917294,44,157.97055
1.139985,18,159.055291
2.859386,20,160.32557
1.815479,22,161.72448
4.098598,28,163.469043
2.016999,17,164.54739
4.343202,28,166.26348
0.001041,11,167.009577
0.535196,13,167.829483
9.465578,47,170.785777
6.936154,27,172.467826
6.645547,28,174.239659
1.841579,27,175.881976
1.688939,32,177.866519
0.668199,23,179.260643
7.23595,40,181.827398
5.86707,35,184.043882
2.77296,22,185.458846
1.826762,28,187.282445
2.176308,24,188.834019
2.692938,24,190.353333
10.368209,31,192.282042
2.498172,18,193.45205
2.602821,27,195.056265
-0.450971,18,196.212797
9.865512,47,199.145672
7.07269,33,204.711547
3.033229,33,206.738138
4.885929,36,208.985348
1.699462,30,210.910197
1.629447,26,212.568037
1.029284,28,214.252648
7.937314,38,216.678068
3.881253,32,218.672958
4.13039,34,220.774354
7.493853,31,222.681459
4.01045,28,224.457033
1.919019,43,227.118525
2.157031,20,228.429257
2.887831,46,231.377877
4.729846,29,233.217107
7.437624,46,236.100817
3.508464,29,237.889623
1.513122,22,239.254136
0.287047,18,240.328523
9.739034,39,242.80648
4.275027,24,244.312055
0.018332,16,245.318296
3.811661,23,246.74136
7.542931,48,249.715705
6.110787,30,251.508229
1.410781,19,252.661233
2.271671,28,254.372308
1.079241,29,256.214087
1.618918,37,258.579562
1.072302,11,259.275211
5.646113,24,260.780392
7.347118,41,263.36052
1.858127,25,264.887323
5.372909,18,265.993183
3.524068,27,267.682797
0.642046,26,272.581158
3.851296,49,275.717262
-0.00685,24,277.1844
5.709689,30,279.056872
3.992362,22,280.435955
5.424614,23,281.909485
2.32371,30,283.782326
3.738298,28,285.450174
2.302813,21,286.783383
1.418516,18,287.938154
5.283602,32,289.847985
0.095444,16,290.835294
5.415996,50,294.010025
2.569842,30,295.954621
1.656215,36,298.144251
7.565792,36,300.353008
2.614585,19,301.620258
8.466098,27,303.309711
5.858354,51,306.589679
5.944156,26,308.173629
0.696864,16,309.14383
3.563574,35,311.403106
0.930286,34,313.542438
1.467252,28,315.322191
3.804381,29,317.217826
1.109233,23,318.683352
-0.024058,12,319.419288
3.219298,25,320.968513
6.627189,36,323.200257
4.365098,23,324.639386
0.118291,17,325.770098
0.165395,24,327.292556
3.192406,22,328.657887
4.379334,34,330.795007
2.536605,26,332.413496
1.915516,28,334.214113
0.42959,31,336.165289
1.894517,25,341.458662
5.096306,26,343.067347
1.610421,26,344.745003
9.103777,29,346.542188
5.912861,26,348.166969
1.283278,15,349.102447
3.487014,24,350.57502
0.748879,18,351.690122
1.339044,22,353.091878
1.709555,31,355.075961
1.638795,31,357.055415
7.004782,27,358.705095
3.984162,39,361.290699
2.2012,29,363.065199
1.79909,28,364.824029
3.250575,30,366.749222
1.80914,20,368.090153
1.468218,25,369.695183
9.980932,49,372.820309
5.229105,46,375.723581
2.176329,32,377.788073
5.722072,31,379.774719
3.990807,33,381.83563
2.219528,31,383.780847
4.249895,40,386.279848
2.336132,31,388.264251
3.499508,34,390.43832
9.063947,37,392.754451
1.952575,26,394.37891
3.951669,20,395.682731
5.050035,44,398.521815
1.920951,22,399.881595
6.65621,32,401.873622
2.340886,36,404.186904
0.986415,28,409.177983
9.193296,40,411.709576
3.955614,35,413.914441
1.943042,17,415.004062
0.467569,20,416.230077
5.025264,23,417.686223
3.863954,23,419.118002
1.822396,25,420.694739
2.95232,27,422.417855
7.183791,45,425.295973
1.893126,23,426.765244
6.264245,41,429.410659
4.499535,30,431.2634
3.990295,37,433.550756
2.997935,26,435.139117
4.446057,38,437.621919
13.367707,38,440.045955
0.649557,22,441.48439
1.500677,23,443.01296
4.046528,32,445.102732
2.483149,40,447.620628
3.641663,38,450.06542
2.470286,29,451.92886
4.164867,39,454.388356
1.888944,16,455.419672
1.184471,18,456.545259
8.945231,30,458.445456
1.989058,26,460.065274
2.077862,32,462.097113
5.191371,34,464.192428
4.10235,26,465.872785
1.444248,17,466.937248
11.142745,33,469.02183
4.889705,21,470.297469
1.524446,30,472.189984
10.978842,39,478.067179
3.097264,29,479.893071
7.879625,31,481.816118
5.799981,37,484.221921
1.823821,28,485.997627
3.91709,28,487.745845
0.112935,20,489.01093
5.503425,27,490.723175
2.931576,45,493.519514
19.672459,68,497.832091
1.607865,25,499.370244
0.552644,21,500.713982
9.24414,43,503.351712
1.033128,16,504.360069
9.850112,27,506.058846
1.109274,21,507.356394
0.135,11,508.043555
13.174776,40,510.569055
6.616777,61,514.417434
2.022652,18,515.588996
8.362308,36,517.906515
1.729662,22,519.289978
8.774476,60,523.117548
3.613187,34,525.272823
6.012223,29,527.177215
3.062039,42,529.896361
8.704791,44,532.595964
0.095825,17,533.662189
