#{"t_start": 1697244011.3396869, "env_id": null}
r,l,t
3.334322,238,24.922477
2.497316,138,38.701662
6.467182,319,71.727088
3.265156,128,84.513564
3.013612,207,107.187347
5.557276,160,123.05382
3.561898,62,129.210077
4.659635,121,141.267704
4.512528,129,154.123626
1.816979,136,169.509245
9.576311,188,188.242402
5.000053,138,202.058288
6.296052,58,207.831383
17.86706,299,239.56141
3.460669,54,244.964975
10.394809,184,263.29784
5.414114,90,274.016659
18.567862,257,299.714914
15.532813,261,327.510168
2.515836,25,330.027458
25.194168,217,351.645838
14.150249,133,364.956869
4.825841,34,368.374752
12.806145,168,387.033254
7.97535,135,400.50202
3.274983,25,402.987441
5.255127,92,412.177815
5.786144,59,418.073077
4.954554,68,426.505235
24.71593,236,450.114955
27.619261,317,483.040363
17.936103,263,509.326177
27.01023,248,535.29933
21.06456,130,548.303755
5.971385,39,552.207262
12.235561,169,569.083609
9.187814,77,576.807033
8.066022,101,588.876537
29.178293,254,614.253111
26.303822,294,645.106544
25.967753,315,676.566119
29.640554,254,703.906368
33.372448,165,720.433388
16.632492,142,734.572815
30.584485,246,761.085748
30.573518,274,788.437627
28.429647,194,809.682511
32.564209,210,830.631129
29.760214,271,859.56694
32.70703,250,884.553917
32.286241,194,905.70421
30.018709,210,926.71057
31.112162,172,943.840196
34.28279,213,966.325166
31.95653,183,984.606598
29.262469,204,1006.913688
32.839982,182,1025.10747
32.71074,228,1047.908323
6.446982,49,1052.815706
31.246049,214,1076.16499
32.083203,199,1096.113102
29.189116,222,1119.450755
31.934768,227,1142.113774
32.08351,177,1159.807819
33.417157,167,1177.829197
33.110383,169,1194.703502
30.220552,216,1218.166416
32.492363,187,1236.875126
30.429757,190,1255.870926
32.076812,183,1275.455419
32.506368,203,1295.750487
33.607922,225,1318.231781
33.802869,218,1341.410988
32.106443,204,1361.773036
33.614155,180,1380.800601
32.549086,173,1398.109435
32.488828,232,1421.25187
51.339546,410,1463.337333
31.29227,272,1491.541096
32.34641,258,1517.35806
35.135132,227,1541.053622
41.072682,277,1568.750272
33.070402,206,1590.64426
33.258731,258,1616.457428
33.253033,250,1643.337533
59.609933,410,1684.314333
61.201557,410,1726.598349
34.936205,192,1747.677168
34.06159,190,1766.66928
54.531552,388,1806.999929
60.8977,410,1849.912421
39.524002,258,1875.671629
33.775155,181,1893.781921
58.01766,410,1936.040995
56.158499,406,1978.459834
33.675751,215,1999.930526
40.13186,282,2029.993021
60.256835,410,2072.772185
40.764969,296,2102.341592
42.496584,310,2134.402419
60.145578,410,2177.220485
59.353465,410,2219.321315
37.255312,242,2243.508097
62.904346,410,2286.345064
59.351359,410,2329.276733
33.842887,239,2353.154203
57.966629,410,2396.00158
59.180162,410,2438.878068
41.114128,278,2466.62529
58.226236,410,2508.559663
60.662945,410,2550.749091
52.18517,408,2592.811787
58.702346,410,2633.749703
63.067224,410,2675.988059
62.821663,410,2718.168551
54.746118,410,2760.556334
70.680228,410,2803.389231
60.385484,410,2844.356405
54.980272,382,2884.405527
67.39222,410,2927.333616
59.471026,410,2969.539407
58.788479,410,3012.366443
60.24176,410,3053.358444
59.002934,410,3095.582434
29.215987,189,3115.720335
45.466873,410,3156.69236
53.728544,410,3198.934812
55.27899,410,3241.731794
55.535483,410,3284.553801
60.436432,410,3326.647115
50.022927,410,3367.612171
53.779538,410,3410.394046
55.212915,410,3452.514524
56.449854,410,3494.753376
49.579254,410,3537.662517
50.64395,410,3578.619756
51.462159,410,3621.477562
40.337381,410,3663.692214
33.469202,211,3684.727583
50.585382,410,3726.993891
53.838499,410,3769.183719
57.648203,410,3811.379313
35.03417,410,3853.271506
34.164136,410,3894.231702
34.425713,410,3936.43425
34.562291,410,3978.497449
34.242519,410,4020.705683
34.174453,410,4062.817677
35.172794,410,4103.778973
34.589118,410,4146.094227
34.11988,410,4188.92306
34.532029,410,4231.180138
34.415262,410,4273.420299
34.906878,410,4314.38899
34.234429,410,4356.651669
34.227273,410,4398.730884
33.824665,410,4440.955937
34.243559,410,4483.21542
33.988743,410,4524.17691
33.814301,410,4567.027065
34.024585,410,4609.295971
33.788017,410,4651.491382
34.049131,410,4693.686697
34.509734,410,4734.635855
33.857617,410,4777.453871
33.526491,410,4819.661726
34.141502,410,4861.873901
33.693869,410,4904.180117
33.243771,410,4945.150152
32.736723,410,4987.42872
33.600455,410,5029.694327
33.354018,410,5072.515914
33.127844,410,5114.73483
33.029986,410,5155.713667
6.188109,56,5162.535208
32.770499,410,5203.499745
16.596307,102,5214.885247
32.836309,410,5255.857016
32.910998,410,5298.14165
55.050881,410,5340.323328
33.144931,410,5382.368198
44.521185,410,5424.420659
32.694193,410,5465.380869
32.308919,410,5507.395711
33.425404,410,5549.633302
48.488274,410,5592.452158
33.109965,410,5634.748201
28.998559,410,5675.717239
33.725995,410,5718.671013
44.205918,410,5761.490805
43.054738,398,5802.368446
42.284342,410,5845.269174
48.219089,410,5886.234314
44.592557,410,5929.139902
42.349649,373,5967.866114
43.754973,385,6008.301057
43.55315,381,6046.411494
42.926482,410,6088.975545
39.769666,310,6121.023794
40.572358,316,6152.604619
41.489583,315,6185.894825
40.994955,307,6217.827886
40.015644,290,6246.813744
38.933652,285,6276.647712
48.7253,410,6318.941321
39.121376,274,6346.203179
53.58645,346,6381.996101
52.150156,391,6421.106032
