#{"t_start": 1693738337.6278505, "env_id": null}
r,l,t
0.682234,14,5.447894
1.824216,20,9.341867
1.059344,17,12.737859
2.487204,17,16.131013
0.417636,18,19.724519
0.325692,18,23.268038
0.087602,20,27.118169
0.568374,21,31.274194
0.448066,25,36.288436
1.171006,22,40.685074
0.044762,12,42.959226
0.398794,29,48.738321
0.817786,24,53.447191
0.030187,19,57.157521
1.226168,20,61.116458
-0.019914,12,63.556128
0.078542,15,66.563757
0.854986,22,70.973614
0.845465,20,74.956532
0.029515,17,78.27584
0.051751,17,81.717148
0.192567,19,85.221273
-0.089859,15,88.218029
0.269333,15,91.270558
1.993576,23,95.745368
1.647639,27,101.074619
0.088788,17,105.833221
0.136326,17,109.218635
0.063549,18,112.796018
0.885596,19,116.522694
4.655222,23,121.0625
2.605036,36,128.240964
1.476182,30,134.268702
2.205059,34,140.95162
3.504959,19,144.768128
0.888084,33,151.391985
0.006415,16,154.456289
0.350881,21,158.642203
2.852318,19,162.353072
0.4233,16,165.566735
0.257639,22,169.839416
4.154593,26,175.01611
0.02682,18,178.580583
-0.115085,12,180.948673
0.008571,12,183.394533
0.202155,15,186.385453
1.477384,22,190.775245
0.412626,18,194.29247
1.334451,32,200.550038
3.675462,18,204.133971
0.126685,16,208.911047
1.892855,27,214.295316
0.325698,24,219.06437
0.372765,21,223.138406
0.757118,26,228.397928
3.574653,25,233.402313
3.119831,34,240.241596
3.768909,45,249.172226
17.089847,60,261.149675
4.684769,19,264.796432
4.727782,21,269.015779
4.34929,21,273.127553
0.198367,18,276.728705
0.043723,16,279.803047
0.843278,19,283.498665
2.243551,33,289.978364
2.534707,16,293.146858
10.163138,67,306.485044
0.010148,15,309.413903
9.003544,27,317.174811
5.367689,25,322.135061
2.93348,23,326.739316
3.586238,28,332.311628
7.092927,57,343.670873
14.625617,34,350.346387
0.188183,16,353.411522
0.653597,15,356.396225
8.931611,26,361.534993
1.642842,13,364.104243
7.382984,50,374.08533
11.989051,33,380.562454
4.227207,20,384.489954
11.334097,38,391.980252
1.994009,33,398.503485
-0.083388,13,401.030935
5.696003,38,408.671487
12.912699,33,416.671952
4.566441,23,421.264499
2.798293,22,425.637734
4.972537,36,432.866825
4.088377,23,437.455094
4.173151,21,441.661568
0.273352,14,444.474103
4.899533,23,449.093879
10.597289,32,455.194575
8.002354,55,466.191426
4.20401,19,470.009864
4.272054,18,473.619443
5.326432,31,479.708944
4.654882,24,484.449088
0.709172,17,487.843308
8.511557,27,493.1904
6.759941,36,500.257833
2.421528,16,503.507331
9.925755,43,511.997507
5.749119,29,519.618154
4.236618,19,523.362188
5.746987,28,528.983058
18.743458,46,538.146877
7.850573,28,543.723614
10.643026,29,549.472897
13.260745,38,557.106509
6.267717,25,562.016402
2.66342,15,565.008142
8.072002,37,572.396964
0.895194,21,576.583029
4.0331,19,580.246976
6.837284,25,585.104481
1.125811,16,588.2425
13.073084,45,597.115558
3.494134,31,603.307115
7.357232,29,609.010037
2.297875,32,615.366402
3.80625,17,618.70315
4.104271,18,624.074019
9.912123,32,630.424446
3.309844,18,633.945213
6.780789,24,638.752594
3.287346,22,643.1784
2.393895,19,646.820233
6.680397,24,651.591755
5.694097,23,656.06955
4.876561,25,661.075081
5.699868,22,665.398404
6.933779,27,670.729093
0.815773,18,674.296148
8.593716,35,681.148513
5.328206,26,686.353928
2.452529,23,690.95541
4.279717,18,694.488664
2.118069,19,698.325906
2.256103,22,702.73366
2.667951,25,707.519066
0.558568,15,710.52247
1.917832,22,714.856981
1.965585,21,719.046934
8.504355,34,728.109475
4.621401,28,733.663087
3.658676,18,737.196575
2.465503,18,740.785493
11.23933,32,747.217039
4.059248,17,750.563368
4.399526,25,755.530932
9.298403,28,761.033205
18.42333,43,769.601302
4.852556,19,773.28518
18.610725,46,782.472919
6.108003,24,787.298338
6.60778,23,791.830765
8.697107,26,796.930214
10.846311,33,803.468536
10.193213,45,812.325738
4.518393,34,819.007285
2.3128,14,821.673021
4.108382,23,826.202222
1.195317,18,831.504446
5.538596,19,835.327929
6.39521,24,840.088923
7.293026,20,844.095957
3.004325,16,847.247543
9.577615,33,853.800189
1.876933,27,859.110553
10.745899,36,866.293563
3.760224,16,869.391398
12.121473,31,875.531446
5.071298,24,880.341825
13.337953,43,888.71706
4.523927,21,892.911364
3.156247,17,896.264692
4.249905,19,899.953971
0.778232,21,904.04703
3.064364,21,908.224886
5.149098,23,912.83606
5.991582,31,918.872356
3.020601,16,922.066085
1.23298,18,925.586519
9.39882,35,934.6631
4.241374,22,939.001323
3.868534,17,942.404035
8.564447,33,948.910104
10.213896,31,955.022507
5.595255,26,960.101256
5.007567,18,963.690406
16.178213,36,970.776188
8.070392,28,976.256386
9.221681,32,982.596306
4.701965,19,986.340726
3.118361,30,992.340431
2.709186,15,995.298077
6.72617,22,999.711412
8.5077,31,1005.764771
4.976279,21,1009.912635
3.122804,16,1013.116511
5.524134,27,1018.418996
5.133577,30,1024.401449
5.15558,19,1028.155448
8.516621,28,1036.062949
5.311802,19,1039.703893
2.432505,15,1042.731925
5.287079,29,1048.502841
4.000451,24,1053.273061
3.603964,21,1057.415148
6.617353,27,1062.819565
11.040873,37,1070.054206
7.926654,22,1074.424518
3.590244,20,1078.445193
3.862037,23,1083.025231
6.39278,29,1088.77055
2.937699,20,1092.732801
11.371665,35,1099.740268
4.872198,17,1103.076199
7.423464,30,1108.989423
4.540338,20,1112.921677
7.321629,37,1120.258377
11.298897,36,1127.336262
9.067649,32,1133.630446
3.671509,24,1139.977016
3.784369,21,1144.230696
3.047048,18,1147.723475
6.142227,23,1152.361247
6.679984,22,1156.680396
4.693461,20,1160.656963
8.389763,27,1166.082269
10.043047,26,1171.317502
8.777628,30,1177.145525
16.060856,39,1184.92945
5.556858,20,1188.864727
3.583399,17,1192.33894
5.82621,23,1196.708724
11.40791,31,1202.817541
4.048648,18,1206.419266
10.082079,35,1213.352736
10.130941,27,1218.741285
4.319475,17,1222.07305
6.619468,41,1230.239494
18.411764,38,1237.677951
10.003081,34,1245.789168
4.979228,19,1249.591066
6.321314,28,1255.154957
5.077776,19,1258.960309
12.674282,33,1265.464877
4.826125,27,1270.870583
8.848182,23,1275.479611
9.68525,27,1280.777481
7.4164,31,1286.970247
6.751097,26,1292.155635
5.469416,19,1295.911623
9.48766,26,1301.143622
10.217815,35,1308.001154
2.608801,19,1311.717904
14.997072,41,1319.768335
1.946457,22,1324.09747
5.574142,21,1328.279718
8.207066,33,1334.784956
3.25126,19,1338.530983
4.482749,17,1341.893652
4.820279,20,1347.395594
5.616295,19,1351.210983
5.50392,19,1355.011319
8.852043,33,1361.493256
9.750164,38,1369.009598
8.776012,24,1373.781246
3.30346,17,1377.22084
6.305766,31,1383.305873
4.792933,24,1388.090916
6.326382,20,1391.980293
9.621576,33,1398.460617
8.063637,30,1404.482371
3.310447,17,1407.829827
2.059201,14,1410.655231
3.537569,16,1413.693144
10.46202,31,1419.846638
3.746306,17,1423.23722
6.15193,23,1427.782243
4.695641,21,1431.924354
7.754342,24,1436.732984
5.834432,20,1440.706228
2.206283,33,1449.05093
18.30468,40,1456.928954
1.698173,19,1460.766013
2.15598,27,1466.143919
9.12344,30,1472.09736
8.583809,27,1477.510383
10.271833,28,1482.957041
5.521864,22,1487.349593
2.16775,16,1490.536028
3.104643,24,1495.297411
8.669398,28,1500.745461
4.76461,19,1504.547054
2.255151,14,1507.299632
12.921718,34,1514.057463
3.718558,21,1518.246969
4.561348,21,1522.449368
1.815031,14,1525.282245
6.888072,28,1530.821478
6.538808,39,1538.51089
3.406626,21,1542.698915
5.933669,26,1547.958762
4.117559,17,1553.102311
3.645176,17,1556.425847
17.379377,39,1564.175143
13.042941,30,1570.230072
