#{"t_start": 1696337235.561634, "env_id": null}
r,l,t
2.54276,23,8.170838
4.146627,36,15.226092
5.287663,44,24.023713
4.971351,62,36.291172
1.821623,23,40.937952
3.556544,50,50.82232
3.26125,23,55.465291
4.047857,24,60.197816
1.909863,23,64.838878
2.826248,28,70.373857
1.774853,28,75.913207
3.215666,30,81.953172
1.558253,15,84.898902
1.812077,21,89.037741
4.432655,58,100.483075
1.790744,26,105.67883
1.829925,18,109.330225
7.523075,99,129.010286
4.291859,53,139.552564
5.525086,49,149.271389
2.863571,31,155.499613
2.760603,49,165.207145
7.273779,66,178.44082
1.617735,15,181.453367
4.368076,28,186.990817
3.902916,47,196.260551
2.814914,20,200.245221
6.461824,59,213.74279
5.641543,33,220.368277
1.662114,16,223.55197
3.230492,27,228.940012
6.674957,59,240.740436
5.402233,42,248.937246
2.221622,23,253.504548
4.885175,50,263.44582
2.635366,21,267.652654
5.486842,31,273.832442
4.293213,42,282.286036
5.517214,44,291.007495
10.514248,105,311.946218
3.811387,28,317.540786
7.165261,70,331.444632
5.338003,47,340.832437
5.473137,41,349.017278
3.157494,33,355.588718
2.037428,21,359.786137
1.67279,26,364.968216
5.596317,62,377.207943
5.092878,37,384.641196
12.515802,72,398.855959
2.388793,20,402.907282
5.731051,35,409.857132
3.600217,24,416.666698
8.75951,56,427.783324
1.096793,14,430.542976
4.968541,38,438.130997
7.503281,55,449.10393
26.150441,102,469.421168
1.948266,19,473.212774
1.91958,19,477.191201
4.267608,32,483.291837
3.765375,30,489.220789
5.94614,40,497.12182
3.377124,28,502.708169
3.46454,23,507.228642
3.382017,27,512.607845
1.614499,25,517.598662
8.616507,48,527.10586
2.855519,23,531.697328
2.66843,19,535.44619
2.350857,21,539.606411
12.357788,82,555.845504
1.912922,19,559.657711
2.090746,24,564.331095
6.36089,38,571.89316
3.967255,34,578.598902
10.134209,56,589.78747
4.485315,26,595.010938
3.049556,31,601.31592
2.166764,19,605.05974
6.464779,38,612.512039
3.28975,37,622.633078
5.27931,35,629.614962
9.076954,46,638.678887
21.725082,109,660.343619
3.370067,29,666.153466
11.484442,55,676.999406
7.787958,52,687.400928
3.649777,27,692.729872
5.808879,42,701.014009
4.989026,44,709.820686
9.451579,43,718.27769
5.463899,48,727.855182
4.765931,38,735.427032
4.286883,33,742.048521
4.797643,40,749.922159
9.440863,42,758.362525
13.979027,75,773.205873
3.832944,27,778.502949
17.831171,75,793.516045
4.994295,28,799.055901
1.841518,22,803.415312
