#{"t_start": 1694766316.4692395, "env_id": null}
r,l,t
1.825896,31,8.443489
3.08898,39,16.121069
2.598964,31,22.15719
5.211875,38,29.768802
4.981391,33,36.357577
2.222049,35,43.363229
2.598856,31,49.48019
1.522272,21,53.416079
2.367948,29,59.201382
2.760832,36,66.315915
1.729736,25,71.443192
7.31238,39,79.264861
2.122273,25,84.100907
4.136488,49,93.785299
4.948237,54,105.689777
3.014351,36,112.62315
2.379782,33,119.233598
4.785295,43,127.770678
1.578585,23,132.276767
3.231249,36,139.490429
2.745111,30,145.506163
4.88476,49,155.084222
2.464799,31,161.206419
2.016835,29,166.922874
7.3695,32,173.273152
2.233959,29,179.034967
1.306937,20,183.029537
6.669779,46,192.217736
2.732926,32,198.458802
2.680757,33,205.013447
4.992143,53,216.52345
2.775688,30,222.619026
3.210061,34,229.318485
2.415308,26,234.379547
5.034057,47,243.667195
2.393736,27,249.20603
1.604746,25,254.085403
2.091365,30,260.059844
1.684015,24,264.627653
2.300305,27,269.930769
8.877483,37,277.237469
2.397782,30,283.203638
4.140411,41,291.405378
5.357083,35,298.423598
1.927024,28,303.995914
6.359474,47,314.261972
1.976797,30,320.229539
5.470504,54,330.988286
7.174432,40,338.917015
6.54466,39,346.693116
7.356661,44,355.379105
3.455938,40,363.486067
7.370085,41,371.550257
6.84185,49,381.326945
3.258274,38,388.939943
11.271522,42,397.238228
6.533259,39,404.930681
3.120196,36,413.310728
2.458187,31,419.316529
3.214973,38,426.860556
2.568174,30,432.855185
5.218496,51,442.997103
2.651523,31,449.112706
5.826104,35,456.104535
2.382503,29,461.84093
1.761191,28,467.450914
7.006633,38,474.982841
2.045852,26,480.181071
2.768745,33,486.743816
2.22852,27,492.04012
7.604137,45,500.927231
6.330395,61,513.108515
4.969048,52,525.205081
2.918425,31,531.359797
3.040167,40,539.298109
4.748472,47,548.731707
6.51707,36,555.893306
2.570894,31,562.126903
3.575595,37,569.457718
4.353856,34,576.206558
2.768314,33,582.601694
2.487701,25,587.564591
2.740359,30,593.666961
6.780577,36,600.679619
7.577733,56,611.781729
4.145277,32,619.492983
2.677121,34,625.985144
2.609348,32,632.284711
2.014402,26,637.480029
2.311423,32,643.905757
2.958584,26,649.095058
5.901371,36,656.318555
2.598332,32,662.676977
2.414254,29,668.347606
6.754121,37,675.688247
2.965656,34,682.509257
3.112466,30,688.477499
4.676591,47,697.888668
3.623546,43,706.43327
9.934327,58,717.859292
2.209005,32,726.065821
3.213584,37,733.42751
2.898534,34,740.102863
2.355068,30,746.168432
5.71003,57,757.426003
7.151213,40,765.443412
1.831051,27,770.707345
3.779685,29,776.357104
2.810479,32,782.673917
3.689046,37,789.994798
5.235084,32,796.385218
2.699997,33,802.845997
2.862966,30,808.859844
6.787684,44,817.617182
0.785467,19,821.411452
3.551898,37,829.989271
7.945509,53,840.477494
6.931271,41,848.697882
2.544973,37,856.143987
2.277585,26,861.226722
7.860255,60,873.171009
5.892168,47,882.425173
6.614651,36,889.49241
6.616719,33,896.118585
1.955198,33,902.747197
2.724236,34,909.36578
1.784024,25,914.283317
1.929741,29,920.057962
2.322341,30,926.079593
1.505148,27,932.862841
1.687711,25,937.868561
1.94455,34,944.754672
1.577077,24,949.598928
2.660726,36,956.653579
2.998228,33,963.181172
3.518811,39,970.892896
1.852396,31,977.006744
7.47676,38,984.512899
2.921164,35,991.553141
2.547828,30,997.338071
2.7258,35,1004.303376
1.33163,22,1008.654318
1.628575,26,1013.817996
4.955911,51,1023.971773
7.012171,47,1034.928631
2.97046,36,1042.201141
5.972437,46,1051.211102
2.138696,28,1056.81703
2.692218,36,1063.994093
3.711643,28,1069.535645
2.621583,31,1075.664961
6.5409,42,1084.045925
2.169249,26,1089.149703
4.867585,32,1095.523787
1.666925,24,1100.200794
1.652196,30,1106.219926
7.078047,56,1117.301301
5.81114,41,1125.498759
4.582689,42,1135.394458
2.639426,28,1140.70572
3.276213,40,1148.618896
9.805798,37,1156.051938
5.059228,52,1166.325156
2.448548,30,1172.407044
2.593421,29,1178.066921
3.190476,39,1185.799684
2.029466,25,1190.689595
4.62465,51,1200.809133
2.943154,33,1207.327763
2.089965,27,1212.699
6.556434,38,1220.292687
2.271489,28,1225.82818
3.768053,42,1234.169591
2.737168,32,1241.853516
3.961281,35,1248.887813
4.505652,41,1256.987608
2.642517,31,1263.160856
3.405934,37,1270.575339
2.779444,30,1276.545813
9.957089,38,1284.161075
2.301814,31,1290.282721
2.016385,26,1295.610406
4.452546,42,1303.842595
8.085711,35,1310.83421
3.255797,35,1317.81208
2.562134,33,1324.303639
5.777961,47,1333.494277
6.849246,66,1347.821734
2.423125,28,1353.395842
3.053747,32,1359.7317
4.845766,31,1365.999642
3.439115,35,1372.874694
6.336811,31,1379.057737
4.90121,44,1387.737209
7.701318,43,1396.395184
2.12212,28,1401.8797
3.946847,32,1408.264959
3.143711,36,1415.404516
2.41364,25,1420.405601
8.766608,53,1430.989035
5.699063,55,1441.88366
2.991658,33,1449.496688
6.068301,38,1457.122398
2.718966,34,1463.860384
3.126142,29,1469.634907
2.40988,28,1475.163855
3.541916,33,1481.757028
2.926364,31,1487.923233
2.409164,32,1494.204483
2.056787,25,1499.123255
2.320841,29,1504.869831
2.423547,29,1510.685747
6.89992,39,1518.423108
2.308795,31,1524.572759
5.434123,27,1529.898259
3.404887,40,1537.891361
4.586387,28,1543.491457
1.908218,26,1550.420291
9.088821,38,1557.934685
2.612881,32,1564.303529
2.388777,28,1569.95645
8.498731,39,1577.715971
5.156263,39,1585.294607
3.602012,37,1592.55864
3.562438,31,1598.668724
2.029402,29,1604.52247
2.862981,31,1610.610386
4.802701,37,1618.04825
9.761405,39,1625.814344
2.410608,25,1630.56849
2.691251,35,1637.538532
4.855235,33,1644.134343
8.958012,43,1654.570349
1.122153,18,1658.161797
7.061239,39,1665.95769
9.756563,51,1676.030979
2.584992,32,1682.212736
1.046401,19,1685.977933
2.167481,28,1691.503653
6.748611,32,1697.860208
0.849359,18,1701.46242
2.153761,27,1706.851576
6.192165,29,1712.603791
10.643782,39,1720.408533
2.773132,32,1726.83001
3.362782,32,1733.233045
1.86657,26,1738.550428
3.352015,39,1746.209474
4.48879,47,1756.866387
5.526548,55,1767.775821
6.435282,33,1774.30759
2.150531,26,1779.431686
2.610054,29,1785.249695
5.27897,38,1792.693052
3.013914,34,1799.492175
2.964733,34,1806.29339
4.490204,48,1815.79136
5.792771,59,1827.543283
3.042513,31,1833.774941
3.683212,37,1841.011531
6.370379,40,1848.92433
2.692002,31,1856.548201
4.756325,41,1864.41704
9.125503,33,1870.928787
3.631289,36,1878.06385
6.038744,34,1884.711575
6.693557,32,1891.112192
2.605968,32,1897.524391
6.642086,32,1903.725564
2.359907,30,1909.694743
5.639397,52,1919.990325
3.615192,35,1927.021035
2.462379,35,1934.01913
4.78047,43,1942.639403
2.059788,28,1948.059782
4.560368,44,1956.766137
8.866946,54,1969.298933
4.820244,47,1978.600892
1.816343,25,1983.570674
3.155347,34,1990.438572
2.143805,34,1997.018946
2.879305,34,2003.817648
3.24993,33,2010.430481
2.529748,36,2017.427934
2.928581,35,2024.40419
6.617982,32,2030.811076
5.385671,31,2036.938678
5.069819,43,2045.536403
2.637829,32,2051.966899
4.810414,28,2057.443649
7.626594,33,2065.703039
8.153462,35,2072.592789
2.047263,24,2077.397905
5.95821,34,2084.167169
6.292677,36,2091.409969
2.636125,33,2098.095134
3.643364,35,2104.94368
2.897384,24,2109.666379
3.022685,33,2116.193604
10.291194,43,2124.689292
5.497953,49,2134.488021
1.327256,23,2139.101611
5.781592,33,2145.591475
7.963,40,2153.457636
1.503843,24,2158.234451
6.79656,44,2168.791111
5.787436,37,2176.166716
3.761117,26,2181.385992
4.589776,48,2190.978421
1.402524,22,2195.319968
7.560633,37,2202.693265
4.161221,50,2212.599684
2.068066,28,2218.189384
6.522974,39,2225.958777
1.643952,23,2230.464209
8.279577,40,2238.455012
2.119446,27,2243.978989
4.896878,46,2253.114931
2.899295,36,2260.205101
4.434243,47,2270.775764
2.282539,32,2277.062873
6.553974,31,2283.203905
2.713203,31,2289.381717
7.814524,43,2297.962162
1.345194,21,2302.111113
6.963892,44,2311.026176
2.065481,28,2316.506989
1.963895,32,2322.887196
2.328896,26,2328.094061
0.989884,20,2332.186405
2.176721,28,2337.658525
4.640019,40,2345.581067
1.867926,26,2350.789037
2.802653,34,2357.579184
8.235626,36,2364.504903
2.247348,26,2369.644167
