#{"t_start": 1694005966.428994, "env_id": null}
r,l,t
2.374365,14,5.33002
3.008368,18,8.59499
4.844,20,12.464388
4.527686,20,16.390764
1.098425,11,18.602501
4.341681,22,22.972452
1.44541,12,25.336364
2.361243,14,28.013953
4.568274,21,32.213762
5.432227,20,36.359096
3.64176,17,39.620111
4.017889,21,43.841453
3.004019,19,47.609703
3.158362,19,51.322507
3.541052,17,54.66995
6.561835,26,59.892548
6.843817,24,64.609108
12.613623,39,72.416256
4.906256,31,78.65413
4.317114,22,82.953036
3.434241,17,86.262335
4.552405,20,90.248108
6.059973,24,94.968278
2.344153,13,97.472493
11.046545,33,105.240793
5.409033,22,109.387814
4.800513,24,114.09862
8.674719,26,119.27197
17.488196,47,128.586988
3.759711,21,132.929826
12.09696,39,140.537801
4.911292,20,144.442082
8.504889,25,149.414623
3.322394,19,153.248776
2.939551,17,156.565988
5.328467,25,161.460646
7.253668,31,167.655093
6.738684,21,171.889387
12.660315,34,178.585924
10.774939,30,184.729576
9.070227,26,189.613809
5.022375,26,194.780481
2.929175,18,198.30165
5.922949,22,202.735166
8.957846,40,211.781384
19.982245,44,220.624112
9.518225,29,226.225834
4.334814,23,230.814342
6.742651,23,235.348954
12.805273,37,242.738863
3.377859,16,245.790498
11.906531,35,252.719915
23.202765,53,263.334162
7.421362,23,267.844679
7.75553,24,272.661596
6.572058,21,276.832352
7.016394,27,282.090179
9.599402,27,287.378225
6.194708,25,292.377575
26.277869,56,303.526842
13.949072,35,311.497676
7.858984,30,317.409988
10.658057,38,325.070977
4.181769,20,329.023877
6.850684,24,333.872741
2.642157,21,338.034548
4.166052,16,341.225631
17.772955,38,348.768389
6.941779,22,353.113269
7.460806,26,358.167743
9.659827,26,363.399214
4.009192,21,367.528115
3.063757,20,371.566384
4.464514,21,375.815017
8.980811,28,381.230119
3.265479,25,386.194789
6.197607,24,390.894421
6.287024,22,395.163845
6.559241,26,400.354572
3.067267,19,404.150057
12.333472,32,410.419801
6.589148,25,417.048255
5.778906,25,422.077068
6.377661,22,426.489782
8.624976,31,432.647347
2.970068,15,435.822898
