#{"t_start": 1697044720.7581892, "env_id": null}
r,l,t
1.42865,24,2.169572
1.729504,23,3.298654
5.008725,32,4.903599
1.496905,21,5.941316
0.827196,14,6.621615
1.985479,24,7.80711
5.213732,29,9.267563
0.765967,20,10.225025
1.177122,24,11.408563
1.407574,20,12.409952
1.02078,21,13.448002
2.540626,28,14.812576
1.083694,18,15.708661
1.39462,23,16.855152
0.784146,17,17.698834
1.484537,22,18.75109
0.721126,19,19.734475
0.867482,20,20.700138
10.802378,39,22.65252
0.631229,19,23.585764
1.281709,16,24.355656
5.595795,31,25.90413
11.565718,55,28.618749
2.844085,20,29.590547
0.942399,26,30.884337
1.081779,22,31.936035
0.849395,15,32.702173
0.896689,18,33.606614
2.046004,23,34.740076
7.370901,29,36.178891
0.859826,14,36.875516
0.939218,16,37.620337
11.85253,43,39.761483
7.630957,28,41.146739
4.961877,27,42.428431
2.28249,16,43.198843
0.667096,15,43.981991
1.050279,13,44.589779
1.593811,22,45.694338
0.784944,13,46.339799
1.038996,13,47.007046
1.312037,14,47.690641
1.015621,18,48.604538
1.014332,13,49.206381
1.596,20,50.210645
0.619635,13,50.894838
1.555189,13,51.509283
0.592741,13,54.524924
3.921613,24,55.665701
9.597755,38,57.498305
0.819996,19,58.425108
7.580765,32,60.040309
1.145571,13,60.70019
1.16777,24,61.871681
1.003728,20,62.84943
1.36821,24,64.037436
5.38381,30,65.556134
0.597639,14,66.209643
1.259958,23,67.35644
1.048692,16,68.160487
1.010927,18,69.000244
0.53992,15,69.768639
7.241346,34,71.439717
1.58129,14,72.122281
1.632019,27,73.463379
2.580171,20,74.428903
2.029672,20,75.40994
1.755682,16,76.230289
5.319002,22,77.313998
1.13938,15,78.039341
2.091423,20,79.040457
1.73962,17,79.891157
2.0676,18,80.804115
4.465822,23,81.91342
0.896032,13,82.586098
0.996927,15,83.322045
1.020697,15,84.034379
1.281725,16,84.865195
0.36723,13,85.462541
0.263412,15,86.231733
3.129035,23,87.359372
2.148605,14,88.075182
1.670148,17,88.919985
2.777812,20,89.86693
1.186123,13,90.495972
1.351583,17,91.352891
1.087844,16,92.141383
1.798388,14,92.819727
1.72351,19,93.774766
1.81293,15,94.511121
2.053066,21,95.54652
2.046166,16,96.314954
0.924693,16,97.076731
2.475853,24,98.275443
8.670209,34,99.94956
4.936706,20,100.95881
2.750592,14,101.64955
3.035958,19,102.603628
9.372734,29,103.980787
0.403404,14,108.487518
1.652146,15,108.987769
6.744889,29,110.441909
0.696281,20,111.423985
4.512717,28,112.815133
0.463454,15,113.55653
1.517392,23,114.68809
1.372599,17,115.545504
6.906078,25,116.77673
3.123986,24,117.962668
1.321119,19,118.936503
8.416186,27,120.259139
5.830162,28,121.669019
1.196895,19,122.595761
6.608206,32,124.166373
2.72412,20,125.150624
1.025723,16,125.954657
0.985275,18,126.83668
4.543442,34,128.51945
3.100901,19,129.502824
2.936664,19,130.437177
0.849659,16,131.206618
0.782817,14,131.922852
0.817861,15,132.645281
0.622094,15,133.42303
1.598481,16,134.207934
1.735755,16,134.997129
1.010616,16,135.842315
3.03063,22,136.896654
14.856298,39,138.878855
7.045993,34,140.53417
2.792696,15,141.306669
0.663179,14,142.005383
1.217435,16,142.751566
0.725788,16,143.543531
3.179694,17,144.413648
1.105018,16,145.224552
1.061473,16,145.982148
2.453265,16,146.770292
2.919466,26,148.067466
1.136521,17,148.952332
4.351295,27,150.274061
7.301192,32,151.870302
1.950609,14,152.547466
1.403657,21,153.594178
1.34002,13,154.191109
2.800363,21,155.256588
2.920191,21,156.266622
3.696842,15,157.036649
1.450916,20,157.99864
4.13676,21,163.089108
5.493133,28,164.248505
6.33093,41,166.271295
1.158379,22,167.367226
9.462231,35,169.108571
5.086095,31,170.641996
7.613964,31,172.18041
8.666387,43,174.295421
0.725065,19,175.264202
3.016648,23,176.403285
2.021449,27,177.731699
4.594544,25,178.958606
9.620639,30,180.468968
1.314354,18,181.372998
