#{"t_start": 1697092222.2525594, "env_id": null}
r,l,t
2.988102,22,7.131117
4.05529,26,12.233457
8.270592,31,18.335197
6.04782,41,26.444798
3.645154,24,31.238247
8.994867,45,40.238607
4.295432,24,44.960657
9.166955,42,53.27035
6.990451,35,60.186038
6.688866,37,67.518858
9.07725,43,76.098914
1.683806,28,81.627062
2.916603,24,86.36674
2.883089,27,91.715825
1.140315,25,96.72069
3.01736,22,101.125132
8.475456,38,108.530382
6.08691,34,115.20274
7.541467,32,121.608922
5.41119,29,127.347052
8.29676,33,133.916293
2.453402,18,137.485927
4.1124,27,142.739311
2.652046,20,146.749156
2.319919,27,152.014636
2.65951,25,156.954386
6.823239,31,163.138226
8.02017,33,169.561461
8.307395,35,176.523466
2.009378,23,181.145929
3.856981,26,186.292735
5.348607,27,191.552574
10.232908,42,199.94343
8.086682,42,212.220523
3.176239,22,216.627186
7.581646,34,223.296701
2.458073,18,226.920083
6.284372,28,232.424029
8.097302,37,239.87046
5.892482,31,246.009291
5.754771,43,254.517373
7.45223,39,262.354516
3.109077,24,266.986053
2.016134,19,270.762756
7.954339,33,277.314442
7.270423,41,285.528811
4.802324,26,290.707455
6.727641,37,297.996965
6.732925,38,305.512124
3.322028,22,309.912336
0.985467,21,314.110098
7.540507,33,320.569589
3.043172,24,325.453972
3.96352,23,330.043736
1.199156,22,334.284049
7.126742,31,340.558688
2.754582,20,344.34243
6.940651,33,350.901357
2.198029,24,355.685343
8.028559,32,362.076364
2.229497,19,365.794925
6.120712,37,373.129961
9.938344,53,383.628153
9.108562,36,390.814053
6.803831,33,397.354289
2.416503,24,402.178955
2.530105,23,406.676275
4.69168,24,411.466126
7.872987,37,421.557203
4.97964,39,429.353889
2.965191,22,433.555509
5.816191,29,439.325557
0.724125,20,443.282163
1.525944,26,448.428678
9.712353,41,456.567819
3.967953,32,462.956483
5.213483,27,468.349359
7.549781,35,475.248692
10.550016,47,484.540038
9.16048,41,492.602483
7.211509,45,501.612186
4.979859,30,507.525709
3.026766,22,511.91351
10.348386,49,521.726747
4.435012,30,527.650128
3.080642,23,532.252932
9.495822,56,543.261178
7.257564,39,551.031575
6.405667,33,557.526179
4.912315,26,562.776135
3.31443,22,567.062908
5.787393,28,572.571294
4.497116,24,577.282861
3.643461,22,581.611085
5.610994,26,586.799275
2.590488,25,591.752918
6.550624,32,598.15972
8.81675,45,607.164941
1.288708,21,611.232608
1.86854,25,616.252587
2.256765,27,624.419944
5.950661,53,635.011133
6.849371,35,641.959009
3.498271,23,646.528467
3.551177,39,654.236372
8.50124,36,661.47536
8.115275,33,668.048039
4.854683,30,673.915192
8.566257,35,680.842366
3.345352,21,684.899936
7.924917,34,691.624895
5.763899,31,697.915576
7.529896,32,704.259567
5.861831,32,710.576108
4.54327,26,715.808496
2.637681,26,720.795099
5.96389,35,727.688698
5.787284,28,733.290711
6.165104,30,739.27466
3.14179,22,743.516519
3.103126,22,747.882912
2.98118,30,753.787317
8.852368,37,761.142699
1.92954,18,764.755682
9.758465,51,774.877475
3.591551,24,779.63916
2.877588,20,783.743312
2.184469,26,788.847976
4.611029,33,795.351213
3.963149,36,802.44641
5.057926,37,809.830276
5.6113,41,818.007964
7.53914,35,829.442424
5.661499,29,834.940916
2.535222,33,841.511026
0.844848,19,845.300421
2.514866,20,849.236653
2.427897,29,855.060465
8.075544,43,863.584256
1.66094,26,868.88012
2.525877,20,872.671392
3.799951,23,877.27556
6.98262,38,884.931544
3.261661,23,889.343031
5.737978,50,899.333205
5.869599,31,905.53461
8.389251,50,915.659584
4.80936,24,920.470426
7.473781,32,926.718964
3.217362,40,934.589445
2.791107,21,938.788169
6.990232,43,947.247864
5.26661,29,953.061844
4.656939,28,958.635183
2.608792,20,962.635694
6.74354,33,969.233438
1.991554,19,972.921817
8.751613,40,980.817399
2.367949,31,986.863723
2.99246,22,991.277458
5.309804,34,998.02679
8.935054,44,1006.659725
4.287563,26,1011.812097
1.040911,23,1016.339204
0.930903,19,1020.121623
3.266591,23,1024.754116
0.841674,22,1029.037473
2.43283,19,1036.067049
5.548781,36,1043.094934
4.140953,30,1049.020329
3.864369,33,1055.57161
6.650769,31,1061.654867
4.152645,31,1067.829959
8.336506,41,1076.018028
3.366513,21,1080.125648
3.842322,24,1084.828462
2.798193,20,1088.814396
11.677069,55,1099.677361
7.167297,36,1106.813259
12.735058,56,1118.002287
7.254687,31,1124.144244
6.33268,34,1131.047901
3.772997,24,1135.686713
4.118639,27,1141.023872
7.525522,34,1147.73913
5.822852,32,1154.194657
3.440865,25,1159.051473
5.38879,31,1165.258571
2.406095,22,1169.703295
2.323541,19,1173.475248
3.962966,25,1178.489005
5.937339,30,1184.446967
7.518749,33,1190.977634
7.176951,40,1198.89008
4.926668,26,1204.003522
7.264653,37,1211.406255
2.464984,20,1215.284591
4.911253,31,1221.466281
3.238085,23,1225.994972
7.749716,41,1234.206567
10.788363,43,1246.88918
8.568288,49,1256.75768
6.927375,43,1265.282238
6.128222,29,1271.066257
5.051643,27,1276.437351
6.568487,33,1282.992464
3.219489,38,1290.547993
3.91399,24,1295.243478
8.518177,32,1301.52323
8.271433,40,1309.514363
3.431591,27,1314.821934
5.602539,31,1320.942878
7.735521,33,1327.510338
2.467353,20,1331.500519
5.190464,30,1337.517389
7.598415,34,1344.193022
3.910274,22,1348.615627
10.912901,52,1358.75787
8.921635,33,1365.295161
3.39875,21,1369.529101
4.194311,25,1374.457436
5.539533,38,1382.086997
9.432146,36,1389.21225
15.260488,70,1403.064495
5.092987,28,1408.55151
4.668374,29,1414.336401
2.669946,29,1420.074498
8.738389,40,1428.160254
7.807912,39,1435.774641
5.170977,25,1440.715626
3.544412,22,1445.110907
11.461955,53,1458.704683
3.263704,23,1463.281882
1.160202,21,1467.348199
6.000049,38,1474.887227
5.391018,35,1481.802062
4.773755,28,1487.393418
8.35978,39,1495.219858
6.460353,31,1501.265109
6.964851,33,1507.850399
9.623762,46,1516.971562
3.842394,24,1521.639318
7.138754,33,1528.234086
2.982305,26,1533.383401
6.932672,31,1539.488959
5.114207,27,1544.835757
3.493398,22,1549.218014
0.935131,20,1553.185085
8.218194,40,1561.169368
5.29219,30,1567.153424
3.34311,23,1571.65228
8.670826,32,1578.001345
7.559964,35,1585.005839
5.77942,30,1590.925807
4.583824,26,1596.107476
5.648223,34,1602.816377
2.538775,20,1606.810308
12.540279,57,1617.968727
4.218907,26,1623.169942
6.347399,28,1628.642485
5.584536,32,1635.047922
3.432735,22,1639.393928
2.972,31,1645.577978
4.194828,30,1651.607372
8.302895,41,1662.615096
6.752758,39,1670.343245
13.118343,63,1682.946158
4.284742,25,1687.835361
9.254552,36,1695.04233
12.877022,56,1706.216303
10.489241,42,1714.6227
5.489977,26,1719.810378
7.926337,33,1726.406914
8.347181,39,1734.073148
7.472676,42,1742.329984
6.318555,33,1748.955857
4.545588,27,1754.246232
8.478658,34,1760.983595
11.327774,47,1770.375216
9.830388,40,1778.342712
8.799687,39,1785.98881
5.077443,28,1791.637068
14.531474,65,1804.605925
5.531251,27,1809.919829
8.706077,39,1817.576241
5.469024,26,1822.812411
11.784482,57,1834.140546
8.070496,39,1841.945881
8.906834,46,1851.115702
5.67636,33,1857.659077
8.036172,36,1867.734808
12.043644,47,1877.108729
5.281295,31,1883.286671
4.029638,22,1887.618653
6.334122,28,1893.207083
4.998686,24,1897.92602
8.767996,31,1904.078586
7.440534,39,1911.689974
7.056611,32,1918.061928
4.743856,30,1923.963154
4.433385,24,1928.735584
6.64706,32,1935.033699
7.531852,31,1941.133816
7.351665,36,1948.345575
6.868107,38,1955.774691
9.221713,35,1962.599795
3.291906,32,1968.938282
4.107405,29,1974.708468
1.772839,25,1979.653855
5.038552,28,1985.407233
2.639421,26,1990.617761
8.477534,38,1997.895142
5.657514,28,2003.383468
3.463242,27,2008.688208
6.974411,32,2015.04688
7.250475,33,2021.650288
8.646503,45,2030.623449
6.473912,29,2036.304333
8.454427,40,2044.17051
5.963761,36,2051.359935
6.081761,28,2057.035742
6.030127,30,2062.90521
4.89408,25,2070.426148
5.642707,32,2076.798334
7.793321,30,2082.75248
8.524185,39,2090.475577
3.122849,20,2094.412001
3.541042,26,2099.598055
10.687043,48,2109.219741
6.515237,44,2117.963028
5.702031,27,2123.330285
3.997959,25,2128.278673
6.058197,37,2135.647094
3.832154,26,2140.764383
6.156983,28,2146.36619
8.221587,36,2153.524874
4.498752,24,2158.274308
10.578965,50,2168.171748
4.466557,29,2173.942945
6.97263,35,2180.839424
3.542509,23,2185.416568
5.872236,32,2191.714783
4.021383,27,2197.05479
9.627358,46,2206.254526
5.258521,25,2211.295272
8.759349,45,2220.118108
1.648023,24,2224.81859
12.708604,47,2234.192003
8.534796,33,2240.795146
5.586986,32,2247.049947
10.301478,59,2258.644409
8.656354,41,2266.760847
5.37296,55,2280.837854
13.736837,63,2293.324814
7.934011,38,2300.963863
10.221878,46,2310.038641
4.907755,29,2315.710263
4.242128,30,2321.587393
3.739887,24,2326.396249
6.971636,51,2336.626714
10.275999,56,2347.679443
8.587338,48,2357.177722
3.152192,21,2361.248759
8.116982,35,2368.191587
5.954811,28,2373.685251
6.317843,28,2379.360749
7.542948,37,2386.64071
10.751974,45,2395.696246
9.944325,41,2403.768082
8.073095,38,2411.232767
8.165813,34,2418.03635
8.294496,37,2425.379861
6.062338,34,2432.105619
7.020752,34,2438.831606
9.894867,47,2448.218182
8.81364,37,2455.572102
6.121239,27,2460.97334
5.299004,30,2466.905304
7.620918,29,2472.609075
7.96828,30,2482.819326
5.144412,26,2488.029367
6.187905,38,2495.583366
5.76228,30,2501.551677
7.721568,37,2508.9204
10.093688,52,2519.364609
9.939282,45,2528.345859
7.596636,43,2536.735832
5.571002,29,2542.53656
3.955377,25,2547.519404
6.349925,53,2557.973287
9.029227,46,2567.165756
7.981232,35,2574.123547
5.056102,25,2579.111613
6.872077,34,2585.81812
7.202753,40,2593.838314
5.711083,26,2598.970707
6.272561,30,2605.083104
10.642594,48,2614.594913
4.253684,26,2619.783762
3.770094,24,2624.544049
8.980016,53,2635.115406
11.970348,47,2644.466668
7.58209,35,2651.388566
5.233163,29,2657.024387
4.493106,24,2661.80468
6.97197,33,2668.476683
10.04549,41,2676.536719
3.367767,22,2680.897875
7.052371,37,2691.280281
6.97291,31,2697.482061
3.98093,24,2702.273595
8.974652,38,2709.81662
4.29987,29,2715.632772
3.020748,25,2720.533261
11.843446,42,2728.806839
5.05188,30,2734.800059
2.547563,20,2738.773743
7.38833,31,2744.97691
10.074088,40,2752.938857
9.687642,48,2762.374126
7.501088,34,2769.145869
1.174606,21,2773.367619
4.967575,31,2779.513642
6.225071,30,2785.505975
11.84123,47,2794.87378
9.342592,50,2804.819501
6.816063,39,2812.582514
9.569198,54,2823.165969
7.345588,50,2833.124236
10.724907,54,2843.849529
11.76001,64,2856.612496
10.08325,46,2865.736849
8.165567,35,2872.57788
6.282426,32,2878.944588
5.488075,30,2884.881865
4.829427,24,2889.607385
6.783422,33,2899.962408
9.810708,45,2908.842924
7.655388,33,2915.462009
4.068568,27,2920.839753
8.952867,36,2928.050018
5.014323,29,2933.841834
4.812659,27,2939.326968
7.832513,33,2945.800883
19.435861,91,2963.840117
2.346204,19,2967.661514
4.029648,23,2972.297071
8.802915,40,2980.13871
5.157107,29,2985.824506
8.329935,37,2993.263617
4.697764,26,2998.427985
2.690263,23,3003.114955
7.19082,36,3010.102906
6.913637,33,3016.675951
6.252798,28,3022.183391
7.024561,35,3029.091377
7.354634,31,3035.243958
8.244099,33,3041.783149
2.266361,26,3047.005396
2.939212,27,3052.29001
11.296442,44,3061.065784
7.347246,32,3067.458864
11.290382,36,3074.582657
9.708654,42,3082.95813
13.943768,56,3094.025948
7.098839,38,3104.266421
8.234057,37,3111.627952
0.965002,20,3115.608381
3.88948,23,3120.162808
9.332159,37,3127.490089
8.531022,34,3134.231527
6.420527,36,3141.379686
18.826666,72,3155.707121
9.652955,42,3164.079774
7.442061,27,3169.51796
5.795521,28,3175.106102
1.37135,23,3179.560769
5.239378,26,3184.748049
5.935084,25,3189.784543
5.021167,35,3196.70997
6.257043,31,3202.910408
8.868457,36,3210.051021
8.039827,34,3216.756561
5.656761,30,3222.712614
8.017327,39,3230.471363
10.251581,46,3239.608337
9.659854,50,3249.469024
0.817641,21,3253.639238
8.588653,35,3260.607541
8.684417,37,3268.016455
9.839882,50,3277.957004
6.995579,38,3285.566525
5.569625,25,3290.568822
7.124512,38,3298.147952
5.915597,32,3307.200848
6.512183,35,3314.052167
9.782956,51,3324.200872
4.04561,27,3329.574053
10.602566,50,3339.484594
9.688533,43,3347.964057
3.866715,25,3352.969471
11.302471,48,3362.579329
6.369083,27,3367.845961
8.879958,37,3375.085781
8.244781,38,3382.647463
6.368634,29,3388.490317
6.093501,28,3393.989357
9.865806,48,3403.465579
7.883806,30,3409.554321
6.639908,39,3417.274428
6.634681,33,3423.759554
1.310582,24,3428.515204
7.062696,28,3434.051396
11.32776,51,3444.156887
13.544131,50,3454.086171
3.08654,21,3458.302603
7.384664,37,3465.800736
3.21999,32,3472.137788
8.723303,33,3478.725675
9.368514,39,3486.485982
11.24371,42,3494.881327
8.405825,34,3501.515794
10.331371,45,3513.239726
6.800567,30,3519.227853
10.081672,42,3527.633575
8.098263,45,3536.567947
7.852947,47,3545.983173
7.219823,29,3551.892118
6.662135,35,3558.640014
4.289667,22,3563.090495
6.086103,26,3568.11773
7.115378,31,3574.364083
7.305504,33,3580.917961
7.605361,41,3589.101401
10.289936,35,3596.11206
1.398018,25,3601.164221
5.902144,38,3608.647116
11.623198,57,3619.83568
8.1428,40,3627.805495
6.438111,34,3634.607294
5.825322,30,3640.550149
10.731876,52,3650.903534
17.052374,52,3661.231846
11.184757,41,3669.303175
9.170772,33,3675.924582
11.951602,59,3687.71543
4.025127,22,3692.067605
4.156599,34,3698.960557
2.566172,19,3702.682453
10.357755,33,3709.264948
9.52989,51,3721.929698
6.872267,36,3729.18115
7.105162,32,3735.49422
10.707537,50,3745.410648
4.738319,30,3751.356519
6.766289,30,3757.309659
8.555834,32,3763.783647
7.238726,30,3769.715369
6.386439,38,3777.161772
16.472394,66,3790.317024
8.186983,41,3798.38231
6.242766,25,3803.437074
9.690547,41,3811.519254
8.641239,38,3819.057395
8.187866,38,3826.600812
3.331215,23,3831.114964
8.860348,43,3839.676826
9.507559,40,3847.670712
5.482017,33,3854.286741
11.630509,68,3867.803402
8.735132,33,3874.400449
2.783164,25,3879.406368
9.884885,46,3888.590897
12.597087,53,3898.827268
2.705315,20,3902.831107
8.628581,37,3910.267136
6.288075,35,3917.208484
8.244788,33,3926.682742
11.338304,44,3935.457384
6.303749,30,3941.421023
8.051457,39,3949.154526
9.425654,36,3956.388067
5.937797,30,3962.351979
11.661508,51,3972.453308
8.499468,40,3980.408666
8.002425,50,3990.262957
7.177823,38,3997.857692
7.66056,49,4007.584857
9.313111,46,4016.762794
9.213735,49,4026.418024
9.330901,42,4034.92648
7.202524,33,4041.483411
7.659202,41,4049.590663
9.779048,35,4056.65146
10.758024,50,4066.524457
7.087527,32,4072.788179
8.631571,35,4079.933954
9.516404,40,4087.78608
7.592626,29,4093.663588
7.895208,41,4101.899414
6.691167,30,4107.696914
9.479543,34,4114.585314
9.569207,49,4124.195619
3.698172,20,4128.290964
8.251816,37,4138.484958
9.739118,39,4146.200427
9.472959,40,4154.168143
6.298839,36,4161.329722
10.469213,45,4170.385713
5.852056,28,4175.940131
9.113089,43,4184.549932
9.034706,38,4192.185129
13.898927,55,4202.937716
8.406458,46,4212.18832
9.029996,50,4222.195106
16.299621,71,4236.059443
6.945153,32,4242.530068
6.908888,37,4249.78962
9.505648,32,4256.231151
