#{"t_start": 1696921883.148671, "env_id": null}
r,l,t
5.392335,410,84.546974
2.557631,152,114.876678
2.635807,101,135.073723
9.784755,410,220.941825
12.877119,314,283.689201
5.808428,168,317.294548
4.590813,193,355.906959
1.467579,85,372.92109
2.829224,178,408.5279
4.498493,61,423.891799
8.007138,183,460.418544
1.709169,52,470.748078
1.992456,50,480.761289
2.988839,83,497.342209
1.995341,75,512.234664
2.583086,53,522.826307
0.962419,15,525.805557
2.655701,26,530.993296
0.69309,16,534.195135
1.571278,25,539.168467
7.600687,67,552.579336
1.823225,57,563.955397
2.166056,146,593.06932
1.720642,44,601.90811
8.345527,143,633.058739
3.197712,45,642.065306
2.146577,42,650.502989
1.044258,30,656.427092
2.720456,34,663.135774
1.240103,87,680.611167
1.291355,21,684.681833
0.704516,34,691.385484
1.818532,42,699.793916
0.906858,39,707.576019
7.895735,47,716.875321
2.529337,31,722.995563
2.257108,46,732.116161
3.210432,30,738.140238
2.768025,59,750.026412
1.010892,43,758.573547
6.070655,112,780.775778
2.411818,46,789.952765
3.39673,39,797.77064
8.30939,78,813.295781
0.385147,13,815.895644
2.55306,53,826.352905
3.155926,38,837.899866
3.292189,28,843.449072
3.295144,37,850.89127
1.02093,14,853.740231
2.171471,19,857.533639
2.098697,22,861.71279
2.374831,20,865.709029
2.576768,32,872.095672
2.38889,45,881.067873
2.477522,45,889.978673
15.215627,128,915.439223
3.111098,21,919.628921
3.864997,27,925.014478
1.349536,29,930.757389
7.944552,78,946.368943
7.248234,112,968.588745
2.718058,39,976.383397
7.585397,64,989.035389
4.755648,38,996.684772
8.716002,35,1003.726022
1.068692,15,1006.649892
2.893741,47,1015.919512
2.263626,27,1021.245332
1.188838,27,1026.628556
1.694832,23,1031.244626
0.824905,25,1036.205033
0.877908,14,1042.663062
3.148088,27,1048.08791
2.882941,41,1056.228129
15.191721,75,1071.27483
0.375204,13,1073.863163
2.240577,30,1079.817637
12.08593,97,1098.979761
1.08329,16,1102.195078
15.20466,95,1121.097419
6.658473,66,1134.253656
0.259437,14,1137.060153
5.010051,25,1142.042713
5.825273,52,1152.460328
0.833474,25,1157.292597
0.25983,14,1160.096581
5.707255,43,1168.610226
3.13252,27,1174.036236
1.090897,24,1178.715237
1.527277,35,1185.651763
0.868012,17,1189.044334
1.251615,16,1192.208734
3.128886,23,1196.774142
2.082872,18,1200.401001
0.757176,19,1204.149963
2.625568,26,1209.390586
16.572885,110,1231.14939
12.339559,91,1252.321018
7.811945,59,1264.079293
6.058366,39,1271.746325
0.944561,29,1277.557143
7.096582,57,1289.000111
4.471712,26,1294.171111
3.279981,25,1299.059175
3.720498,31,1305.226354
10.859907,45,1314.173033
4.913987,37,1321.461381
4.305742,45,1330.468126
14.47289,114,1353.319146
6.017847,39,1361.092779
2.079921,22,1365.347612
8.782707,65,1378.343945
5.705161,39,1386.006199
3.065825,33,1392.713597
21.043015,91,1410.737137
9.658918,61,1422.894167
10.492557,72,1437.175536
9.834605,50,1447.146878
6.08823,55,1461.894138
2.868265,35,1468.915188
10.186433,64,1481.55212
8.311816,38,1489.183704
2.990816,21,1493.403508
13.559734,64,1506.214817
2.921868,22,1510.48439
7.972171,42,1518.8576
6.510074,40,1526.872954
4.674242,31,1533.001637
65.304486,291,1591.044557
1.852822,20,1595.037296
14.699078,73,1609.466348
7.840599,37,1616.781275
1.98506,19,1620.592002
6.314017,35,1627.611054
4.491012,27,1632.899159
5.275398,31,1639.02279
2.766616,30,1644.967394
4.503114,26,1650.128276
2.663629,21,1654.291252
3.324235,29,1663.088874
24.235237,80,1679.096602
8.05012,32,1685.37427
2.846167,32,1691.906338
7.334703,37,1699.220881
22.329179,120,1723.204856
3.182534,26,1728.360931
0.385919,17,1731.754681
1.57478,19,1735.575575
5.754724,36,1742.644673
15.688226,65,1755.603959
10.69544,56,1766.671405
4.456336,25,1771.695049
10.499421,51,1781.859639
12.651199,47,1791.261534
7.809205,42,1799.625364
10.10933,50,1809.546692
9.239756,58,1821.135663
8.834786,55,1832.094017
8.202409,47,1841.366732
10.646327,60,1853.37627
1.732916,18,1856.960011
5.412589,33,1863.553641
4.363114,36,1874.527505
10.633154,53,1885.107428
4.246708,27,1890.527047
39.677593,136,1917.580519
3.395386,32,1923.952867
11.396328,56,1935.008965
8.92831,34,1941.761598
16.237829,68,1955.374803
6.15186,28,1960.943765
4.613273,32,1967.196296
24.860305,123,1991.81763
34.635075,121,2015.875967
12.0138,53,2026.431938
20.382274,65,2039.40775
7.668458,32,2045.817652
10.458877,50,2055.744244
6.953948,38,2063.149871
31.436996,184,2103.794073
6.443035,31,2109.866518
3.298703,22,2114.230852
3.341636,23,2118.774047
3.454404,21,2122.94396
1.856272,20,2126.900663
4.941819,29,2132.732684
3.554039,25,2137.720362
5.039846,45,2146.764402
7.574045,38,2154.354531
11.313503,64,2167.091152
4.46991,24,2171.78378
2.893292,23,2176.343668
9.587273,47,2185.761063
1.268119,17,2189.188442
4.718395,29,2194.970465
2.206979,20,2198.89077
6.760995,40,2206.89178
1.902098,19,2210.678066
7.738509,36,2217.896473
3.565229,24,2222.677425
6.469711,31,2228.892238
4.719268,29,2234.558131
5.056957,27,2239.920963
17.215778,70,2253.805951
13.349711,61,2265.966648
7.380156,45,2274.903227
3.049178,23,2279.476699
16.292616,61,2294.287304
4.552437,24,2299.113981
11.07742,44,2307.845218
14.233896,57,2319.213025
1.215335,16,2322.400723
2.693855,19,2326.170577
21.795881,68,2339.673372
4.315592,25,2344.681133
13.68457,50,2354.621554
6.779476,35,2361.579127
20.648274,78,2377.122306
2.074662,17,2380.512834
8.089609,37,2387.866004
19.185439,73,2402.446242
14.698585,69,2416.214823
18.302532,79,2431.983172
44.96644,190,2469.815755
2.756388,20,2473.808221
9.610763,47,2483.113575
4.846266,29,2491.997572
24.411772,82,2508.268989
35.416,107,2529.550186
4.329924,45,2538.541008
18.695067,82,2554.825063
13.671784,75,2569.77973
5.143361,30,2575.75106
8.853627,37,2583.155228
29.74761,91,2601.325487
9.915838,42,2609.694167
2.293644,16,2612.9871
3.307944,20,2616.87543
16.571487,62,2629.181964
23.224647,75,2644.230081
4.507794,27,2649.692469
4.474796,27,2654.966298
3.353005,26,2660.148557
5.105917,32,2666.560507
5.668948,28,2672.10908
8.049718,32,2678.500233
13.352049,53,2689.050082
20.650398,70,2705.566112
9.154931,39,2713.403003
32.130691,111,2735.557031
5.884534,31,2741.753974
2.444215,19,2745.562425
5.740829,41,2753.728541
9.364638,36,2760.858726
2.2609,38,2768.391124
36.633517,122,2792.613518
1.837377,16,2795.804487
21.882219,103,2816.362484
5.588485,26,2821.564211
28.580361,86,2838.794272
15.59099,51,2848.959427
5.700406,31,2855.193879
1.057044,16,2858.37613
2.222292,26,2863.461687
30.073034,99,2883.364298
11.965361,45,2892.219012
12.909669,44,2901.004444
0.927515,14,2907.705038
6.257925,38,2915.327875
3.741675,24,2920.071775
4.143627,24,2924.895952
8.884211,38,2932.426078
2.672918,18,2936.001606
15.187437,55,2947.018137
11.446462,40,2954.999618
5.724885,30,2960.892397
1.851661,21,2965.108144
8.159508,36,2972.272698
2.072553,17,2975.555271
2.704621,22,2979.977594
7.090233,29,2985.649105
5.393296,26,2990.889166
10.64218,38,2998.47997
2.780283,23,3003.049222
1.961169,22,3007.452429
6.934403,30,3013.429235
6.962106,40,3021.444099
12.262776,40,3029.399443
8.649081,39,3037.164442
2.238769,18,3040.773805
19.396578,61,3052.978833
5.640384,36,3060.10299
18.599587,70,3073.972957
14.529016,58,3085.483093
24.469117,95,3104.343932
45.325695,137,3134.161695
5.203562,28,3139.678687
11.2556,42,3148.094988
48.467625,137,3175.340043
23.853136,71,3189.478931
7.516659,56,3200.682239
3.487745,22,3205.112528
8.036643,32,3211.487471
3.066626,23,3216.071555
83.714124,224,3260.792532
3.537475,21,3264.86656
8.141074,29,3270.644906
8.246571,34,3277.469865
3.687993,23,3282.058523
17.951556,65,3294.986225
24.200651,73,3309.496503
29.355538,91,3331.189102
12.069432,68,3344.753703
69.146945,181,3380.770247
12.631006,46,3389.966798
17.259435,58,3401.525974
4.875963,26,3406.60298
13.63683,42,3414.978334
8.799634,34,3421.665238
11.297167,45,3430.671593
2.900665,22,3435.020036
4.796284,63,3447.673857
16.554276,61,3459.814274
11.317864,38,3467.325525
7.605267,32,3473.658607
10.624749,42,3482.028182
18.786943,61,3494.223604
73.729102,192,3534.919199
5.357028,24,3539.730845
21.466754,95,3558.755134
9.847276,36,3565.955227
37.310786,96,3585.100949
3.173186,23,3589.708245
3.664167,40,3597.704411
3.653167,22,3601.970655
26.943301,88,3619.473852
3.164625,21,3623.665849
1.036802,14,3626.475445
6.293376,30,3632.461607
22.643935,69,3646.243293
6.354091,41,3654.394568
3.074445,25,3659.372084
6.428063,33,3665.948754
24.32887,77,3681.36213
3.22566,19,3685.081348
14.401122,48,3694.527725
6.51571,28,3700.124282
4.704331,23,3704.71514
15.587064,54,3715.49289
4.502965,27,3720.905292
16.003142,48,3730.43505
17.96211,55,3744.148307
20.389625,84,3760.956645
3.606431,23,3765.546434
50.069948,129,3791.383826
