#{"t_start": 1690829335.3283515, "env_id": null}
r,l,t
43.236744,100,6.761819
24.417537,53,9.579217
49.852558,100,15.029725
39.050983,85,19.727416
52.683448,100,25.159254
16.707022,50,27.816898
36.784624,100,33.388015
55.691239,100,38.943123
37.665027,100,44.651527
51.480698,100,50.195287
48.835068,100,55.747903
33.306114,76,65.947541
27.052891,57,69.135946
51.750768,100,74.729203
55.512746,100,80.320645
46.630091,100,85.69908
45.100662,100,91.010506
54.083187,90,95.893493
54.849996,100,101.28843
32.00003,74,105.328813
49.647224,100,110.770351
21.748182,100,116.181844
36.87682,81,126.061333
35.191744,100,131.460304
46.260678,100,136.895192
20.64604,48,139.438781
42.958924,100,144.822398
38.501241,100,150.228103
37.122284,81,154.518398
16.797635,47,157.008994
40.811131,77,161.191132
27.289025,100,166.550995
45.507365,100,171.990244
12.952852,52,174.808621
12.743759,35,176.663904
39.601654,100,187.726569
28.99967,62,191.071725
36.047684,74,195.051284
49.559742,100,200.372383
36.230285,100,205.712878
51.837283,93,210.70401
32.117892,73,214.589006
28.074872,55,217.565928
8.460272,40,219.767918
47.502383,100,225.201331
42.611545,100,230.650785
57.989045,100,236.013165
15.79292,50,238.662872
6.348568,28,240.194972
15.116685,35,247.586457
47.890961,100,253.018089
22.299823,59,256.13061
16.719238,50,258.83342
22.96089,60,262.075235
22.067157,48,264.631211
45.349953,100,270.000596
28.982743,57,272.980221
46.401055,100,278.268779
25.59233,54,281.171316
18.725166,40,283.322978
41.07614,88,288.052011
33.024249,68,291.64914
20.220402,51,294.287024
30.360191,65,297.748837
27.105142,59,300.843113
22.049091,46,308.721771
26.651643,65,312.213293
32.705088,80,316.504288
9.707054,27,317.908363
29.616299,65,321.439718
4.46358,28,322.902
13.498721,51,325.697241
33.104542,71,329.542824
20.548943,51,332.238756
31.988634,91,337.157223
22.968556,54,340.14588
42.273806,100,345.484469
12.546689,37,347.465895
21.661035,55,350.42032
50.23116,100,355.831463
14.405537,58,358.949726
11.433281,34,360.75526
6.893753,29,367.689782
35.578936,71,371.56206
8.442438,34,373.417749
13.360411,38,375.505908
43.544936,100,380.948098
50.988316,100,386.389399
6.662933,29,387.974978
17.42204,48,390.620128
43.89852,100,396.118503
11.404527,31,397.764399
17.28434,59,400.945942
19.037084,53,403.886983
27.947837,79,408.158595
34.184907,83,412.624755
8.817999,28,414.13874
27.85186,89,418.917902
14.468308,35,420.912587
17.083555,79,430.687628
6.494947,33,432.442184
25.325795,68,436.090394
7.359412,34,437.878401
37.938738,91,442.792353
11.837641,35,444.720283
35.494816,95,449.854686
29.837283,63,453.267317
20.203527,51,456.031641
40.399363,74,460.095792
26.326122,64,463.618365
16.579001,38,465.68614
3.292358,24,467.030445
18.839674,53,469.856148
48.495217,100,475.202093
20.543018,51,478.015808
47.931615,91,482.840384
18.731325,46,491.02618
6.341859,20,492.104034
39.09563,93,497.144721
18.345808,44,499.521603
11.476964,33,501.302043
40.694314,78,505.589477
41.76131,100,510.993809
48.945866,100,516.322663
11.490738,28,517.840859
20.107703,57,520.821071
16.012541,41,523.007267
27.236829,68,526.691832
7.837411,36,528.705722
10.640912,30,530.305091
46.725944,100,535.753829
21.126353,38,537.758634
22.726908,50,540.428876
31.085127,66,544.045765
0.877869,17,550.711814
26.017106,69,554.400414
9.688582,30,556.050392
11.968751,33,557.897453
44.013583,100,563.279805
3.088002,23,564.549462
36.514544,92,569.541652
25.615222,63,572.930595
32.96779,100,578.317435
12.768974,46,580.79905
25.47615,61,584.17864
42.075485,100,589.534486
35.906736,98,594.821315
41.704,84,599.289033
23.122681,65,602.817849
31.950071,71,612.371221
18.9885,74,616.472982
19.884209,83,620.938773
30.272102,77,625.063413
16.874121,49,627.793091
38.331271,100,633.205972
40.304624,92,638.201152
52.521802,100,643.641703
13.505716,55,646.560357
23.569599,48,649.191295
48.281441,100,654.583239
38.678955,100,660.084726
34.213568,100,665.497573
47.367931,94,676.338174
7.211911,32,678.085127
5.541719,22,679.335323
14.768224,53,682.210997
29.109307,100,687.652252
47.250092,100,693.096885
16.774613,51,695.911437
18.535131,53,698.747548
25.28192,84,703.242636
23.109017,54,706.12547
46.259879,100,711.547429
34.776036,85,716.276376
34.668457,75,720.285817
46.477622,100,725.740247
52.597545,100,736.761318
14.671255,39,738.8797
13.241738,34,740.713211
25.862152,67,744.304948
33.136213,100,749.719931
17.736731,65,753.203192
17.749345,100,758.642995
7.335345,43,760.980068
23.240689,100,766.354989
19.187705,56,769.392766
54.260703,100,774.803951
25.749016,61,778.114797
35.001227,100,783.651073
4.561626,24,784.961317
28.987753,100,796.030763
34.789241,100,801.489811
26.702875,90,806.438893
36.165528,100,811.882256
24.774385,100,817.331772
25.703069,100,822.763247
41.175177,100,828.2067
44.992194,100,833.682887
19.311309,100,839.171495
30.494479,100,844.612461
20.834216,100,850.009984
33.391157,100,861.169472
5.818619,32,862.942691
30.432903,100,868.389555
23.838124,100,873.727614
36.363105,100,879.273585
32.700099,81,883.584971
21.421993,65,887.099457
38.195518,100,892.580818
31.32279,100,898.051873
15.803592,100,903.434327
24.163232,100,908.821549
21.277951,100,919.775202
31.050847,87,924.378913
19.310772,43,926.709927
26.030905,100,932.18315
18.46991,45,934.547648
34.945214,100,939.922458
24.105295,100,945.323568
23.937431,65,948.889398
30.875257,92,953.817273
21.8379,56,956.849352
42.753571,100,962.295907
49.097537,100,967.753639
38.449044,100,973.170134
4.548739,20,979.937007
32.315794,100,985.354717
26.295226,100,990.789456
29.171985,100,996.155155
24.5414,100,1001.43377
32.77599,100,1006.751134
35.523214,100,1012.041039
29.435019,72,1015.945431
24.594934,67,1019.589309
40.937854,100,1025.069325
15.104254,35,1026.933397
23.090369,100,1032.383184
46.688625,98,1043.350295
23.534274,67,1046.985898
34.485531,90,1051.922133
15.672082,45,1054.494094
39.321284,100,1059.86125
9.459303,41,1062.06583
30.604894,100,1067.492425
47.801803,100,1072.943299
16.591423,40,1075.052297
22.596305,50,1077.810525
28.075729,100,1083.239507
19.778825,52,1086.043628
24.771111,100,1091.455219
22.485708,78,1101.324696
23.106945,54,1104.315786
25.319919,90,1109.156002
26.724402,100,1114.532719
32.897535,77,1118.702794
10.250755,40,1120.932233
12.236763,41,1123.130496
37.319093,94,1128.270683
38.478612,88,1133.020345
41.388262,97,1138.328307
11.106897,29,1139.891047
26.488202,79,1144.126517
21.285569,100,1149.547468
37.06342,97,1154.714353
24.453593,75,1164.783455
26.458938,68,1168.437329
18.103439,44,1170.843783
31.047135,82,1175.234109
15.835611,48,1177.859411
29.482768,73,1181.820464
25.539961,95,1187.023686
20.625943,61,1190.347513
13.359478,100,1195.763891
7.91266,35,1197.636835
30.188671,92,1202.588679
31.665672,100,1208.036629
20.638044,100,1213.424284
21.173413,57,1216.389444
18.837207,42,1224.136729
35.693187,79,1228.491782
41.732586,100,1233.907652
26.600347,84,1238.491616
10.384754,40,1240.622685
15.479658,59,1243.8205
21.227835,57,1246.937746
25.468379,100,1252.286103
49.656902,100,1257.739778
41.677957,100,1263.200477
17.197682,57,1266.330634
16.298391,51,1269.098847
18.54214,65,1272.591941
34.891238,100,1278.042798
20.58842,100,1288.604205
29.952376,95,1293.603399
43.566957,100,1299.048002
16.433063,100,1304.561367
26.550107,100,1309.97233
35.251603,100,1315.436046
23.271343,100,1320.918653
28.37881,100,1326.407009
30.879008,100,1331.908452
16.841515,48,1334.525201
17.029594,55,1337.442778
23.485542,100,1348.148486
9.281927,31,1349.79946
25.446478,100,1355.287254
40.124227,100,1360.723216
15.539719,100,1366.169511
30.039624,89,1370.857103
6.23785,32,1372.605456
14.261218,67,1376.256193
30.485771,100,1381.644289
32.811619,100,1387.052437
21.65312,62,1390.381837
17.94316,100,1395.841253
32.537459,100,1406.704222
21.322769,83,1411.218861
0.878262,14,1411.950492
33.512589,100,1417.41707
26.612288,100,1422.856463
14.912547,68,1426.581541
