#{"t_start": 1691238634.265291, "env_id": null}
r,l,t
6.176895,33,5.716262
2.811703,20,6.98493
2.130589,17,8.030091
1.390575,24,9.533732
1.643852,19,10.785116
-0.043827,14,11.633793
1.240105,28,13.473592
0.61171,15,14.485898
2.288383,21,15.822352
3.41906,15,16.844629
4.189838,31,18.920886
3.119415,22,20.340425
4.939636,32,22.374421
-0.036026,14,23.289666
0.80254,14,24.191645
1.212563,25,25.793962
0.127396,15,26.785381
3.489803,29,28.680716
2.303194,19,29.841323
3.678421,28,31.675368
1.983723,13,32.494611
1.900085,12,33.267794
4.222015,28,35.135494
6.162628,37,37.658081
3.032135,27,39.416035
-0.150848,10,40.118897
0.973991,11,40.843851
2.191624,16,41.885936
-0.282265,19,43.230404
1.294493,22,44.671707
4.708771,30,46.527863
6.19883,34,48.647016
0.939106,21,50.025263
2.935351,25,51.722084
0.081829,11,52.41437
0.05793,9,53.023187
0.21376,16,54.076892
12.661499,57,57.870086
4.318031,28,59.70899
3.674397,21,61.106494
0.879272,17,62.216517
0.927071,17,63.28517
0.76198,16,64.34298
7.098507,33,66.433406
0.095896,9,67.028062
1.677536,21,68.41629
0.74263,19,69.627559
4.850143,21,78.935014
1.790871,19,80.11801
12.076742,35,82.42487
4.706902,20,83.765165
16.865028,47,86.842518
2.839078,27,88.592661
3.705276,17,89.718074
1.535122,12,90.46892
5.675911,21,91.891537
1.980423,15,92.881587
3.376221,17,93.929609
2.119934,18,95.12121
4.511436,19,96.323486
4.195827,21,97.651146
0.07832,9,98.182307
2.943634,28,100.032892
1.885727,15,100.937218
1.983669,32,103.13644
1.479553,16,104.212608
8.293556,30,106.184159
3.676018,20,107.553047
3.049704,25,109.176261
0.369848,9,109.749473
5.15551,34,112.099339
0.521492,17,113.170291
6.675972,28,115.035919
0.328125,16,116.084435
1.256274,24,117.693094
4.185852,29,119.510605
0.687164,20,120.849539
-0.179001,10,121.531102
0.463966,11,122.215358
2.651314,18,123.295846
4.273285,24,124.82224
3.697304,26,126.395972
2.495026,16,127.398855
1.366905,20,128.655331
2.406219,18,129.79493
2.011475,14,130.6796
2.864594,23,132.126279
9.418434,34,134.201189
1.826691,17,135.269536
1.272568,16,136.262451
1.353493,12,136.974137
2.697395,16,138.001504
1.97442,16,139.001807
1.724552,22,140.341579
7.749199,31,142.263248
2.378558,26,143.795046
10.008652,37,154.438411
2.629022,16,155.375455
3.623165,19,156.566684
2.94125,21,157.842808
-0.121084,14,158.719184
1.207832,12,159.439928
6.008648,48,162.348783
5.193237,25,163.932824
3.082966,22,165.276128
3.887791,20,166.521719
0.668203,21,167.798426
7.313522,33,169.810185
1.523651,14,170.679277
5.475372,22,172.076246
4.367622,22,173.443984
0.559753,12,174.1703
5.110954,28,175.876675
0.324501,24,177.43463
1.938032,22,178.845628
8.855089,31,180.742736
2.319969,22,182.144782
1.926738,24,183.601067
16.682029,32,185.578633
-0.223022,14,186.463094
1.033501,14,187.318988
1.563992,23,188.810979
2.771667,23,190.279527
1.104721,11,190.964533
5.105528,20,192.194541
3.608002,21,193.540685
4.602112,29,195.297521
3.057751,27,196.990441
-0.260826,8,197.480834
-0.289322,8,197.955707
2.133831,20,199.220031
