#{"t_start": 1696692652.3900926, "env_id": null}
r,l,t
7.017038,234,49.010661
9.580531,231,95.18034
6.678645,350,165.053811
13.960706,220,213.028162
5.235153,163,245.575643
11.035043,370,319.516421
5.779236,228,365.105979
6.050561,129,390.792532
8.08562,70,404.756277
2.76208,69,422.440596
29.985089,88,439.897211
1.166582,25,444.857689
8.534851,45,453.813956
10.417999,30,459.782346
3.495072,67,473.206458
3.556249,19,476.998899
3.110538,42,485.289706
4.266652,27,490.710296
2.0766,59,502.459675
4.996293,40,510.446169
7.955955,22,514.774025
4.120417,137,542.101027
3.126331,96,561.277777
11.767982,74,575.934131
5.555002,31,582.134398
4.671951,54,592.949488
5.774121,67,606.239187
8.522307,32,612.691645
8.458893,80,631.317245
2.266647,30,637.310689
6.297171,54,648.147061
5.804487,23,652.660452
11.991175,65,665.793073
3.301034,42,674.005432
3.543932,17,677.357209
3.40832,43,685.943138
3.553233,42,694.268131
2.1557,14,697.133931
5.896694,77,712.402456
12.2604,59,724.154943
13.661356,81,740.185507
9.535958,46,749.391041
14.461515,56,760.608315
3.7496,17,764.10276
10.289383,159,795.538464
4.279891,69,809.262573
8.750686,32,815.671826
13.063706,39,823.445707
2.488158,16,826.642842
4.287906,16,829.842113
5.648707,41,840.344044
14.04727,37,847.741166
4.070769,17,851.146147
11.482298,31,857.262743
10.262568,73,871.789322
3.269336,19,875.58475
2.660242,20,879.557029
7.954738,21,883.799812
9.010905,42,892.143124
10.693493,24,896.898487
12.106355,40,904.81659
9.546484,60,916.704558
3.113832,20,920.666459
2.364101,19,924.479579
18.173616,52,934.696108
4.90879,42,943.108167
2.308117,21,947.296851
4.2336,29,953.048236
18.171959,52,963.239019
13.316248,32,969.637396
3.516095,18,973.276357
1.936041,31,979.440104
15.637547,40,987.407112
12.245476,80,1003.322833
15.571299,99,1023.054494
27.511399,68,1039.216019
6.545373,31,1045.358089
7.59722,27,1050.735391
4.879769,18,1054.322042
4.391693,26,1059.522365
3.617417,34,1066.389754
7.549539,33,1072.95797
7.801749,35,1079.970032
2.225964,19,1083.849872
8.326131,19,1087.496008
12.886948,23,1092.12795
2.786577,15,1095.090633
17.593796,50,1105.058368
4.20438,26,1110.212131
3.703773,37,1117.592612
11.412262,29,1123.190515
2.379162,18,1126.794761
5.527573,25,1131.766712
4.514615,50,1141.755637
3.69279,27,1147.149984
3.34413,21,1151.26149
3.631553,20,1155.26775
8.807945,22,1159.599508
6.313153,41,1167.925202
8.733389,16,1170.878633
10.415605,31,1177.018392
14.406737,32,1183.359558
8.544285,54,1194.096207
2.646318,20,1198.016802
6.492698,24,1202.783194
8.742856,65,1215.526198
2.437576,23,1220.127983
8.678739,36,1227.252976
6.969665,39,1235.011624
10.047975,36,1245.520536
8.472318,48,1255.039476
3.026867,33,1261.502589
7.667094,32,1267.827504
3.082409,21,1272.035604
4.421983,33,1278.632666
7.099961,29,1284.363973
4.359164,25,1289.355145
19.384405,44,1298.059812
20.379518,75,1312.980014
8.798039,32,1319.299903
16.688615,46,1328.446014
5.685704,33,1335.002545
6.776177,26,1340.115544
15.46128,52,1350.387285
6.986411,44,1359.003421
12.536279,56,1370.109275
3.959872,25,1375.07657
12.63529,33,1381.63588
2.593865,18,1385.205681
10.370691,35,1392.103456
5.073241,22,1396.416871
7.426971,25,1401.40968
9.118007,24,1406.192633
12.985113,49,1415.961733
1.184338,28,1421.489254
10.915448,63,1433.964873
25.248669,95,1455.512981
9.505682,30,1461.58366
3.896761,23,1466.111004
5.832715,39,1473.82942
15.727329,29,1479.626873
8.744365,73,1494.050231
16.241831,50,1504.038952
17.491516,43,1512.577397
6.128221,32,1518.837446
5.14636,27,1524.199102
13.864733,44,1533.02849
11.902284,67,1546.438559
6.476186,24,1551.077525
20.044605,51,1561.22965
3.666328,15,1564.186296
5.635379,24,1568.90714
10.363881,50,1578.83846
4.697097,26,1583.964001
8.13524,15,1586.923593
14.347476,30,1592.930467
11.568592,38,1600.386763
6.211845,26,1605.570413
3.144549,25,1610.506084
5.749466,28,1616.113074
23.802024,49,1625.800739
9.154334,42,1634.069325
8.669052,14,1636.865757
8.902117,30,1642.840298
7.15721,41,1650.973881
3.768416,24,1658.918329
9.419831,31,1665.083442
12.335741,45,1673.966517
2.949741,18,1677.535444
14.15884,35,1684.588546
8.588094,38,1692.162373
7.836491,25,1697.098251
4.825726,26,1702.224269
18.816883,34,1708.974753
12.097662,27,1714.247859
10.977577,28,1719.782931
11.679567,30,1725.690685
3.104138,24,1730.443452
2.831214,19,1734.120297
6.741276,26,1739.32186
2.663964,23,1743.946979
6.30544,35,1750.847116
5.113761,21,1755.053099
14.041558,50,1765.021996
6.456043,27,1770.362013
7.330472,23,1774.913839
15.375058,34,1781.684766
4.595557,21,1785.887931
16.205103,47,1795.28315
3.928016,23,1799.98065
5.380008,30,1805.940675
13.252805,26,1810.923549
2.756357,40,1818.833311
2.945157,12,1821.273272
16.668872,30,1827.140829
6.69981,29,1832.945421
