#{"t_start": 1693706330.085024, "env_id": null}
r,l,t
2.537959,14,6.32982
9.560912,32,12.718117
3.085425,20,16.779708
3.64424,18,20.380507
2.401345,14,23.102618
3.711145,19,26.887351
3.454515,17,30.229545
6.346953,23,34.820438
1.823103,16,38.08357
4.890523,21,42.244111
1.922896,15,45.161573
3.521712,23,49.724279
6.812518,27,55.111734
3.230941,18,58.717056
6.194451,23,63.17406
7.311065,30,69.063219
2.168376,19,72.784725
3.026433,15,75.806515
3.034384,15,78.744747
3.173087,17,82.119306
3.950975,17,85.513331
2.038977,23,90.055767
2.231515,14,92.736047
6.125014,23,97.279936
4.692833,21,101.474398
7.850981,29,108.858104
2.709181,17,112.274699
5.231258,24,117.094967
12.033884,35,124.002456
9.340899,26,129.179623
3.548109,18,132.692777
15.824644,40,140.575842
1.853249,15,143.489343
13.327754,33,150.080984
5.465479,29,155.792295
3.727934,18,159.315391
3.099959,16,162.484154
7.43572,27,167.87227
2.911341,16,170.973189
5.065367,21,175.060815
12.36242,32,181.36642
7.025607,26,186.551488
9.006902,35,193.433022
4.943259,18,197.005088
6.055415,23,201.602326
4.362832,18,205.219692
6.933882,30,212.791894
9.587042,28,218.412912
6.204283,20,222.402535
2.138951,21,226.510815
3.576605,17,229.865959
13.137503,40,237.817127
9.596702,34,244.592182
9.087374,28,250.179071
5.617583,28,255.763532
11.193013,30,261.634357
2.78197,19,265.383598
10.497651,28,270.831773
5.422218,23,275.405261
2.205245,14,278.2218
12.030543,42,286.451359
2.904527,21,290.593061
12.607262,30,296.534809
7.851625,27,301.840268
13.943236,36,309.058854
3.338928,19,314.524284
3.526531,16,317.734226
12.6174,34,324.491414
7.786758,31,330.573166
17.973365,41,338.784816
4.465278,22,343.024298
8.471033,35,350.051343
17.36753,35,357.013522
10.096938,33,363.559943
17.863042,39,371.268416
11.309588,43,379.829508
4.382164,23,384.349366
9.713271,31,390.529602
5.265829,25,395.413105
5.608036,22,399.74453
6.736109,22,404.150111
7.679226,26,409.286027
9.212553,33,417.554257
13.089888,36,424.766596
2.984354,17,428.182778
9.572832,27,433.474866
7.053111,21,437.659791
12.194893,37,445.040204
11.681626,41,453.200632
10.041563,29,458.910092
12.949383,28,464.551623
10.179269,41,472.573651
5.976622,21,476.789835
7.774489,24,481.548299
23.865008,43,490.143137
20.384515,50,500.00696
12.334025,29,505.812375
16.158125,47,515.187434
9.503863,32,523.359611
11.781065,30,529.36965
15.363047,30,535.357156
5.75968,21,539.524866
10.540581,27,544.86909
4.816382,20,548.885661
9.781172,33,555.468724
11.191039,33,562.004444
7.436969,28,567.520026
7.613375,22,571.829805
4.620974,23,576.473376
15.765955,39,584.105189
20.866899,47,593.42259
5.722363,31,599.576948
4.384215,16,602.74978
17.209837,42,611.135991
9.547865,29,616.899503
8.82087,25,623.558566
12.44271,30,629.520919
14.469016,35,636.549017
9.952471,24,641.301593
14.101221,38,648.924036
45.469165,95,667.9173
4.489958,24,672.719529
4.492037,18,676.231971
16.294758,39,683.931414
18.099021,40,691.89466
3.723261,19,695.746995
6.204798,21,699.79181
9.893687,29,705.608652
19.277196,40,713.475627
4.001791,16,716.652166
2.629893,19,720.419978
26.707992,63,734.929431
8.975406,27,740.232179
5.262587,22,744.625936
10.407667,28,750.221727
6.927797,22,754.571728
17.823851,35,761.519803
13.493597,34,768.248861
5.387499,23,772.855798
6.801226,25,777.821312
9.637701,30,783.82822
35.255567,75,798.651361
25.878649,63,811.227569
18.990347,40,819.192755
7.431718,24,823.907359
15.403063,38,833.329919
5.145132,19,837.07356
2.300684,16,840.185612
28.601885,58,851.793896
3.487685,16,854.954004
5.806176,21,859.107461
