#{"t_start": 1696952522.0995038, "env_id": null}
r,l,t
5.476665,21,4.924372
5.67225,21,9.077131
4.085935,18,12.633787
7.417063,23,17.306233
6.131312,22,21.563218
6.007208,21,25.675776
5.112672,20,29.705516
5.378929,21,33.876521
6.075103,22,38.179769
3.493848,17,41.516318
3.253323,17,44.80658
4.388297,19,48.588682
4.835135,20,52.579177
5.164238,21,56.781769
4.063667,18,60.293522
8.164961,25,65.286342
4.679142,19,69.072088
6.693161,23,73.585499
4.067981,18,77.234264
5.014356,40,85.11012
9.249706,27,90.438183
3.613546,17,93.847519
4.309215,18,97.423306
7.186075,22,101.831413
3.917307,18,105.328249
2.778345,16,108.447345
5.326455,20,112.349228
5.184032,20,116.313154
4.132718,19,120.152899
7.583329,25,125.021349
7.520535,24,129.698128
7.946801,28,135.14806
3.885458,18,138.775546
6.69226,22,143.167383
4.148635,18,146.640574
13.170773,33,153.187222
7.060306,23,157.738384
4.413967,18,161.333418
3.650624,18,164.842828
4.779724,21,169.044855
5.180886,20,172.9847
3.753614,17,176.326159
4.495621,19,180.034791
4.301556,19,183.740727
6.846766,22,188.133783
4.207646,18,191.676136
4.860742,20,195.662351
4.993013,20,199.657616
32.53709,90,220.566405
26.865671,63,233.163606
37.82601,131,259.164154
4.321264,19,262.825836
5.09965,20,266.799627
7.772156,26,271.925783
3.330021,17,275.222792
26.540143,63,287.753424
3.955025,17,291.1859
9.276532,26,296.372205
12.356388,39,304.008921
8.443125,48,313.56057
7.364112,25,318.543603
7.360915,24,323.318515
7.093675,45,332.233255
8.916948,27,337.627422
21.641065,50,347.541612
4.408794,19,351.319898
8.545443,47,360.678575
11.328005,30,366.654323
10.038952,29,372.306198
6.649582,22,376.687107
4.619891,19,380.393298
14.332322,43,388.859821
6.003832,21,393.026738
7.14385,25,397.967407
7.239605,27,403.284639
15.448052,43,414.786055
16.527584,44,423.58538
6.94669,22,428.003025
5.32185,21,432.211347
8.476326,25,437.188175
16.755026,38,444.679468
5.798118,21,448.854475
9.101656,26,453.98505
11.951049,32,460.36869
7.197934,24,465.194236
7.737711,30,471.162277
3.5713,18,474.685567
9.598515,29,480.421534
4.349433,19,484.22368
28.376055,68,497.723331
7.702992,22,502.157689
14.118348,42,510.469417
5.051354,21,514.652331
8.39358,25,519.691761
26.263547,54,530.337321
9.657947,34,537.065899
11.731967,45,546.062827
16.974532,46,555.264953
22.806479,54,566.040162
9.888276,28,571.546462
34.830489,91,589.522935
11.699471,37,596.796967
22.001218,71,610.862034
7.388508,22,615.314905
9.125632,27,623.835049
15.7575,42,632.241415
16.36319,42,640.527691
9.092277,26,645.753666
8.756617,28,651.311963
8.532205,26,656.547599
14.41963,48,666.136268
9.740878,28,671.751917
15.002286,42,680.15834
9.242794,30,686.153872
11.851108,42,694.569608
15.621169,44,703.340595
8.333253,31,709.565117
20.13759,45,718.451824
20.199807,57,729.710601
8.960234,27,735.084726
30.730404,71,749.153119
11.569586,29,754.965709
20.570642,48,764.570198
9.021472,26,769.732473
33.170275,87,787.13629
22.988946,53,797.604992
7.962947,26,802.826126
11.891185,31,808.865231
7.615928,24,813.666188
12.733166,33,820.300284
8.702464,24,828.572468
20.838302,52,838.842088
10.448974,29,844.633381
47.457245,163,877.237474
41.793387,118,900.840755
49.481519,146,929.98423
24.924411,48,939.549217
37.153841,102,959.738728
17.956808,40,967.766923
31.203633,60,979.709441
23.235416,54,990.519369
8.13659,25,995.520526
45.344916,121,1019.651717
40.605313,117,1045.454132
42.934227,104,1066.232742
16.023089,42,1074.629909
44.380839,123,1099.022217
41.196218,113,1121.620111
42.073928,131,1147.739307
29.619636,59,1159.518483
38.691319,112,1181.951884
32.996111,87,1199.206743
44.308142,108,1220.750519
21.563855,49,1230.544368
10.496741,29,1236.363203
10.309822,29,1245.654288
23.433735,51,1255.796737
41.41218,109,1277.513271
25.310071,52,1287.888133
25.713874,61,1300.115714
32.876719,60,1312.010549
22.336812,52,1322.430392
44.276478,106,1343.535649
52.892556,166,1376.612195
18.228103,43,1385.196074
20.124636,43,1393.755681
28.610558,59,1405.44925
16.965287,43,1414.094291
10.783738,34,1420.892318
17.287533,49,1430.608344
30.617571,65,1443.609158
25.548351,49,1455.950481
21.299513,54,1466.700547
35.294762,78,1482.24617
43.047711,105,1503.206089
32.469879,68,1516.756986
36.321136,85,1533.598798
44.650793,129,1559.309173
35.223238,83,1575.904647
25.852044,54,1586.695256
5.342921,20,1590.704628
32.17945,78,1606.288962
17.508918,44,1615.102164
35.795611,87,1632.325313
49.100207,119,1659.715884
25.742644,51,1669.941157
23.83414,51,1680.115705
30.2968,61,1692.329378
24.246571,55,1703.265597
23.753911,48,1712.832325
20.405223,47,1722.103836
48.263381,126,1747.28553
33.109441,61,1759.41408
32.492736,63,1771.930555
30.694376,58,1783.460828
33.280524,74,1798.268285
30.64647,62,1810.576608
16.47408,39,1818.416854
18.821326,42,1826.79059
28.457782,65,1839.787519
11.500553,30,1845.717249
31.581591,80,1865.287126
33.647787,62,1877.648178
18.535902,45,1886.551835
48.790806,132,1912.96838
32.947698,63,1925.430296
34.554319,85,1942.510794
32.701325,59,1954.248296
39.586613,103,1974.751791
16.674814,42,1983.157165
26.672325,63,1995.76781
30.262148,56,2006.934312
17.501947,46,2016.187112
29.723343,91,2034.39445
44.087802,103,2054.949271
4.884535,20,2058.95152
33.225312,64,2074.928517
40.40397,108,2096.516477
36.323068,87,2113.726999
31.002087,61,2125.915301
20.354695,51,2136.076344
18.01277,43,2144.62674
44.231122,102,2165.000242
56.098998,175,2199.993014
44.519229,109,2221.631378
32.460763,63,2234.212467
18.842012,48,2243.800214
31.438969,64,2256.579001
16.055441,40,2264.568862
24.448019,50,2274.571799
28.904668,59,2289.258341
46.23673,130,2315.237432
31.068735,56,2326.40813
34.489763,82,2342.878298
9.906195,33,2349.432545
37.915486,95,2368.466448
19.59626,48,2378.066775
15.603206,39,2385.749091
19.658368,49,2395.588864
34.478291,81,2411.648358
39.007105,97,2430.983442
40.585887,109,2452.747431
34.568067,91,2470.961347
44.767461,106,2494.953705
57.801491,162,2527.323713
32.637692,67,2540.667194
32.624548,60,2552.650049
36.967694,84,2569.396152
27.439221,58,2581.020239
32.015351,84,2597.802365
31.856116,57,2609.198924
31.372428,61,2621.330092
57.141861,157,2652.660205
16.803895,40,2660.658077
45.38389,107,2682.067903
49.460851,118,2708.534722
50.577586,121,2732.562304
45.225121,103,2753.165447
64.713065,176,2788.260095
34.91573,78,2803.727365
43.521111,114,2826.437489
19.680395,43,2835.058949
34.43164,77,2850.439197
32.531571,101,2870.509732
50.904482,117,2893.924783
48.704546,107,2919.27164
41.225537,90,2937.285729
32.171206,64,2950.053426
54.676677,156,2981.14954
47.852925,107,3002.493602
39.012684,103,3023.164155
37.430317,99,3042.923952
33.458571,76,3058.093553
33.05491,61,3070.261291
31.882439,58,3081.884632
33.889544,84,3098.665933
57.402328,156,3132.744636
57.762686,176,3167.986661
32.346643,59,3179.638625
34.840961,70,3193.543088
37.809994,85,3210.542717
44.895692,107,3231.941578
50.84664,125,3256.878855
48.819474,117,3280.197387
16.037264,39,3287.91238
33.564914,77,3303.259842
52.8796,132,3332.273536
46.196734,120,3356.282025
53.654378,135,3383.273346
50.947135,123,3407.709095
54.878192,133,3434.295772
44.450584,114,3456.992074
82.874566,233,3503.557807
32.333653,76,3518.768211
40.390568,91,3541.1991
78.163989,191,3579.264991
49.776017,110,3601.124631
38.330057,95,3620.104023
37.107054,98,3639.539231
54.301685,123,3664.076195
33.054597,59,3675.831787
55.897871,146,3704.972212
38.730137,84,3721.745701
54.993381,125,3749.134941
50.378286,110,3771.142468
33.520125,80,3787.099889
53.648254,123,3811.611366
32.885274,60,3823.55098
50.546213,134,3850.375087
50.451413,111,3872.476139
47.598126,97,3891.846112
31.602421,54,3902.652451
43.325924,117,3925.944559
54.55348,129,3954.312754
33.403386,55,3965.303867
60.910681,140,3993.228127
32.95559,58,4004.710977
31.88868,62,4017.083982
79.323028,176,4052.25929
22.028887,48,4061.870286
30.883221,61,4073.977505
47.270781,121,4098.188313
24.898267,42,4106.595414
36.92577,75,4121.575379
32.473165,55,4132.422141
26.63605,57,4146.39366
57.51816,138,4173.976409
46.223794,99,4193.675597
38.495801,87,4211.043242
33.025112,55,4222.042794
30.823902,54,4232.829686
32.081191,52,4243.209687
27.911962,58,4254.817719
46.669082,94,4273.631962
41.210716,114,4296.447327
36.627856,71,4310.60554
52.72324,126,4335.799264
49.91983,112,4360.956567
57.261104,125,4385.978283
16.641189,41,4394.15293
28.815962,67,4407.459912
58.202393,145,4436.413813
27.351992,70,4450.361904
42.68128,105,4471.274613
67.715565,176,4506.521544
60.004762,140,4534.411942
56.300194,133,4563.265104
57.722688,149,4593.002813
36.732427,76,4608.225652
84.254209,216,4651.289044
29.855046,59,4663.00111
31.849318,52,4673.403347
26.40063,53,4683.958954
31.611725,56,4695.029538
32.312429,54,4705.738133
56.802132,138,4733.234086
60.418561,142,4761.56168
32.257319,57,4775.853092
