#{"t_start": 1690678271.9057956, "env_id": null}
r,l,t
7.866585,153,8.636162
5.628848,184,17.766414
2.729321,19,18.704927
1.455899,110,24.231849
4.301083,43,26.339169
2.200534,155,34.095634
2.22188,65,37.383315
2.155212,130,43.79181
13.947729,182,56.384442
7.364117,136,63.105169
1.156747,30,64.583311
0.838801,26,65.888756
0.171902,38,67.816834
5.045442,21,68.883738
4.502272,80,72.83553
2.48818,68,76.258748
3.498258,74,79.948366
6.853023,95,84.727689
-0.089864,27,86.066367
2.77883,125,92.180956
3.464132,64,95.405447
7.226837,79,99.324947
5.287083,148,110.037588
14.096077,85,114.289995
1.971751,31,115.944942
2.558483,81,120.033485
12.969712,130,126.55672
1.154912,22,127.690043
2.761626,21,128.800027
8.536219,39,130.787438
5.411662,35,132.514458
2.819005,59,135.45122
0.640044,24,136.671885
3.909278,38,138.579484
14.628523,92,143.184889
14.449342,119,149.04607
4.678115,100,154.133297
1.984837,33,155.768436
7.8125,51,158.260526
1.853466,21,159.326554
3.032406,31,160.884333
8.165671,37,166.351834
0.524257,28,167.751553
2.113522,26,169.062696
5.864297,35,170.755148
7.71477,102,175.833299
7.75437,104,181.090214
2.269613,29,182.545445
1.844821,29,183.973861
2.016413,49,186.457881
6.051175,56,189.313093
5.806127,73,192.913828
0.93492,45,195.162433
4.175172,20,196.132032
0.715343,20,197.129017
3.669862,33,198.830012
2.778981,18,199.707632
3.912326,44,201.892778
1.857793,31,203.529902
3.794826,37,205.380271
12.300602,60,208.420978
0.993633,34,210.144017
2.942795,40,212.136506
4.686399,54,214.772911
1.812517,43,220.487881
5.705569,86,224.830413
1.271411,30,226.376531
0.321252,15,227.163456
5.146558,51,229.759045
2.856927,21,230.782323
2.531057,46,233.170281
0.50246,16,233.94519
3.104932,31,235.554384
7.502488,48,238.012959
0.394283,27,239.364182
1.636179,61,242.434401
6.325379,88,246.869773
3.078664,70,250.354215
1.022911,54,253.105824
3.772733,40,255.133875
4.589973,34,256.846323
2.279297,23,258.048501
1.687073,15,258.817038
1.185038,25,260.095876
2.254419,17,260.982124
2.071945,24,262.166121
6.354931,26,263.454905
3.053396,32,265.021273
6.95448,45,267.283158
3.371871,25,268.514258
1.029739,28,269.911287
0.702834,31,271.478594
1.23992,32,276.537317
1.920283,42,278.616057
4.400175,60,281.583275
2.589045,64,284.746248
3.29073,89,289.246167
1.513783,30,290.785429
2.375823,45,293.035778
2.512,87,297.391635
2.712579,102,302.49911
2.011681,19,303.465629
16.006834,55,306.257656
0.990493,18,307.093274
2.309879,78,311.044542
10.556762,147,318.423505
3.463645,34,320.184252
3.834062,33,321.86279
1.242645,18,322.766422
1.955201,28,324.237645
1.976324,15,324.979763
3.096854,30,329.97823
3.851542,29,331.466899
2.668182,51,333.977065
4.926393,70,337.510408
12.149227,49,339.95008
2.662364,33,341.642574
0.902134,27,343.002772
1.306863,27,344.309952
5.714204,105,349.497921
1.70989,40,351.438259
1.437222,46,353.714832
4.799656,23,354.904664
3.107723,86,359.234302
0.516802,29,360.710011
5.875452,26,362.015695
1.947916,35,363.775628
1.648598,30,365.305141
4.081094,23,366.428
2.349077,43,368.616987
3.463774,48,370.989745
1.658422,35,372.686364
4.658169,64,375.872618
2.084834,58,378.779026
3.707015,31,380.386649
4.607743,27,385.406497
4.620232,24,386.616773
0.340556,27,387.960192
3.771868,49,390.443102
2.058533,37,392.31069
13.616264,128,398.73948
3.570781,30,400.220629
4.773607,19,401.188165
3.035275,24,402.360057
2.244674,56,405.141719
0.794453,24,406.328755
1.806825,32,407.954425
6.130455,24,409.182257
4.155387,33,410.798283
10.082699,58,413.708922
0.718492,24,414.938957
6.406033,43,417.103502
2.268495,30,418.610405
4.582125,40,420.624959
4.577651,38,422.541641
6.229547,40,424.517177
1.345846,33,426.172133
2.684794,29,427.601489
6.57889,28,429.000887
4.387181,47,431.439842
2.970437,32,433.069022
9.033586,58,435.991222
2.612687,15,440.478213
4.307551,34,442.305666
0.633881,34,444.016939
2.268557,18,444.954044
2.633438,37,446.808858
3.851354,23,447.942496
10.770178,47,450.279572
1.049696,34,451.964583
1.130794,24,453.175834
0.900974,22,454.316017
28.205378,145,461.549563
1.628509,21,462.572393
5.5937,34,464.340362
1.092765,25,465.603651
4.264203,34,467.377038
1.093522,13,468.007713
4.391054,27,469.370246
3.082963,52,472.007509
2.02242,32,473.652807
7.687599,43,475.762837
1.359651,30,477.219733
2.540325,28,478.618873
7.735006,54,481.406841
1.584194,21,482.447208
1.46104,18,483.330543
2.201535,21,484.417965
2.933441,50,486.934058
11.962104,34,488.608184
7.506056,50,491.139825
1.974315,13,495.352212
6.907307,73,498.951089
1.751269,51,501.482513
5.7834,29,502.91042
6.113861,47,505.267141
2.533869,34,507.019464
5.004144,38,508.896839
7.135333,51,511.412361
3.235653,42,513.511147
0.293644,23,514.698794
5.611309,41,516.72699
5.959653,29,518.160755
1.032134,28,519.564393
3.103277,16,520.372082
0.698669,18,521.296275
0.72171,17,522.099637
1.933343,39,524.052906
10.815669,69,527.442703
11.207458,92,532.097575
7.659813,63,535.30486
2.437122,39,537.283838
0.796779,19,538.235636
1.465299,43,540.398849
2.228288,28,541.819667
5.129747,41,543.880397
2.874392,17,544.735604
2.182049,14,545.419554
2.058007,27,550.374662
9.691394,32,551.996375
12.297166,86,556.186471
3.24334,40,558.160954
16.746094,60,561.205342
3.463338,45,563.462472
0.456095,21,564.537324
1.308597,17,565.393057
7.224795,68,568.786036
1.997696,27,570.155889
1.364303,14,570.82267
5.336771,24,572.028234
3.576474,46,574.351883
5.15854,26,575.672061
6.909707,93,580.251174
4.863559,76,584.024325
13.472241,109,589.463375
3.609507,23,590.578147
6.008832,55,593.380675
6.162159,62,596.49868
1.558118,31,597.998781
3.95595,17,598.87057
3.572857,77,606.410587
5.074386,89,610.875245
0.9631,24,612.063017
3.46307,52,614.691918
4.530634,48,617.116246
2.767499,43,619.220486
1.595427,30,620.741338
2.944275,20,621.764338
1.554772,34,623.460992
0.382747,25,624.734845
5.539697,39,626.6891
18.691372,43,628.850749
14.963545,62,631.898054
1.365943,29,633.366525
1.329273,18,634.295788
5.425533,25,635.582645
4.721058,33,637.245913
6.406173,57,640.140522
2.943378,40,642.126545
10.901805,74,645.804195
3.638925,55,648.583696
3.978528,34,650.290695
0.316009,40,652.294245
1.731338,17,653.124413
10.545436,35,654.83818
17.019528,62,661.385243
2.145305,28,662.824672
0.690895,36,664.66759
1.282837,42,666.775867
6.673564,62,669.847653
10.403801,100,674.940236
6.266522,50,677.474276
7.876427,70,680.974869
6.313341,19,681.89736
0.575063,28,683.369222
1.107878,18,684.25849
1.489131,35,686.042634
1.420708,20,687.043178
0.972703,17,687.89888
5.366338,33,689.532849
3.62677,39,691.475324
1.099452,16,692.352226
-0.151792,13,692.997901
6.326917,61,696.098481
2.065864,48,698.501579
12.838905,47,700.858844
5.5089,56,703.698495
6.200751,46,706.034479
0.657263,27,707.393099
5.795304,45,709.70988
12.363605,40,715.247572
8.035081,24,716.465369
3.602103,83,720.604061
6.120254,30,722.097323
1.66198,34,723.829652
1.903638,46,726.17353
4.94813,40,728.167646
0.454661,47,730.496096
11.518806,104,735.595191
1.928889,55,738.321146
2.829617,33,740.005245
2.31756,40,742.014878
4.500459,39,743.943722
3.301868,40,745.935284
0.620617,33,747.591895
5.858011,35,749.337361
3.644076,40,751.398874
5.149856,44,753.619026
13.355073,42,755.742604
6.13948,77,759.47462
10.052978,55,762.259216
4.186918,92,770.232318
3.848183,16,771.030911
18.548014,70,774.551368
9.567901,62,777.626911
1.339089,29,779.102842
16.790875,194,788.753206
2.186227,23,789.946249
1.843139,32,791.532924
2.525824,58,794.445268
5.727278,36,796.246926
9.222778,71,799.751963
3.984872,45,801.995444
1.783916,26,803.253372
8.075566,46,805.53161
2.326037,28,806.975788
2.624146,19,807.940859
5.3018,53,810.567383
1.548578,32,812.205885
4.47547,79,816.256479
0.915395,48,818.625394
4.033076,26,819.962762
2.274713,64,826.590414
4.430655,28,828.033018
12.871508,77,831.936705
12.736124,36,833.78948
2.922903,31,835.329741
8.343568,62,838.451567
6.742609,39,840.391173
11.603827,54,843.12219
4.550129,56,845.891292
2.525697,33,847.551848
7.35679,84,851.854656
4.064468,22,852.958653
3.944014,97,857.851791
7.630112,74,861.557441
10.04167,32,863.19291
2.908776,31,864.781939
0.877828,39,866.831171
3.137354,23,867.974609
8.327266,66,871.302631
0.767176,21,872.346703
8.486664,68,879.160441
3.969779,59,882.16666
2.691471,33,883.812666
7.793394,112,889.445736
3.53035,20,890.460927
6.355302,28,891.879894
3.773763,31,893.480529
7.507753,28,894.884903
5.890117,69,898.309259
1.495337,12,898.944624
8.787082,72,902.542655
1.796339,48,904.956275
1.314575,22,906.09546
12.528952,120,912.079902
0.137811,12,912.691605
5.66888,38,914.530587
1.231181,31,916.125021
1.524014,38,918.042615
12.637538,49,920.511049
6.342391,26,921.799964
6.066368,79,925.779565
2.553218,39,927.773208
6.85115,69,934.518541
1.567241,27,935.863957
5.000784,109,941.352264
2.322564,70,944.861706
1.554656,21,945.871728
2.349472,22,946.992683
6.699815,22,948.080904
8.894516,74,951.875596
3.584291,111,957.346164
5.691035,129,963.690293
8.289423,67,967.000309
