#{"t_start": 1691007295.3245099, "env_id": null}
r,l,t
6.431815,44,3.88436
1.507515,23,5.596027
0.127791,18,7.041228
3.0616,33,9.596899
2.444168,22,11.265768
1.602473,21,12.819635
5.001703,35,15.480189
0.993518,17,16.808519
0.906257,41,20.107459
4.827043,27,22.098123
0.681053,23,23.855473
3.0536,24,25.683814
0.5728,34,28.21081
0.783054,18,29.549716
1.54365,25,31.340002
1.953114,30,33.559568
3.836815,35,36.238928
2.409445,24,38.074224
3.36087,46,41.460336
-0.057572,21,42.979638
-0.503354,18,44.316155
-0.127511,23,46.142658
-0.400696,19,47.522734
2.642603,19,48.922732
7.878131,47,52.439376
3.287183,26,54.347678
3.217573,37,57.153387
1.433358,25,59.000432
0.587495,22,60.676733
-0.162478,16,61.940762
0.817805,17,63.20012
1.900316,29,65.318463
0.399523,20,66.794789
0.728872,23,68.53266
0.79932,24,70.368151
9.546834,45,73.632634
1.615215,24,75.463492
6.546227,30,83.754848
0.144197,15,84.895831
0.022833,16,86.093097
1.596496,36,88.770274
1.752768,29,90.90581
3.177561,31,93.224877
4.474179,41,96.157127
3.115301,39,99.082803
2.307475,33,101.458179
-0.451283,21,103.033256
1.096929,22,104.727255
0.676587,24,106.527493
2.144741,21,108.092
1.457305,28,110.161273
2.432925,33,112.661114
1.022906,26,114.54727
-0.426415,18,115.86917
1.627705,18,117.182746
1.410448,28,119.220991
1.354894,22,120.895598
-0.232328,22,122.604084
2.121962,38,125.447658
2.707197,27,127.459962
-0.098889,32,129.90739
2.150943,25,131.740974
4.450847,50,135.445241
1.076983,27,137.418963
11.680677,46,140.843405
-0.35859,29,143.09628
1.658321,24,144.917913
2.425683,28,147.040673
2.293884,28,149.056476
1.993471,21,150.624351
0.098906,21,152.250037
2.668354,28,154.309191
2.546426,29,156.468717
3.107204,47,159.964555
3.477507,27,167.756891
4.3263,38,170.629767
2.184993,36,173.290853
0.485033,19,174.718388
2.001051,33,177.157423
-0.243201,18,178.463794
3.027986,25,180.32425
1.270105,26,182.275836
-0.182747,22,183.900108
4.936675,25,185.790892
2.000386,27,187.804204
3.971855,40,190.794123
3.959943,39,193.647414
5.491576,43,196.837667
-0.431902,39,199.765684
1.067259,27,201.780972
1.172678,28,203.818504
-0.22264,20,205.342394
2.379041,25,207.216426
7.013604,61,211.821623
4.94833,18,213.151049
1.244405,21,214.66673
0.86301,30,216.832518
3.827482,43,220.061851
3.296482,26,221.924779
0.703147,25,223.845051
1.0949,21,225.39989
1.798659,32,227.789075
-0.504868,17,229.102793
2.960427,38,231.920333
-0.429437,12,232.864282
-0.615586,21,234.42558
1.092148,20,235.916265
0.264982,27,237.902007
1.685579,18,239.239655
0.471435,16,240.42038
0.53735,19,241.872496
2.434609,25,249.090494
0.967435,33,251.492139
2.375617,21,253.018014
3.816671,29,255.09864
2.948572,32,257.497988
0.384044,34,260.035445
0.684161,22,261.650563
1.248776,21,263.238318
3.029374,37,265.909138
2.819295,27,267.869101
3.464704,28,270.026968
