#{"t_start": 1691238636.1494923, "env_id": null}
r,l,t
2.385897,23,3.190125
1.992325,18,4.350081
2.629942,23,5.789431
5.44619,22,7.096484
6.740631,32,9.219877
2.057861,24,10.733715
8.515419,30,12.734646
-0.088881,12,13.523141
3.340591,17,14.650352
0.985207,11,15.342383
7.40704,29,17.303105
1.723541,14,18.205391
-0.242783,10,18.788515
6.701416,22,20.219016
0.794891,12,21.020547
4.78495,21,22.37445
6.600708,38,24.816552
5.542282,32,26.918265
1.099495,18,28.036135
1.969666,16,29.111989
1.536087,12,29.842767
2.785629,17,30.944186
1.23959,15,31.945517
3.644012,20,33.246813
8.179554,27,35.08673
1.284107,12,35.887627
1.096939,12,36.697845
0.257744,14,37.594888
1.477627,16,38.702581
0.033974,12,39.47024
0.429596,13,40.34236
1.630901,12,41.18546
1.840233,17,42.318773
4.279427,23,43.805717
0.110802,11,44.465719
-0.193268,10,45.065784
11.682762,51,48.358032
1.201118,18,49.53195
1.876205,37,51.991199
2.038483,22,53.455702
1.625122,18,54.731818
2.235283,19,55.941522
1.561035,18,57.083967
2.817425,18,58.267956
0.665726,13,59.135804
0.071653,13,59.988099
2.383179,18,61.152367
1.722511,20,62.427618
2.028949,18,63.601438
1.668457,15,64.565327
3.06662,18,65.748766
-0.069366,10,66.38858
2.13118,16,67.434276
3.552116,25,76.968114
1.553754,15,77.951981
0.463966,17,79.002613
3.032784,19,80.281728
1.792778,15,81.262247
2.656769,22,82.731672
1.953911,19,83.970427
1.72953,15,84.978033
2.946877,15,85.937609
1.497063,25,87.584455
4.85865,34,89.781708
2.416042,37,92.1784
-0.04274,11,92.88529
0.01387,9,93.476938
2.879982,22,94.87303
4.751534,27,96.587951
6.715832,44,99.383698
3.145393,26,101.197077
3.175415,27,102.977837
-0.240036,10,103.664485
6.845941,33,105.850953
2.401939,15,106.826712
2.151627,18,108.008411
0.790131,14,108.972465
2.052292,20,110.322642
0.625519,15,111.294825
3.333992,25,112.917843
3.162942,19,114.192746
2.49041,14,115.154863
-0.162025,10,115.810117
3.50943,25,117.392182
1.37648,22,118.816833
1.621613,14,119.788778
3.198074,25,121.311706
2.792706,17,122.367702
0.960678,19,123.531436
-0.097672,11,124.215466
2.982436,17,125.273377
-0.227295,12,126.029121
1.53437,13,126.832464
2.607769,18,127.974988
2.754702,33,130.059876
2.487072,13,130.864954
2.974867,19,132.008816
0.700982,24,133.532426
1.634048,16,134.474916
-0.023209,9,135.024483
0.560364,15,135.964532
1.287178,18,137.124106
1.063117,16,138.093748
0.447372,16,139.108271
1.418118,12,139.839215
5.108418,34,141.831393
9.183868,43,152.839153
5.128368,26,154.431131
1.855606,19,155.577403
2.859253,17,156.593152
3.268913,25,158.148862
2.337418,19,159.278739
3.352551,25,160.877767
2.834232,17,161.932478
6.125542,38,164.29307
0.471348,11,164.962833
0.662445,14,165.805646
6.117882,27,167.448014
1.671289,19,168.635021
1.516632,13,169.437267
6.125473,39,171.866435
4.355244,29,173.638988
-0.312706,8,174.15561
6.398911,40,176.709931
8.52301,29,178.509604
3.90601,27,180.18706
0.951675,25,181.726328
4.079002,23,183.162285
1.93602,20,184.406261
6.371788,20,185.637614
5.414375,24,187.213135
1.264709,15,188.104208
2.721295,21,189.492654
7.726473,29,191.252799
2.87928,19,192.440854
0.819801,11,193.111442
1.867851,19,194.292633
3.439354,19,195.477334
5.70536,24,196.950003
6.357437,43,199.596601
-0.081802,11,200.328036
1.977896,17,201.413982
3.595118,24,202.894228
9.096006,34,205.012819
1.462769,15,205.923224
0.821774,11,206.586312
1.029648,20,207.782919
1.788963,16,208.789663
1.580261,18,209.8803
1.569962,17,210.908844
1.953644,17,211.977796
2.168526,19,213.193939
0.053696,12,213.90788
7.962059,45,223.950785
1.316589,23,225.327296
3.743099,28,227.08919
2.210335,27,228.77417
3.342575,21,230.07461
1.839813,19,231.254552
2.87619,23,232.696223
6.537231,38,235.001125
1.046967,20,236.253653
4.331993,28,237.936852
9.686646,34,240.061016
8.214344,50,243.236332
1.4683,16,244.162653
7.6866,29,245.949216
6.418497,34,248.013832
5.22612,26,249.59397
7.701591,29,251.424595
5.636066,37,253.749238
1.630959,18,254.852526
2.099422,25,256.432304
0.6856,15,257.352597
3.332008,23,258.851773
3.992072,38,261.250621
1.424622,25,262.794816
3.218216,24,264.319799
9.653839,37,266.584958
4.299225,34,268.707712
-0.033356,10,269.337305
28.470196,94,275.272967
2.046684,18,276.389508
1.334496,19,277.59916
-0.247818,16,278.628052
8.676704,37,280.961542
5.27449,32,282.904577
1.020035,14,283.800671
24.918407,78,296.852369
10.203308,34,298.953756
1.782822,14,299.83431
6.859993,39,302.357013
7.682785,33,304.466371
3.381404,32,306.409153
0.796684,16,307.453793
9.027504,44,310.158863
0.911163,14,311.041583
9.910587,40,313.485617
7.914634,37,315.838529
2.572741,33,317.904167
3.518814,15,318.796716
1.39254,19,319.990054
2.665552,20,321.241151
0.03981,13,322.003061
4.587082,25,323.514313
2.837624,17,324.556901
7.810577,34,326.67362
6.276451,34,328.805437
4.002594,21,330.039328
2.911362,24,331.555435
9.042458,78,336.38562
4.641861,43,339.011594
2.242741,32,340.922701
10.947937,34,342.996894
2.788185,18,344.147142
2.739214,16,345.151121
15.402447,96,351.142147
5.46336,23,352.510194
3.12735,27,354.17354
2.121896,18,355.295908
2.416367,31,365.184723
0.718178,12,365.931676
2.094536,25,367.477381
0.791077,11,368.200286
0.577955,11,368.86235
4.599213,32,370.852572
5.597786,22,372.168868
5.406045,32,374.107913
6.127609,38,376.388655
4.383072,31,378.251063
3.623013,26,379.840151
8.658794,50,382.865462
-0.075642,14,383.71276
2.211048,25,385.283209
6.513924,34,387.406839
