#{"t_start": 1691007295.241118, "env_id": null}
r,l,t
0.964188,20,2.075712
-0.360436,19,3.589752
4.551761,36,6.331731
2.794978,25,8.253819
5.461413,33,10.750075
2.935051,26,12.775742
0.323429,29,14.986561
-0.27803,14,16.036798
1.321577,16,17.287248
3.944095,35,20.108555
-0.047456,16,21.259491
2.480136,23,23.009311
0.961327,28,25.165804
2.123348,24,26.968779
1.334772,18,28.32755
-0.498784,19,29.693822
2.247263,21,31.228169
4.22147,41,34.247283
1.098376,18,35.617926
1.845438,30,37.936876
1.359765,27,39.917001
0.316856,17,41.114631
1.709674,26,43.027305
1.745392,22,44.715659
2.80409,39,47.696158
-0.765626,22,49.324656
1.446053,24,51.079562
0.383969,22,52.735885
0.982962,26,54.693992
4.595467,39,57.598472
3.479133,30,59.822736
2.814895,24,61.737022
1.344453,24,63.485039
-0.340378,21,65.028291
0.572585,30,67.248122
1.22323,25,69.16382
1.262338,22,70.84957
-0.038071,15,71.919005
1.986794,30,74.145741
3.159394,32,76.48806
0.120499,13,77.514763
1.609199,22,85.180987
0.110953,18,86.535041
0.640128,18,87.857844
1.767133,35,90.502359
0.370223,16,91.68279
4.24648,33,94.070338
2.368434,28,96.123715
1.777917,23,97.834654
1.610754,31,100.090095
1.315914,25,101.907449
4.846146,34,104.494314
1.349399,21,106.08066
1.133884,23,107.773259
2.700694,28,109.853502
0.007747,26,111.857282
0.835249,22,113.451293
2.415074,40,116.390024
1.114315,27,118.398211
2.579892,29,120.547024
4.376579,42,123.701694
-0.545834,18,125.069316
1.500036,20,126.553061
0.625102,19,128.029158
2.17164,21,129.623627
2.017658,26,131.495344
3.01732,26,133.423952
2.071625,25,135.309585
0.076113,25,137.116695
1.491498,21,138.685617
0.561888,25,140.568015
2.508986,32,142.971664
0.166393,25,144.913729
2.69829,22,146.553376
3.265207,35,149.170727
2.962924,27,151.222802
8.426044,32,153.573209
2.486699,35,156.217039
5.108021,24,157.995392
0.22216,14,159.007407
-0.237988,18,166.052028
0.26396,19,167.533592
0.269195,19,168.973945
0.299445,20,170.435811
2.391889,31,172.802513
0.544343,23,174.483263
1.330416,36,177.176201
-0.278657,22,178.812224
1.593343,22,180.391579
2.456041,32,182.795231
2.475033,29,184.944427
1.388773,35,187.56632
2.896019,41,190.625182
4.846622,37,193.35436
5.17083,47,196.838232
3.972354,35,199.48157
1.147593,29,201.623308
2.416042,39,204.501655
3.697332,48,208.102919
0.218986,19,209.561035
0.417842,22,211.176267
0.052822,17,212.483827
1.433755,28,214.522312
2.963072,24,216.262073
0.587419,23,217.941102
0.472729,18,219.257053
1.566552,29,221.425121
3.818428,37,224.223823
3.067888,32,226.648164
1.958421,19,228.016735
2.871116,30,230.30252
0.893061,24,232.085416
1.377131,24,233.918355
-0.223534,21,235.436556
2.834165,36,238.12613
6.374849,50,241.854195
3.302019,38,250.021822
3.742425,40,252.969547
0.182614,18,254.252822
1.949033,32,256.646307
2.045342,24,258.416311
6.42933,51,262.204476
1.011299,28,264.252282
0.773286,24,265.994255
1.607652,36,268.641808
0.949846,17,269.91626
1.947588,24,271.67331
-0.511568,16,272.89597
4.3754,36,275.642827
2.884864,27,277.699518
3.410047,23,279.438922
1.881168,27,281.45322
1.489984,18,282.825652
1.664861,23,284.543515
1.595138,23,286.253337
1.54681,22,287.903123
9.386514,54,291.960473
3.301229,48,295.481553
2.86706,35,298.11099
0.695995,22,299.750393
-0.213132,30,301.971995
5.542912,50,305.655474
3.691311,35,308.298025
2.40678,29,310.40756
-0.12916,35,312.94962
2.894422,32,315.376559
-0.128783,20,316.896038
2.490992,30,319.080602
2.223303,30,321.306957
1.111015,17,322.514786
1.073225,19,329.398082
-0.779301,13,330.363108
1.072622,31,332.612913
0.050697,23,334.234219
2.054023,33,336.652757
0.609827,32,339.030636
6.803439,52,342.852061
3.090061,39,345.719138
2.336705,45,349.048693
3.231481,43,352.289294
2.356009,19,353.730913
6.822804,35,356.388533
3.759721,34,358.910188
-0.338929,26,360.87819
-0.117247,31,363.195705
3.289691,40,366.068082
0.089504,24,367.816888
3.53141,33,370.277409
1.32454,27,372.264868
1.530566,32,374.65066
-0.350531,32,376.958203
4.410078,41,379.989132
0.172047,31,382.311811
1.077268,36,384.943863
3.350747,42,388.0011
0.139887,12,388.910386
1.373694,24,390.67805
4.132778,49,394.451707
0.172592,17,395.767036
2.496038,31,398.193512
4.937877,52,402.075766
3.249357,30,404.303049
1.950667,37,412.806869
2.874486,48,416.402378
2.847731,39,419.366229
4.527046,47,422.873906
2.26954,30,425.127305
1.178533,25,427.033755
0.041114,25,428.929908
1.708205,26,430.87727
1.608517,28,432.9912
0.453275,33,435.529591
6.84265,50,439.304798
2.70388,31,441.618413
0.341212,46,445.152895
0.663448,27,447.154328
1.131833,17,448.406074
5.389863,48,452.029693
1.211284,22,453.668382
3.955322,29,455.847505
1.03622,31,458.169344
1.808454,29,460.415108
0.888717,30,462.642592
2.599855,29,464.837806
10.368735,66,469.870807
4.623453,44,473.113975
1.501489,24,474.963611
1.813778,35,477.598538
7.424206,44,480.969663
1.56745,34,483.568624
1.982502,32,486.010151
1.675513,27,488.010436
3.152144,31,496.328466
6.557091,54,500.356569
2.065414,23,502.131063
1.953006,36,504.82562
-0.512247,15,505.990398
0.631651,21,507.601589
1.524423,27,509.605811
6.328832,50,513.315672
2.588036,35,515.94742
2.667459,38,518.868595
4.569952,39,521.761697
2.116107,29,523.93886
-0.195661,19,525.34052
2.613313,27,527.371754
4.239473,32,529.726168
1.969962,24,531.536612
7.09705,50,535.211958
2.415387,27,537.204273
5.386005,34,539.774452
7.0351,47,543.287005
3.08577,30,545.520563
1.274054,41,548.54847
3.474909,40,551.592548
1.672751,18,552.918037
4.354641,38,555.809224
2.565163,42,558.894326
4.095779,67,563.897888
3.820416,28,566.000307
3.50373,24,567.831288
1.170231,29,569.928992
0.56577,25,577.813616
0.943618,22,579.467015
1.443743,34,582.03443
1.722598,51,585.886827
0.744446,31,588.178425
5.009043,43,591.32322
3.856486,53,595.252575
0.522413,19,596.671551
0.371107,24,598.495234
4.124005,33,601.005652
3.310653,27,603.00329
1.214533,28,605.098889
2.821454,46,608.506772
1.656541,17,609.806332
4.738853,41,612.875902
2.046058,31,615.162196
4.283984,53,619.05735
14.979441,70,624.240045
0.821306,33,626.706769
3.352753,36,629.420321
2.667484,31,631.72679
2.877938,43,634.89412
7.974309,79,640.652886
3.034167,34,643.191899
7.008553,65,648.052408
5.959031,52,651.84425
2.864098,41,660.848201
3.191177,38,663.725946
10.805871,96,670.900788
2.421009,30,673.117189
3.007002,49,676.749908
1.448626,46,680.132681
3.433584,74,685.671263
1.284213,39,688.62093
2.005249,45,691.933628
1.727902,33,694.33828
7.854121,68,699.376485
7.345095,50,703.03799
1.93566,31,705.352013
3.443425,54,709.467755
3.233604,41,712.492472
4.53474,41,715.557989
1.824427,28,717.64566
2.019223,39,720.603981
0.325485,26,722.487937
3.458933,34,724.981989
-0.547064,22,726.613104
0.642413,26,728.544003
5.469382,58,732.775594
1.606536,32,740.908153
3.336718,50,744.568552
6.645191,56,748.638789
3.147891,53,752.53584
1.161295,40,755.466506
4.096793,45,758.892015
0.183489,34,761.479188
11.087017,113,769.855665
0.215244,16,771.046259
2.875006,56,775.191658
1.959643,34,777.738365
