#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
0.434174,14,2.816927
4.83164,25,4.789036
5.211542,34,7.484225
0.872435,13,8.491102
-0.110511,13,9.457131
0.944604,16,10.678802
2.978693,15,11.877295
2.848243,27,13.941989
-0.128965,14,15.055895
4.455721,43,18.406365
0.336036,17,19.769596
1.24942,16,21.036932
-0.11448,14,22.14612
0.522541,17,23.455072
0.136365,13,24.464616
3.375392,23,26.247709
0.26806,14,27.39003
0.236636,14,28.541084
0.74889,14,29.601061
0.050334,13,30.588165
-0.11735,12,31.568788
0.762036,16,32.714099
-0.120626,13,33.755982
-0.004912,14,34.883837
0.727268,16,36.128413
0.267619,13,37.158841
0.083968,16,38.382209
-0.130317,14,39.528311
3.107331,24,41.426452
5.511969,27,43.557202
1.364405,17,44.869326
-0.122928,13,45.855201
0.453586,21,47.477868
2.351784,14,48.57656
-0.11247,13,49.568597
0.152308,20,51.154114
2.091315,14,52.25094
-0.110597,12,53.18784
0.486187,25,55.207048
0.082014,13,56.190886
2.407289,16,57.432182
0.403415,12,58.389056
-0.026401,14,59.473804
0.608345,19,60.949333
-0.124395,13,62.018042
0.68752,21,63.638297
1.084868,17,64.974191
-0.119062,13,65.987787
-0.120735,12,66.934852
3.004888,25,68.857943
0.418463,24,70.683843
0.154991,17,72.008655
0.266201,14,73.149281
0.013207,16,74.409467
1.443193,22,76.134886
2.819153,25,78.03896
0.098632,13,79.04564
0.083298,12,79.993922
0.511749,16,81.258203
3.173295,17,92.383875
0.525257,15,93.522721
3.95432,26,95.513558
1.449706,23,97.343909
1.447378,19,98.791033
0.132913,13,99.78135
-0.143621,18,101.222966
-0.119263,13,102.244903
0.47727,21,103.886226
-0.125053,14,104.948684
1.097441,31,107.324827
0.273257,14,108.402665
-0.053052,14,109.492155
0.11408,16,110.743697
0.538252,20,112.283694
3.299927,24,114.109189
1.202816,16,115.365183
0.094191,17,116.641939
2.044994,18,118.058582
-0.128063,14,119.16492
1.191799,15,120.321005
2.009122,16,121.602984
2.384586,17,122.886245
-0.125297,13,123.890985
1.96165,16,125.185468
-0.119099,12,126.113477
-0.113735,13,127.134505
0.826726,20,128.683153
3.06857,24,130.614313
2.887098,18,131.971904
1.401113,17,133.243671
-0.088903,16,134.465607
2.784363,22,136.192901
2.213734,14,137.304016
0.106419,16,138.580965
2.610113,22,140.273554
1.20422,16,141.481244
2.027897,14,142.564491
-0.130049,13,143.570203
-0.112794,13,144.532238
3.756487,25,146.49659
0.839334,17,147.79291
-0.137117,15,148.939068
4.321989,22,150.582162
2.422228,26,152.56105
0.560736,23,154.336588
0.039727,20,155.822911
0.539557,18,157.173357
0.457451,21,158.789681
0.570459,13,159.805457
0.75948,21,161.447436
-0.118062,13,162.413905
