#{"t_start": 1690829335.5623374, "env_id": null}
r,l,t
53.157191,100,6.554968
38.062875,100,11.916956
10.925146,30,13.509557
45.134655,100,19.046829
42.722322,84,23.589616
44.900449,100,29.058127
50.673493,100,34.599127
59.150574,100,40.316565
41.663156,78,44.641809
44.029399,100,50.18716
32.388705,100,55.738287
14.873944,41,63.922924
52.674244,100,69.59534
21.389527,55,72.639506
22.514979,70,76.56181
35.661548,100,82.067071
37.077264,100,87.402535
45.348868,100,92.748053
23.084431,64,96.259728
49.82666,100,101.663567
47.587871,100,107.094815
49.453361,98,112.381102
55.312063,100,117.858024
15.963301,47,125.908978
12.490234,33,127.701366
48.072934,100,133.096576
35.01978,100,138.486866
50.438969,100,143.862003
41.795579,100,149.234314
44.659969,100,154.567539
26.868564,54,157.450407
46.500366,100,162.878673
48.480422,100,168.197607
25.304557,56,171.266625
53.376036,100,176.675549
15.704965,42,179.027938
47.141783,96,189.732877
39.307578,87,194.442437
26.108604,55,197.332985
25.714803,54,200.254101
26.476472,76,204.314217
9.481417,30,205.894481
21.170239,43,208.196147
37.240024,89,212.982518
39.055358,100,218.368519
44.146091,94,223.428401
5.34139,20,224.535889
24.825218,75,228.625616
28.664,71,232.464065
4.678302,39,234.516704
23.249564,56,237.572283
11.772799,33,239.375913
36.04908,72,248.776256
48.936269,96,253.930105
20.597208,48,256.510706
28.050261,61,259.779164
21.535904,54,262.676749
37.041934,86,267.27828
27.417634,79,271.505723
12.319439,36,273.37054
52.665451,91,278.220809
37.250362,74,282.19274
46.290961,89,286.980536
10.03721,26,288.365435
25.47572,55,291.258184
43.516241,95,296.220612
8.061706,28,297.723844
15.239266,39,299.745088
43.416677,100,310.53761
13.702206,50,313.21115
15.388803,52,315.991163
30.631055,61,319.251026
13.345942,29,320.844777
40.727973,85,325.408537
14.780137,39,327.526902
24.730066,69,331.210869
16.035655,42,333.398841
17.279711,42,335.724148
14.051481,42,338.044922
44.952092,94,343.119816
3.77253,26,344.484956
26.404115,57,347.550753
6.318893,27,348.990447
16.495572,44,351.346518
61.002887,100,356.769926
13.655395,40,358.923887
39.983409,100,369.705564
45.610074,100,375.1642
2.356559,20,376.250345
7.25737,29,377.794706
23.414598,77,381.987219
7.466568,33,383.804637
40.943204,100,389.303262
14.999856,37,391.331797
10.155765,43,393.699341
46.28596,100,399.114774
45.086248,88,403.911236
53.268293,100,409.351327
29.725334,71,413.16121
8.997795,40,415.296111
47.931429,91,420.291531
24.588513,66,429.364861
45.542127,100,434.740542
7.324537,35,436.583767
15.801629,51,439.319335
37.966356,100,444.773561
34.700122,80,449.081417
21.166952,55,452.096098
35.153128,73,456.039011
11.494306,35,457.947284
16.103965,40,460.129198
4.015455,24,461.474114
7.290164,27,462.962745
21.920875,51,465.750204
7.776411,33,467.562974
19.609528,63,470.915748
4.968023,25,472.245847
34.958161,79,476.476659
28.091429,58,479.622785
7.76517,35,481.501943
12.317177,30,483.092163
