#{"t_start": 1692863427.250131, "env_id": null}
r,l,t
-0.129796,14,2.42981
3.0804,30,4.846338
3.50055,17,6.193736
0.582468,16,7.393193
0.386282,16,8.651395
0.857102,15,9.793118
2.363645,17,11.102785
-0.118807,13,12.086973
0.824158,14,13.216597
0.372613,14,14.308532
0.265287,13,15.301558
1.367913,21,16.931464
0.222323,14,18.028793
0.114858,18,19.451727
0.467886,20,21.006724
-0.128932,15,22.234294
3.733686,16,23.451927
1.496995,23,25.236683
0.212741,16,26.510451
0.747285,20,28.164185
0.881666,17,29.470437
2.040076,22,31.179892
4.544876,24,33.02089
0.913062,18,34.425503
2.170981,20,36.023987
0.171518,15,37.175948
0.293329,16,38.444749
0.158831,19,39.933856
-0.121673,15,41.10081
0.997061,18,42.546671
0.28241,18,43.933533
0.601536,13,44.956226
0.249979,14,46.067491
-0.126706,14,47.103014
4.05796,31,49.48472
0.685877,24,51.376275
-0.131226,16,52.658888
0.062039,15,53.851336
-0.113618,15,55.047142
1.078553,14,56.14307
1.138666,17,57.43183
0.445662,14,58.535119
-0.130499,15,59.738277
-0.035118,14,60.808363
1.063163,15,62.036464
0.086995,12,62.988918
-0.129538,15,64.09945
0.191789,12,65.080405
-0.116607,14,66.163481
0.73625,14,67.274546
1.709164,16,68.45003
-0.114622,13,69.483457
3.574559,22,71.208495
0.213811,26,73.268499
-0.121519,13,74.266896
0.03462,23,76.040406
0.212242,13,77.024645
1.397744,17,78.388818
1.437672,19,79.874062
-0.149314,20,81.429947
0.949122,15,92.402576
0.094251,13,93.390409
1.709216,17,94.671717
1.271054,25,96.60005
-0.127734,13,97.678596
3.040355,30,99.970677
3.455769,16,101.269133
1.49875,24,103.090581
3.530525,21,104.768294
1.647012,23,106.524919
-0.009634,17,107.799966
0.374295,15,108.97061
3.611217,18,110.395923
1.891697,24,112.23863
0.312089,19,113.660733
-0.117059,15,114.827207
0.162607,18,116.212233
-0.138703,16,117.453086
2.352938,19,118.988172
-0.105636,12,119.903116
2.528893,16,121.11702
-0.109659,12,122.077795
4.759138,20,123.620117
-0.113349,12,124.587299
0.758548,17,125.886937
0.229242,15,127.089699
0.159799,19,128.576477
-0.110278,12,129.545691
1.349434,22,131.195907
0.505861,15,132.32503
1.123,25,134.253924
0.429843,16,135.517276
-0.14733,18,136.951928
1.910937,18,138.332158
3.698293,19,139.858225
0.049571,13,140.859434
-0.047484,13,141.790538
-0.116973,13,142.831392
0.388059,14,143.852613
0.458889,14,144.942441
-0.120606,13,145.97373
-0.118763,13,146.962171
-0.130652,14,148.032131
0.154512,13,149.053679
5.082539,25,150.928491
-0.139026,15,152.062159
-0.128474,13,153.058621
-0.110932,14,154.115995
0.207048,14,155.189156
3.788136,37,157.970219
2.149584,15,159.089381
-0.113936,14,160.148708
2.347364,15,161.349871
6.634589,25,163.317644
0.287179,15,164.504583
5.634185,18,165.876568
0.322481,16,167.103297
0.893241,16,168.368536
-0.122651,15,169.520225
0.278649,13,181.518024
-0.027257,14,182.625859
-0.004255,14,183.672164
0.813638,15,184.799285
1.316582,21,186.396528
-0.135438,15,187.606146
0.480707,15,188.761707
5.945714,22,190.387895
0.57271,21,192.045976
0.181524,14,193.132378
3.154085,19,194.577542
0.553592,13,195.625208
0.726755,16,196.852561
-0.126852,14,197.899767
0.100766,13,198.879042
0.800114,17,200.164789
-0.11889,13,201.090924
2.070254,25,203.021271
0.274266,13,204.037701
0.43199,14,205.126739
0.019185,13,206.094211
1.005888,17,207.4152
0.232117,16,208.642247
0.611154,16,209.85866
-0.122314,13,210.800002
1.467051,19,212.251502
1.823471,14,213.307347
3.096498,33,215.848454
2.625212,15,217.015184
-0.140762,15,218.193293
-0.13638,16,219.42857
0.237931,16,220.624196
-0.113177,12,221.534029
0.213465,15,222.681596
1.516789,14,223.757194
-0.107244,12,224.654123
0.205393,13,225.66768
0.248206,12,226.594369
0.387713,13,227.52692
0.329187,13,228.554475
1.287809,16,229.779442
3.283305,17,231.062302
-0.135431,15,232.234415
0.16941,17,233.51253
0.989229,17,234.852931
0.404642,14,235.897287
0.154814,15,236.992064
-0.111868,13,237.97091
-0.116645,14,239.02824
-0.124311,14,240.091551
-0.117392,13,241.09813
0.437305,16,242.36045
0.772016,14,243.478758
1.209868,20,244.998652
0.246575,13,245.959383
2.613169,16,247.166791
0.47181,21,248.76488
-0.113409,12,249.658568
0.40441,12,250.586692
1.237751,23,252.292205
2.201866,14,253.352855
-0.116535,14,254.367239
-0.127101,15,255.531578
-0.037295,13,256.512591
