#{"t_start": 1693706330.211744, "env_id": null}
r,l,t
3.537865,16,6.604883
2.642348,21,10.776773
6.787321,24,15.610411
6.924832,31,21.748947
9.554928,33,28.337975
2.893202,18,31.904947
5.984242,28,37.542656
3.670165,20,41.540442
2.162204,15,44.461778
5.418236,19,48.171944
2.830367,15,51.186723
7.566991,33,57.800708
2.477829,16,60.919219
1.95883,15,63.845402
3.41557,18,67.360069
3.079913,15,70.326146
3.7696,17,73.676594
3.477652,21,77.803267
6.375801,28,83.380896
2.366164,15,86.388314
8.489258,26,91.534432
3.70455,22,95.807552
3.349221,22,100.151869
3.037828,20,104.128013
2.848236,16,109.086936
4.584086,20,113.084562
3.950522,19,116.910377
4.040625,18,120.362049
3.800547,25,125.366752
6.110451,33,131.896012
3.152144,16,134.963114
4.647639,25,139.872542
4.090369,28,145.426217
7.686732,23,149.932129
3.251039,19,153.69147
3.416998,18,157.200969
4.239869,21,161.348455
1.815779,15,164.347922
6.501191,30,170.257902
5.802447,28,175.76885
3.36693,20,179.759264
2.895405,18,183.339163
3.065569,22,187.634507
7.45743,29,193.330449
7.266581,27,198.688447
9.500848,33,205.281713
11.789534,30,212.948252
5.608561,27,218.318347
13.275777,42,226.641054
15.925627,36,233.696015
6.616249,21,237.88552
4.338793,21,242.004892
19.633448,48,251.504612
7.272295,23,256.10461
12.774747,34,262.816777
4.291613,22,267.217616
10.357954,37,274.606157
4.136574,23,279.118395
6.885865,25,283.995371
5.290655,19,287.69436
5.926096,27,293.047535
2.464688,19,296.810455
7.889197,32,303.121534
3.184721,14,305.946266
5.128338,20,309.939628
14.807036,37,319.0678
6.890514,26,324.314457
2.085836,13,326.79585
20.062039,44,335.513157
12.729455,36,342.602102
12.175164,37,349.963658
11.426575,38,357.497874
14.589159,44,366.261474
8.436816,22,370.630809
1.520979,13,373.163987
28.833457,59,384.809152
11.0413,30,390.818857
8.592883,33,397.315249
22.267897,54,408.075907
8.255808,27,413.328086
42.346533,85,432.045008
18.339846,39,439.800052
3.514283,18,443.310135
6.388962,24,448.088863
8.83208,27,453.478122
5.468275,25,458.420508
3.501036,17,461.796754
5.089877,24,466.562994
9.516661,26,471.671289
18.70607,42,480.019726
10.078251,30,486.029871
4.172575,20,490.026136
12.35945,31,496.233166
14.531395,35,503.128605
9.100468,33,509.699827
2.389777,14,512.4519
14.335139,37,521.611613
17.467728,36,528.818463
5.317252,24,533.614715
8.237832,32,539.935408
5.007991,21,544.121422
5.136683,18,547.765331
4.027445,20,551.746493
24.145805,48,561.320123
8.663256,37,568.561459
12.771723,32,574.930975
11.063177,36,582.014199
7.127116,22,586.334445
2.933276,16,589.48803
12.986557,37,596.884691
5.288346,18,600.440628
10.929339,32,606.859129
6.473896,19,610.572858
9.676497,26,615.765395
7.334711,33,624.039811
13.991696,34,630.823187
14.875796,43,639.398176
23.906531,47,648.791162
4.350459,18,652.405639
36.870079,72,666.775888
10.04061,33,673.22021
6.707389,20,677.210302
20.876528,43,685.780841
7.54904,27,691.15983
2.759325,17,694.45901
12.900745,28,700.013493
7.772475,30,706.012365
21.101373,47,715.320904
7.752564,29,721.068593
24.99352,53,733.629874
26.831601,64,746.426147
15.47381,34,753.181029
2.12147,14,755.926529
11.215031,28,761.41068
8.286521,24,766.225897
5.314429,23,770.711526
7.558554,23,775.308719
4.409125,17,778.744133
5.62155,20,782.751714
9.97885,30,788.599738
3.172953,19,792.377186
21.344314,49,802.109272
6.449873,24,806.927158
15.131242,37,814.294669
15.936968,31,820.432549
5.924854,19,824.204785
14.835786,41,834.128129
24.248869,58,845.762492
13.111901,39,853.429236
7.84714,32,859.824096
20.143398,47,869.057146
23.266646,64,881.891739
22.877197,52,892.132753
11.452722,29,897.931866
14.015553,33,904.518223
24.912877,48,913.992434
19.123163,47,923.348517
7.165768,26,928.497902
21.044907,45,939.295057
9.222437,37,946.638155
12.467644,36,953.72078
28.823149,79,969.443298
27.454272,52,979.836254
12.570298,32,986.295504
24.706913,53,996.728627
11.607826,30,1002.666499
11.369814,32,1008.97949
15.332411,41,1017.163502
5.225875,18,1020.765512
5.584204,23,1025.267114
19.340994,40,1033.290218
14.259793,45,1044.667466
3.524401,15,1047.68413
5.193732,21,1051.893475
29.060308,52,1062.183523
9.945233,29,1067.895156
8.061287,28,1073.492163
27.421234,52,1083.909978
7.997687,24,1088.709449
23.90072,73,1103.143276
29.012431,67,1116.51445
12.484746,35,1123.368071
6.333724,20,1127.382004
16.60505,39,1135.102058
23.142416,62,1148.878216
18.733017,53,1159.463667
32.824226,77,1174.734825
19.448664,41,1182.853454
22.79619,52,1193.179818
16.015232,41,1201.372337
21.605894,62,1213.681262
23.251158,43,1222.207762
7.931055,28,1227.828748
13.323347,33,1234.404633
24.110204,43,1242.898388
29.381457,59,1257.097717
13.324094,36,1264.293404
16.081628,45,1273.306312
29.009279,57,1284.573982
17.579233,43,1293.134701
21.54609,49,1302.782462
20.300438,42,1311.164991
12.052307,32,1317.561633
4.927199,19,1321.334586
13.518393,38,1328.874494
9.071066,27,1334.295643
4.266965,21,1338.472763
6.008511,22,1342.840025
14.029353,52,1354.663819
11.346152,32,1361.032538
7.528171,31,1367.20241
15.788863,36,1374.408397
6.434824,25,1379.454281
32.253389,61,1391.528787
15.503359,42,1399.940601
7.136829,23,1404.47726
22.045739,47,1413.863758
14.048693,37,1421.145245
47.179889,83,1437.655079
9.562876,34,1444.476674
14.339645,43,1454.513802
46.421589,80,1470.504999
7.959273,25,1475.485794
5.706503,21,1479.646263
26.525557,63,1492.247604
65.775075,108,1513.862026
3.356907,16,1517.081113
23.256691,63,1529.685644
7.158644,24,1534.485643
18.771313,46,1543.742364
38.060082,84,1562.107328
61.886561,126,1587.162304
60.949576,103,1607.814354
14.026625,42,1616.159504
104.516366,206,1657.291544
55.902325,89,1676.618083
28.567673,60,1688.644181
16.252821,41,1696.79811
36.903222,85,1713.643315
21.117461,41,1721.828829
72.210079,178,1757.365375
34.898571,74,1773.767889
34.876758,69,1787.452071
9.733488,43,1795.968164
12.130301,38,1803.582169
35.48295,82,1819.897888
18.897622,40,1827.896755
8.107111,37,1835.3257
40.651613,67,1848.718445
22.211285,54,1859.495881
114.60582,206,1902.146922
21.788978,56,1913.311346
34.727977,62,1925.620852
46.983979,98,1945.230724
82.823647,169,1980.904361
37.751913,72,1995.305913
7.169249,37,2002.721369
20.9262,50,2012.573675
121.449415,206,2053.73987
104.65819,188,2092.881104
78.722248,160,2124.771515
26.891644,62,2137.181441
56.7374,117,2160.491144
50.601166,79,2176.318098
30.994159,85,2195.062161
109.166867,206,2236.168327
56.119237,123,2260.734642
79.161903,131,2289.084463
6.88225,31,2295.130239
14.708502,36,2302.330078
45.402211,94,2321.095553
107.460904,206,2362.158639
112.3273,206,2404.774679
43.481724,148,2434.264341
39.284864,74,2449.109768
9.229262,31,2455.315996
66.634042,206,2498.153975
108.830817,206,2539.355202
93.319173,206,2580.514044
