#{"t_start": 1690678271.8581228, "env_id": null}
r,l,t
1.156082,96,5.843143
0.897913,78,9.71993
1.692566,86,14.00292
3.66875,103,19.089499
1.430529,69,22.575412
2.610264,154,30.209279
2.941795,39,32.191995
5.483596,147,39.613039
2.775836,169,47.911269
3.11307,68,51.311412
3.662993,54,57.489662
3.078719,62,60.554227
1.935346,98,65.42267
13.729343,199,75.356891
2.31978,56,78.198767
2.645402,98,83.115375
10.213656,171,91.544032
5.701829,172,100.14159
5.925776,63,103.296156
2.00281,110,112.101065
1.221456,34,113.782643
1.684714,70,117.415285
7.224937,40,119.444981
0.909665,20,120.44062
14.606683,88,124.865263
8.944336,91,129.507639
5.823907,103,134.662439
6.241472,90,139.163805
0.452859,32,140.775717
2.710201,43,142.909031
1.09714,15,143.675259
1.869358,36,145.446414
2.375176,19,146.357225
14.309484,63,149.511757
10.584717,62,152.660911
3.402155,71,156.216613
3.154808,49,158.614402
2.993948,43,160.778455
4.771229,26,165.698838
0.2679,18,166.598732
1.214366,42,168.679784
5.558228,51,171.214618
1.11261,50,173.676857
14.408489,47,176.061167
3.997894,47,178.424454
4.286787,19,179.402333
3.423023,39,181.323729
2.997308,37,183.201075
0.858131,62,186.320471
2.029255,31,187.842139
4.546881,21,188.946972
0.65684,22,190.015723
2.76355,57,192.859716
1.538186,21,193.888606
-0.185337,30,195.402745
11.231946,103,200.577456
1.29063,22,201.661229
4.960186,64,204.961111
4.501681,59,207.905203
2.390128,30,209.466771
3.143298,53,212.064768
7.481124,113,221.258626
3.487969,53,223.880219
2.056402,54,226.695418
1.874145,23,227.885744
4.621427,61,230.960734
0.786807,32,232.604634
2.253267,37,234.473091
12.834231,71,238.131298
0.253934,15,238.884183
4.311486,48,241.29912
0.794492,22,242.384172
11.22223,79,246.392971
3.269337,76,250.152944
2.919141,50,252.690662
3.082496,24,253.942151
2.527765,41,255.987577
3.319717,86,260.39818
10.856634,53,263.036954
0.31989,33,264.692996
1.571722,26,265.95562
1.170547,23,267.116042
1.126521,55,269.881239
0.667501,25,271.164494
10.012277,115,280.329883
1.962934,28,281.667906
3.136796,20,282.681541
2.878665,44,284.846079
2.674877,22,285.973768
7.15474,64,289.169659
8.495187,23,290.355056
2.334885,34,292.037743
13.532339,122,298.232021
2.283916,21,299.236721
8.876864,34,300.959114
2.501411,25,302.206554
3.007329,68,305.65243
4.766296,49,308.060917
5.431808,78,311.997055
1.786707,27,313.3601
5.396652,120,319.410497
3.850722,63,322.614135
1.46255,26,323.943264
1.696126,18,324.878491
3.402068,78,332.306221
1.604206,16,333.111212
3.408761,53,335.719623
0.949583,39,337.696038
3.169849,15,338.455334
