#{"t_start": 1691238636.566255, "env_id": null}
r,l,t
5.907635,27,3.012886
1.689153,19,4.212793
3.525261,38,6.566603
1.686691,15,7.52099
5.17691,28,9.331222
0.666145,14,10.26274
3.572487,18,11.454335
0.246223,9,12.070928
0.128693,13,12.923504
0.68045,11,13.626443
0.403503,10,14.280289
0.644058,13,15.155605
0.179123,10,15.7961
0.162491,16,16.87433
-0.012241,12,17.630453
3.688454,30,19.539706
6.143377,27,21.291817
3.203186,20,22.597471
4.681407,29,24.484545
2.348579,27,26.236964
2.839569,24,27.772939
2.888633,14,28.676092
0.338348,11,29.37028
3.587173,25,30.961622
2.518888,20,32.291976
1.029419,10,32.976188
1.317886,19,34.27
10.287155,48,37.467481
16.248802,50,40.850451
3.368439,25,42.4984
2.010864,39,44.894389
8.975681,26,46.530108
14.463715,39,49.112977
3.218216,16,50.167507
2.285255,16,51.253175
-0.25806,9,51.831636
6.864838,29,53.803566
0.452892,18,54.987211
2.765259,21,56.324468
8.774122,42,59.088022
8.503403,43,61.883607
11.485085,28,63.703878
2.997917,16,64.742266
0.352692,12,65.535745
3.07402,31,67.511024
0.796494,16,76.502663
5.012535,30,78.402048
6.289865,39,80.994835
1.558556,16,82.05232
4.569375,30,84.039758
7.222427,38,86.53749
1.972336,19,87.741048
0.766052,12,88.504742
1.777748,14,89.443824
2.398914,29,91.357624
5.996231,26,93.005035
5.667233,26,94.615773
3.214592,30,96.597852
2.762821,20,97.843565
1.326937,13,98.653257
3.655781,30,100.705129
5.922188,33,102.904667
1.591553,14,103.812332
4.50415,16,104.937978
0.343346,10,105.607648
1.476044,19,106.801532
14.873108,41,109.576688
1.250423,14,110.463639
-0.112396,10,111.122133
0.681442,10,111.782777
1.503052,15,112.80335
0.305351,11,113.527592
6.204781,22,114.997732
2.065052,21,116.334951
4.149689,25,117.926508
6.376547,29,119.852796
5.311111,22,121.20197
3.236336,16,122.205476
5.453476,27,123.878659
1.213211,17,124.897973
3.568367,19,126.076508
2.013306,12,126.886121
4.872466,27,128.594195
16.383493,60,132.276458
5.115894,26,133.895862
2.973083,19,135.050894
4.524826,24,136.585436
0.278496,13,137.360674
2.078499,15,138.278592
4.587475,29,140.077587
1.529068,22,141.356445
2.015175,13,150.563657
6.758408,42,153.047504
1.994041,22,154.422529
0.328564,11,155.109134
5.268272,17,156.112423
11.310486,37,158.372256
1.486649,27,160.039575
0.286469,10,160.701303
3.117471,27,162.359213
5.739197,43,165.019529
3.480705,29,166.795588
5.875534,23,168.197321
1.280073,18,169.327757
0.287537,9,169.931978
4.110474,31,171.82582
0.246567,10,172.426313
8.85199,61,176.312593
13.079781,39,178.709934
7.156509,34,180.79621
3.949951,23,182.248502
1.259941,18,183.377403
1.262077,19,184.559225
1.794914,15,185.474272
2.125458,19,186.727387
-0.241409,8,187.187599
1.917099,26,188.849878
2.844337,22,190.204038
0.6469,17,191.320251
0.258163,10,191.92183
4.070286,16,192.871753
0.331253,11,193.552276
4.532239,21,194.881515
7.621502,28,196.574085
1.655163,18,197.711464
-0.287567,8,198.218034
5.193924,22,199.595571
0.115456,12,200.355526
3.677486,34,202.484076
0.283131,14,203.317016
2.967285,27,205.003879
4.848351,31,206.875996
1.928162,24,208.371524
1.485046,15,209.254797
-0.018068,11,209.949143
4.286217,28,211.688044
1.573698,13,212.496377
3.462738,28,221.437667
2.914528,25,222.981009
0.128693,16,224.004121
2.667564,26,225.596937
1.057686,12,226.343693
0.977081,15,227.269834
1.619324,21,228.585551
8.13765,27,230.276109
1.717972,36,232.528108
1.062759,15,233.423763
4.611858,21,234.685305
1.222443,14,235.58734
-0.366703,9,236.162166
0.864319,13,236.89536
3.410744,25,238.422678
1.066612,16,239.458715
8.486485,50,242.617238
2.57872,25,244.134722
4.666389,23,245.511782
6.482109,33,247.540216
12.139114,43,250.204159
0.328945,15,251.146295
2.79158,27,252.83445
0.914558,17,253.880903
3.302864,23,255.323464
1.171135,17,256.366444
0.61808,10,257.017705
3.156322,24,258.573852
8.10858,33,260.668372
1.511826,18,261.722846
8.125061,40,264.245392
10.041641,44,266.972029
1.749062,27,268.662064
3.105377,22,270.058458
3.228573,21,271.407145
2.961716,22,272.767882
1.626915,27,274.463576
7.54969,47,277.469859
1.34726,18,278.583213
4.252342,33,280.671205
9.99205,51,283.844335
3.266052,18,293.206501
0.28726,16,294.191285
4.360446,36,296.369029
0.079636,10,296.988577
4.504017,34,299.112309
4.341568,26,300.758608
3.543991,35,303.083357
6.776108,33,305.065795
6.886658,26,306.703629
7.684082,59,310.349043
0.424341,11,311.072295
2.388476,19,312.223503
2.828125,26,313.839767
2.055687,29,315.661956
4.10788,22,317.013608
1.59201,24,318.52427
4.326369,27,320.166405
3.363861,27,321.865998
7.876686,61,325.556574
0.01799,14,326.449408
5.73151,31,328.336229
2.14724,21,329.622542
8.050217,39,332.011547
0.414833,19,333.210011
7.886719,45,336.033143
3.006958,27,337.712485
1.66037,16,338.650557
-0.248962,8,339.098578
10.063385,40,341.545843
1.013035,11,342.242173
1.746468,18,343.386735
2.249705,20,344.632381
4.342331,23,346.013551
7.790283,36,348.315629
4.790863,27,350.003541
2.280678,26,351.542529
3.439793,21,352.834578
2.449268,23,354.24777
10.114822,41,364.755207
5.727571,33,366.838729
5.513352,39,369.253644
6.282319,30,371.074351
7.536491,36,373.282331
2.18985,20,374.4668
2.652883,18,375.564826
2.700943,15,376.466478
4.28674,42,378.990939
5.446228,29,380.756672
1.887344,33,382.759048
5.326065,19,383.933704
8.183311,32,385.959283
-0.22596,16,386.931832
0.978149,17,387.979716
0.621742,24,389.465043
-0.161377,11,390.141371
0.515808,14,390.989078
1.914009,13,391.769383
0.867027,18,392.937863
4.808716,25,394.439438
1.886276,20,395.696982
7.741379,33,397.840515
1.685461,16,398.813972
2.241043,18,399.921142
2.34446,21,401.187103
-0.092312,12,401.957662
1.385406,23,403.385557
1.427292,13,404.166957
1.342339,17,405.14396
4.751019,38,407.529669
2.955383,24,408.939917
1.307034,14,409.76856
2.591042,27,411.412901
1.391701,15,412.340729
1.074928,17,413.387665
0.314769,17,414.488738
4.077667,47,417.399448
5.998825,43,420.103621
2.378067,15,421.018118
0.813812,15,421.953398
1.042274,23,423.345141
0.807982,17,424.38185
3.851779,30,426.209206
7.206635,38,436.189509
6.213717,32,438.186444
3.934421,34,440.19879
2.252592,19,441.3534
1.179565,12,442.12563
2.786345,20,443.373711
6.297959,19,444.542774
4.232754,33,446.567622
7.149834,38,448.901169
0.115494,12,449.623095
3.806904,41,452.146693
3.550266,19,453.318801
4.668259,23,454.714238
4.245953,31,456.646599
0.121101,14,457.521633
1.655945,21,458.793103
7.460846,44,461.542496
1.824345,16,462.62419
2.25254,14,463.486414
3.797516,24,464.99207
5.758895,24,466.483791
3.233646,32,468.472965
3.393539,17,469.521711
9.175934,30,471.426555
3.213333,20,472.608476
15.360641,46,475.521527
2.733063,19,476.687909
3.828631,22,478.018015
1.40757,23,479.473844
0.153946,18,480.579201
5.848145,32,482.527124
2.326321,25,484.093053
2.835231,27,485.75835
