#{"t_start": 1691007294.9596055, "env_id": null}
r,l,t
4.369195,32,3.308017
5.308108,35,5.960851
2.925597,27,8.092435
1.105477,19,9.591538
0.091366,38,12.457407
3.660113,32,14.881468
1.894509,19,16.319732
2.505958,33,18.969539
0.231032,26,20.961885
0.648878,14,22.011744
3.022295,34,24.613503
-0.066384,21,26.215055
0.658965,24,28.014532
0.424797,30,30.178424
6.774085,36,32.802383
1.744528,20,34.328371
-0.115044,18,35.707075
1.176862,24,37.53187
0.630787,13,38.496239
1.285172,22,40.144328
-0.361424,18,41.407056
0.379211,20,42.875038
1.183269,25,44.787952
0.08562,19,46.251247
0.159011,24,48.053915
0.643544,16,49.243296
2.886993,12,50.125462
2.182495,22,51.755965
1.094073,26,53.722761
1.519408,27,55.710828
-0.256402,21,57.286588
0.216186,19,58.731839
3.058664,25,60.554228
0.014664,20,62.149622
1.507163,33,64.578128
0.780839,22,66.195571
6.118297,24,67.974793
0.240669,23,69.747569
1.342204,18,71.129945
1.329432,26,72.986253
4.634922,39,75.888163
1.443489,16,77.104249
1.96633,25,85.013985
1.038971,20,86.534013
1.027398,21,88.064615
2.980874,30,90.297498
2.980382,39,93.218227
0.912758,19,94.551964
3.979278,26,96.459552
0.841255,26,98.413662
1.925827,40,101.316641
1.676982,25,103.140396
0.831473,32,105.626706
2.574116,22,107.251164
3.596972,23,108.943247
3.299484,26,110.892268
2.490554,29,113.122045
3.790631,38,115.845798
6.585496,26,117.781271
2.708013,38,120.574565
2.571787,25,122.539891
-0.595811,27,124.554836
0.976734,23,126.278003
0.990016,21,127.832036
-0.104001,21,129.462615
2.160079,25,131.311716
1.9266,28,133.327465
1.266883,30,135.595561
-0.0203,17,136.846735
0.740406,23,138.535871
2.028208,24,140.33512
0.453297,25,142.213377
3.326676,37,145.03283
2.393542,35,147.712594
4.035571,59,152.099177
3.359416,22,153.678672
4.244213,42,156.834983
0.014022,30,159.093626
1.12161,22,166.43504
-0.176354,23,168.181023
1.253282,21,169.785105
4.43316,38,172.619847
2.33971,26,174.532107
2.506416,26,176.460582
2.339818,36,179.156951
1.443545,18,180.460345
3.650479,26,182.381258
1.522292,28,184.489508
6.251492,27,186.556437
-0.786431,13,187.46669
0.285125,22,189.110243
3.65975,19,190.533364
0.258055,30,192.784293
2.197603,26,194.645912
1.465705,34,197.172369
7.643655,49,200.886714
-0.221305,14,201.925385
6.544716,47,205.382136
3.118126,46,208.862866
3.78068,37,211.611322
1.017974,21,213.215818
1.832062,29,215.317592
2.937982,37,217.990161
1.011802,30,220.270825
2.999902,29,222.393686
0.185569,18,223.779035
3.464632,34,226.284691
0.395938,22,227.938193
3.05979,28,230.034983
2.262231,30,232.303175
4.017449,38,235.166296
3.802539,30,237.354502
2.804664,31,239.655867
1.362818,22,241.29433
0.404062,17,247.946363
0.89717,18,249.314358
4.070804,36,251.952599
2.252665,31,254.155115
4.275092,38,256.981993
1.652686,28,259.046827
-0.303597,21,260.599428
-0.35558,14,261.622385
0.623968,19,263.078405
0.935341,14,264.102417
6.739756,42,267.144485
0.341471,18,268.487201
0.932025,23,270.230433
2.177352,25,272.082483
7.650782,44,275.44789
2.41889,28,277.549369
2.134091,26,279.520849
0.583537,33,281.984264
4.944615,45,285.342034
