#{"t_start": 1690623757.526509, "env_id": null}
r,l,t
1.793742,16,1.735137
1.625279,32,3.79732
7.302114,38,6.167751
1.385967,38,8.583605
0.997553,24,10.101765
2.350125,21,11.442906
-0.132408,14,12.330634
13.624424,54,15.67467
3.440518,25,17.282878
4.896483,28,19.041683
3.176269,19,20.259459
10.95232,42,22.943613
1.04094,17,23.994963
1.848657,16,24.955776
2.052757,27,26.67327
4.938069,26,28.304169
3.737404,25,29.912592
2.573704,26,31.527449
3.557478,23,32.948812
6.541383,29,34.784576
1.49233,20,36.088075
1.147492,19,37.273778
1.713854,14,38.234875
0.809341,23,39.71118
6.484853,26,41.288733
0.396591,23,42.756502
9.72634,49,45.806336
1.871583,25,47.318031
2.381453,27,49.08197
-0.007613,15,50.092243
6.444798,35,52.258213
1.181733,20,53.485986
1.766425,20,54.746076
1.484291,18,55.867707
5.018532,27,57.534698
8.106408,24,59.009568
2.743716,31,60.965576
0.879868,23,62.430586
3.60471,28,64.194441
3.973116,40,70.130591
0.88971,27,71.857073
1.044857,19,73.069915
3.040494,29,74.835883
10.599259,48,77.895578
6.584951,29,79.735416
0.460898,13,80.566709
4.567073,23,81.994527
3.262934,35,84.113957
0.75694,19,85.313151
2.095921,35,87.598458
5.375521,39,90.114592
1.742247,22,91.418215
0.378495,20,92.669945
0.797952,21,93.9726
2.828836,26,95.615575
1.993756,23,97.112998
0.858168,22,98.459087
5.805464,42,101.137653
5.323302,27,102.830276
1.826576,27,104.543293
10.276095,41,107.069418
8.531941,38,109.44951
-0.310097,14,110.340845
5.668236,42,112.967908
1.306748,34,115.121088
7.346599,52,118.431543
2.031693,21,119.826235
0.927727,19,121.039527
4.883,24,122.656974
4.406598,30,124.568143
1.825772,34,126.672299
4.766662,28,128.368344
6.626176,45,131.191649
2.165137,24,132.699655
7.393495,54,139.483326
8.277178,46,142.484179
5.378009,25,144.103414
2.280417,32,146.055368
7.906242,30,147.953821
5.270319,29,149.786661
2.401704,27,151.543958
-0.010885,21,152.817431
1.112949,19,153.994034
2.074474,22,155.329883
2.200758,28,157.134427
3.020945,24,158.638675
1.952005,19,159.801481
1.155895,26,161.442151
2.259551,23,162.886724
0.630853,12,163.6613
5.749332,38,165.997857
2.590079,33,168.104803
6.470757,39,170.566012
3.310816,28,172.330674
7.55813,27,174.032097
0.662922,22,175.306673
1.827932,22,176.704702
0.445089,20,177.971111
1.691682,21,179.274584
6.673691,36,181.553058
3.672898,24,183.06262
2.302502,41,185.708667
2.848464,21,187.047945
4.125701,25,188.660463
