#{"t_start": 1692984777.7858102, "env_id": null}
r,l,t
35.635642,149,41.511273
37.216285,146,70.713263
25.148847,41,78.921847
15.563341,56,89.966781
51.158698,140,117.990743
28.19103,149,147.77526
9.366846,28,153.325625
45.785312,206,194.534215
16.462828,33,201.04415
33.098918,206,242.204167
8.252036,25,247.118776
22.068952,72,261.396739
62.22855,110,283.358258
26.858083,107,304.608171
19.342367,42,313.022961
61.300162,203,353.515822
26.884411,54,364.202613
18.530423,41,372.274992
22.16077,65,385.133563
16.525704,32,391.438004
5.535865,23,395.927161
14.157691,38,403.43281
27.957186,81,420.315512
17.438157,104,441.74818
18.307199,47,451.119106
7.046136,26,456.187479
14.690069,31,462.318671
10.170028,55,473.260324
7.53797,41,481.298326
13.717156,33,487.801057
