#{"t_start": 1696506712.614481, "env_id": null}
r,l,t
25.409168,83,20.632332
31.579861,65,33.651116
7.338758,26,38.766841
62.306136,83,55.257666
4.42433,20,59.193097
13.237529,32,65.545698
18.898554,48,74.990802
3.503344,18,78.584558
139.84777,205,119.57135
26.253203,51,129.619205
37.871434,60,141.468
48.953369,91,159.515754
36.176429,63,172.044439
26.051391,55,183.049479
16.614034,65,195.93826
9.942406,26,201.074068
9.523928,32,207.326772
26.584841,72,221.633479
13.287373,53,232.0812
43.871186,65,244.977477
15.293839,49,254.765347
36.894763,69,268.591519
8.033484,26,273.756474
32.452583,55,284.745596
42.682758,63,297.352831
7.548181,24,302.170455
21.945124,42,310.402833
12.839128,35,317.394474
48.383685,70,331.333419
28.578897,54,342.174326
