#{"t_start": 1696950894.368546, "env_id": null}
r,l,t
35.834108,90,18.776455
80.517301,169,52.537055
39.321649,91,70.695511
22.310695,63,83.233844
18.723771,45,92.154501
64.632647,113,114.680969
13.393527,34,121.364538
21.217029,32,127.70501
49.310738,94,146.395559
21.022668,44,155.100424
23.041094,59,166.905237
24.673088,46,175.959249
17.250641,47,185.229544
5.270699,19,188.917996
33.028364,98,208.378939
9.892185,28,213.961886
33.128277,58,225.564425
24.587724,49,235.220206
84.940739,149,264.916377
23.279783,76,280.143055
