#{"t_start": 1697244011.3723435, "env_id": null}
r,l,t
3.153893,224,23.477657
4.403245,154,38.874001
8.60583,378,77.785537
6.552852,290,108.647176
5.759316,256,134.185156
2.027111,72,141.325307
1.59245,69,148.222664
4.327593,116,161.582278
9.018755,83,169.856668
4.239922,114,181.294156
5.276856,108,192.026194
5.421001,80,200.005661
8.876477,134,215.275048
5.012197,32,218.452387
8.244479,155,233.922524
3.248821,100,243.938004
5.003279,118,255.687732
10.719478,184,275.771647
3.716438,25,278.28832
9.578571,209,299.138885
2.98952,56,304.759655
2.663754,50,309.744051
9.180158,120,323.475273
4.289484,44,327.8998
4.845374,53,333.201843
7.937383,149,348.047943
6.612464,63,354.350716
6.785554,73,361.639022
1.710912,20,363.653017
4.642602,146,380.106204
8.816422,73,387.413284
7.480959,69,394.27969
13.915542,195,413.731661
5.892775,65,420.248347
3.600406,39,425.787415
20.054124,299,455.664824
1.641678,12,456.875946
26.663267,325,490.614043
21.861012,294,520.050776
11.260651,107,531.879317
27.307965,211,552.961218
4.118894,36,556.564859
29.760533,380,596.510771
23.52912,194,615.90098
30.164593,174,634.947747
29.6671,274,662.155998
30.760471,266,690.663178
29.068264,320,722.678323
31.913085,228,747.307369
30.259069,250,772.309709
31.777798,169,789.196977
29.405964,256,816.612311
29.285347,375,855.907416
44.301316,410,896.870253
32.73398,226,921.276273
30.870508,189,940.117253
31.922374,211,962.40873
31.468085,255,987.907759
28.522138,262,1015.994011
32.622428,218,1037.768306
31.635849,227,1062.45355
33.083592,211,1083.542377
54.849393,370,1121.706693
32.561661,178,1139.539697
39.733436,259,1166.692299
33.356554,161,1182.775361
33.012568,176,1200.319748
31.464448,197,1221.949639
33.738588,206,1242.546526
31.9106,210,1263.554084
31.905494,223,1287.115196
38.507344,281,1315.191389
32.247344,210,1337.570679
33.17169,190,1356.532512
33.448392,173,1374.858156
33.629612,197,1394.55755
31.035782,229,1417.417026
32.628272,239,1442.429363
33.363714,213,1463.696383
33.638595,222,1486.914777
34.373998,255,1512.397918
33.421101,245,1537.958477
53.879644,410,1578.91335
33.857772,213,1601.487287
33.308318,201,1621.591045
31.875382,224,1645.851252
35.37503,215,1667.35121
33.392066,218,1690.486131
38.449985,265,1716.99255
56.425883,410,1759.825454
53.202868,410,1802.361022
40.387913,244,1826.749169
56.907219,374,1866.089957
35.69483,222,1888.244461
33.577438,187,1908.245665
37.567005,250,1933.224293
57.974125,410,1976.042138
33.921,185,1994.502867
40.776602,284,2024.7777
34.497011,207,2045.450549
55.859976,410,2088.225645
54.784863,387,2127.966992
59.84179,410,2170.800648
59.568289,410,2211.763377
59.422153,410,2253.886262
