#{"t_start": 1696337236.8959634, "env_id": null}
r,l,t
3.333807,40,10.162968
7.359806,83,26.670942
2.67989,45,35.537656
2.653681,19,39.421537
2.744838,28,44.917261
3.147566,19,48.673902
5.131446,53,59.274014
3.863779,44,68.010433
2.920088,23,72.575333
1.198877,18,76.159977
4.603476,58,87.724081
2.428278,23,92.301696
2.750545,21,96.474937
8.187374,71,110.687846
3.452257,55,121.399356
4.716314,66,134.598349
24.572095,136,161.831065
3.600214,33,168.451699
3.361547,21,172.639983
4.974498,43,181.279119
5.438385,35,188.041187
9.518901,56,199.132391
15.927386,86,218.094795
2.326997,32,224.53223
4.581212,30,230.424859
8.649663,72,244.676932
3.44952,43,253.157953
3.703852,37,260.547151
14.989982,112,282.86321
2.507263,21,287.087286
2.906745,31,293.280323
7.165021,34,300.053185
9.51244,53,310.597308
6.500862,37,317.995745
1.462319,22,322.389753
3.691357,32,328.714533
3.700122,32,335.054678
11.174246,92,353.450578
31.169328,205,394.293085
2.388461,26,399.479185
4.067931,29,405.23404
2.346934,33,413.991256
11.645939,70,427.673975
12.275569,79,443.538745
1.489338,14,446.316626
3.627755,28,451.857149
11.293636,49,461.697374
3.492517,22,466.018362
6.752469,49,475.858794
3.940608,27,481.100061
2.009587,20,485.000731
2.750578,25,489.90517
4.370507,50,499.801241
11.65062,58,511.406593
4.465576,27,516.792713
3.645528,32,523.072988
2.575406,32,529.438066
5.997373,37,536.775573
2.256063,16,539.91188
4.640958,33,546.417232
8.020791,58,557.893971
3.933255,42,566.185904
1.741925,21,570.40171
7.851344,57,581.798639
3.507153,41,590.036548
8.570995,54,600.779336
3.786645,23,605.235084
5.627811,54,616.014792
3.600516,32,625.050298
9.855063,53,635.55953
3.795245,23,640.183443
2.830374,21,644.284209
3.414902,27,649.676182
4.518746,28,655.193326
8.929433,48,664.840875
5.18978,48,674.23585
5.090915,32,680.643441
6.789004,58,692.156993
6.813154,44,700.858139
2.216282,20,704.784821
2.986238,32,711.143247
3.589878,23,715.754571
6.270946,35,722.696282
2.026687,15,725.717962
2.055615,18,729.271606
3.37667,26,734.471915
7.72317,49,744.262422
2.512638,17,747.63265
3.912727,23,752.214356
8.526318,40,760.139813
4.372745,35,767.085553
6.1201,50,777.016517
2.985816,26,782.200951
20.688319,69,796.024523
4.022075,28,801.604709
5.880833,32,807.968606
2.024983,18,811.471437
4.148696,29,817.122349
9.527328,55,829.997875
6.648933,39,837.712552
4.304503,36,844.935059
11.363089,55,855.862197
5.781306,46,865.001043
6.585374,48,874.572206
3.803376,35,881.612657
27.871103,142,909.864108
2.449009,32,916.248204
5.21803,48,925.737848
5.516019,26,930.958707
5.467809,27,936.354128
6.798028,39,943.990933
6.691673,41,952.176199
11.322115,63,964.741394
9.689262,45,973.617374
10.344638,77,988.903261
7.853386,40,996.90159
14.844793,75,1011.754016
9.724802,52,1022.115296
2.936003,23,1026.602665
2.412565,19,1033.366323
11.70921,64,1046.084705
21.664919,98,1065.608355
3.1298,21,1069.808394
43.24591,131,1095.892042
8.21685,55,1106.852693
8.007906,52,1117.139335
3.079173,20,1121.110953
16.514228,64,1133.907989
3.365945,29,1139.673331
4.501246,50,1149.574274
1.723187,22,1153.986951
7.729188,46,1163.164759
3.153151,23,1167.75908
5.849084,38,1175.324475
8.303282,62,1187.813742
21.044174,65,1200.650119
4.06008,26,1205.849205
23.220557,117,1229.019464
8.419488,35,1238.084378
17.162751,53,1248.546124
3.105968,25,1253.556033
8.116133,41,1261.674773
6.16685,42,1270.038874
14.751312,71,1284.15147
16.332534,72,1298.388038
10.197581,50,1308.362598
15.558327,81,1324.55462
4.184072,28,1330.152981
9.112254,40,1337.993001
3.540928,33,1344.536765
3.823265,32,1350.80695
16.103961,94,1369.540537
7.700462,46,1378.645153
3.286046,24,1383.424858
9.596296,43,1391.982172
3.284817,23,1396.664841
3.626766,25,1401.514396
9.024488,47,1410.942274
5.547174,30,1416.906358
5.848966,35,1423.937283
4.181305,37,1431.357302
3.563381,29,1437.171845
4.780522,27,1444.387613
7.25288,46,1453.60421
8.628182,42,1461.867948
11.976985,83,1478.55948
5.001632,33,1485.130758
10.37248,36,1492.323579
6.863082,41,1500.446192
10.203565,55,1511.385494
11.989556,78,1526.849257
4.658563,31,1533.048055
9.026761,49,1542.868168
5.254002,43,1551.459626
5.367878,37,1558.791827
7.820269,40,1566.75038
4.261201,27,1572.121959
19.936064,79,1587.829504
6.602723,49,1597.607798
7.870386,45,1606.568512
3.517079,20,1610.442469
3.787877,23,1615.041239
6.526032,36,1622.124725
20.3075,88,1639.780795
1.978396,19,1643.518921
2.302089,16,1646.773648
7.87606,43,1658.201028
19.340684,90,1676.155728
6.925947,35,1683.070817
8.346635,46,1692.273682
16.616394,59,1703.948779
2.521658,25,1708.948959
3.876869,27,1714.337068
7.402625,44,1723.03177
3.536269,25,1728.050887
5.013846,31,1734.284735
10.390532,57,1745.632497
2.495103,20,1749.656526
5.672331,34,1756.376574
3.390558,23,1760.967373
6.930354,45,1769.980758
3.879452,25,1774.97412
17.194128,58,1786.333354
8.033066,36,1793.544374
7.257422,42,1801.94254
9.242084,45,1810.931808
8.75111,36,1818.064458
6.881553,33,1824.680084
16.617341,70,1838.570493
5.194825,37,1845.986103
4.382537,33,1852.577722
7.250337,32,1861.750484
11.318614,37,1869.059066
6.534793,34,1875.874605
7.183862,40,1883.800358
6.529861,43,1892.409573
12.172524,55,1903.468114
11.890878,75,1918.318958
10.005413,43,1926.891672
16.999982,73,1941.468792
6.43787,32,1947.842593
15.478161,53,1958.437576
5.442386,37,1965.65066
4.787518,26,1970.789251
5.699552,36,1977.978053
28.743083,80,1994.007678
19.259614,86,2011.195747
4.611129,31,2017.310617
11.95316,51,2027.392383
9.941607,47,2036.764057
6.048086,38,2044.353944
8.128189,34,2051.142451
13.78416,59,2064.705257
4.721033,33,2071.280838
9.581566,50,2081.302445
5.508173,26,2086.506005
8.676354,41,2094.702796
3.672601,27,2099.998656
6.351913,40,2107.903612
12.574404,45,2116.900876
4.952596,29,2122.6144
10.1504,38,2130.167821
2.6217,19,2133.942174
10.74397,47,2143.327796
5.086422,35,2150.296037
10.312411,49,2160.088726
9.986966,39,2167.890442
8.561925,39,2175.701825
7.573114,41,2183.797347
8.400145,33,2190.281193
7.760635,45,2199.266951
9.426716,49,2209.005999
9.269287,44,2217.745752
9.433502,60,2229.757044
8.941412,49,2239.604186
7.768541,39,2247.348778
8.4762,47,2256.659181
7.611033,38,2264.22218
10.604398,57,2277.386831
5.266719,31,2283.598495
10.480552,43,2292.183829
11.569673,47,2301.497313
3.85767,24,2306.284703
5.990389,37,2313.681791
11.862596,63,2326.258313
14.96673,62,2338.71562
11.710931,39,2346.467982
11.603625,52,2356.745436
4.122485,26,2361.939922
6.891219,36,2369.11223
4.765009,25,2374.087517
10.523877,59,2385.744447
4.935348,30,2391.725756
4.514157,31,2397.957759
34.000011,93,2416.407503
8.689281,45,2425.370321
10.412035,51,2435.492512
8.599158,46,2444.731597
20.931026,84,2461.513792
5.075394,27,2466.823717
19.404488,63,2481.225954
6.958069,33,2487.90083
28.797894,89,2505.574809
15.198355,70,2519.370977
7.727419,42,2527.743874
8.76936,44,2536.566667
13.757288,49,2546.196905
12.037479,49,2556.006616
4.449425,34,2562.802761
