#{"t_start": 1697092222.2127836, "env_id": null}
r,l,t
1.761456,28,8.287094
8.509079,44,17.022189
2.77004,21,21.201089
8.434978,35,28.084023
3.586973,26,33.273289
5.656742,28,38.872147
2.500702,21,43.022054
4.64354,24,47.771852
9.020884,47,57.0795
1.318512,24,61.856307
13.921372,66,74.923602
4.89176,36,82.202847
7.893012,34,88.769964
3.463388,23,93.365208
8.533352,37,100.775527
1.672253,26,105.884508
4.220094,27,111.069857
4.580072,29,116.844713
3.141323,24,121.606367
6.278834,34,128.418727
5.445259,25,133.346987
4.364118,29,139.044145
7.0954,33,145.541595
7.736133,44,154.322782
13.494757,46,163.396073
2.553092,19,167.068839
2.749318,21,171.221455
7.590703,38,178.768596
2.632379,20,182.773633
4.449185,25,187.68307
2.465398,20,191.596061
9.141089,39,199.386863
7.887313,35,210.536124
2.179027,28,215.881313
8.622928,40,223.810122
3.747802,27,229.105158
8.917405,39,236.860449
3.545076,23,241.445449
3.92301,28,246.964291
6.710975,33,253.586743
3.432682,23,258.283839
3.538952,26,263.467317
3.567254,29,269.038891
7.876315,35,275.993578
7.775175,32,282.462218
4.171956,23,286.908677
5.997953,34,293.643196
4.543022,28,299.18731
3.87769,23,303.816739
4.365713,23,308.438246
4.520351,26,313.556787
3.376031,22,317.810572
15.088997,58,329.405895
2.348964,20,333.319122
9.11177,40,341.314272
8.618447,30,347.169817
6.067419,50,356.993003
9.76071,45,365.95151
3.469672,24,370.784189
4.519108,29,376.527138
7.769397,34,383.262765
6.72187,31,389.468843
2.085362,24,394.254822
2.696125,19,398.017302
8.055975,36,405.227227
7.09736,34,411.900755
1.295252,23,419.146093
7.651667,31,425.402081
12.118551,51,435.459586
3.220881,23,440.063416
4.99777,27,445.417116
8.900987,39,453.204909
4.479192,23,457.71471
2.634065,29,463.295616
6.521401,35,470.295493
8.482411,42,478.678476
2.433789,24,483.48251
2.237194,19,487.166195
4.993811,41,495.262209
2.755868,21,499.449328
12.421452,56,510.579016
2.955841,21,514.760572
5.045849,26,519.953246
7.721835,37,527.308619
3.826685,27,532.686457
4.319961,24,537.410179
10.400064,49,547.106799
6.933378,38,554.709628
1.01584,23,559.280539
1.109354,23,563.84943
0.924547,23,568.413651
4.345626,27,573.608687
7.149484,33,580.189101
7.209994,37,587.560557
9.897637,46,596.760287
6.479055,32,603.148364
4.716194,25,608.004822
2.77274,26,613.225075
9.262878,39,623.703317
5.36909,29,629.454249
2.927528,21,633.667802
6.700303,32,639.92654
2.998177,20,643.882345
3.834293,22,648.242178
5.351984,32,654.594441
6.954915,38,662.154914
1.960514,19,665.950257
6.081737,39,673.782707
0.877349,21,677.880622
6.572418,54,688.587527
3.100631,22,692.990927
4.016669,24,697.652967
4.543644,26,702.897508
2.593778,21,707.129266
2.683118,23,711.562465
4.02835,28,717.153664
4.616259,30,723.040802
5.37153,27,728.291782
1.937564,24,733.043504
6.896383,32,739.347354
6.21345,55,750.257514
7.268038,34,757.029637
13.572676,71,771.236485
6.423941,44,780.009521
1.36801,29,785.732942
2.617634,19,789.492107
11.144546,54,800.293438
8.427684,41,808.418973
5.090488,29,814.075866
3.049869,21,818.345168
6.332779,31,824.499981
3.410989,26,833.775289
8.449662,45,842.80371
2.480375,28,848.263519
4.612268,31,854.511553
6.0994,34,861.415804
7.800679,39,869.020994
7.022692,32,875.347354
5.529611,30,881.314841
7.846357,39,889.114117
3.109651,22,893.381186
2.474887,28,899.005346
8.61338,37,906.373082
13.330086,55,917.374223
3.397658,28,922.959808
3.047485,30,928.816418
1.688862,23,933.425781
4.941763,30,939.437756
3.64452,23,943.950742
3.015274,31,950.123152
6.459084,45,959.079349
3.78172,24,963.884533
2.600855,22,968.172119
1.932672,27,973.691781
4.576123,46,982.666872
4.999533,32,989.006246
