#{"t_start": 1694005966.4640172, "env_id": null}
r,l,t
4.284003,22,6.606622
1.400549,11,8.682701
2.807104,15,11.662751
5.860388,22,15.927532
3.16355,16,19.204785
5.102942,19,22.889877
3.153784,17,26.297073
4.031775,26,31.425434
1.896002,14,34.172503
14.396765,46,43.364109
3.082678,16,46.551044
5.487616,29,52.290886
5.524084,20,56.220105
4.485266,18,59.826666
5.332739,27,65.167216
2.949316,18,68.774546
3.421118,19,72.582179
5.567725,23,77.200732
0.95484,10,79.202205
15.049841,44,87.799474
4.972937,22,92.135237
4.829962,22,96.421045
16.150305,48,106.937968
3.57981,18,110.582769
4.95188,20,114.466169
3.600867,20,118.501766
4.600012,18,122.028428
5.198615,20,125.926656
9.671118,24,130.762611
4.724829,19,134.538221
7.855322,28,139.978276
5.244238,28,145.558454
7.42533,28,151.123891
9.282263,25,156.072624
4.078772,21,160.226775
3.722021,15,163.38298
1.727087,15,166.35903
12.195837,31,172.551867
4.459021,21,176.723669
3.201392,16,179.760066
4.562628,18,183.344714
2.251379,14,186.119449
3.518927,19,189.777683
10.505621,31,195.994271
3.895056,23,200.493515
4.377844,20,204.490175
4.090216,19,209.451674
7.28739,21,213.71564
3.18949,15,216.631013
6.1854,23,221.121173
16.829932,49,230.682943
5.76792,22,235.047826
11.357214,30,240.997687
3.229926,15,244.026424
5.961707,25,248.863367
2.682516,15,251.882416
14.415991,37,259.225351
3.108923,17,262.642235
2.445624,16,265.822058
4.49137,25,270.782339
7.597754,36,278.015929
6.087744,26,283.053117
4.275763,22,287.367254
13.178656,53,297.926089
4.285681,29,303.664782
6.532385,23,308.083643
3.483374,18,312.786627
5.803625,19,316.598109
13.662512,35,323.607514
11.73075,38,331.249752
8.588049,32,337.633781
8.590491,37,344.886177
8.659918,30,350.798016
5.528357,22,355.129642
5.452063,30,361.084912
13.983862,40,369.120696
8.581488,31,375.29271
3.394263,20,379.168533
7.124121,23,383.863925
13.861792,51,393.726934
5.029013,23,398.270544
6.19715,21,402.506978
4.543402,17,405.806925
14.50968,39,415.320471
11.222632,32,421.768172
5.403998,21,425.83801
5.646307,28,431.427869
15.729773,43,440.025859
6.559393,29,445.650077
11.674139,37,453.088928
12.222083,33,459.669736
5.067694,31,465.754661
10.026648,34,472.475769
3.194678,17,475.896811
5.965979,27,481.33602
16.768896,43,489.774941
6.125891,24,494.547809
3.615515,16,497.783783
3.474982,18,501.377076
9.464209,44,510.051636
5.757239,29,517.400552
11.600745,30,523.305691
2.802069,17,526.703621
1.805975,12,529.060881
12.572119,32,535.36917
4.294226,17,538.740099
23.21897,55,549.67059
4.834387,26,554.878201
9.866431,42,563.106014
6.597998,23,567.773231
