#{"t_start": 1696952522.1304998, "env_id": null}
r,l,t
6.057839,23,5.308001
3.835636,18,8.848095
3.841092,18,12.406883
5.177586,20,16.474689
4.371186,19,20.101121
3.817209,18,23.619982
9.494443,28,29.209837
9.663257,35,36.128308
7.426477,24,40.847648
3.802148,18,44.361884
5.590524,21,48.54558
9.533551,29,54.390229
8.603436,50,64.24894
3.014704,16,67.427858
9.162115,28,72.983299
4.624397,20,76.960513
4.813973,21,81.171877
4.618343,19,84.88569
4.675102,19,88.58698
6.377351,23,93.213015
5.710395,21,97.394365
4.081153,18,101.013766
4.323911,19,104.690109
5.324935,21,108.811394
5.175575,21,112.903574
7.476851,25,117.886744
4.278267,19,121.586641
3.756977,18,125.214741
4.967615,20,129.220075
4.134403,18,132.660499
4.630743,20,136.533919
7.390531,24,141.355103
5.550805,21,145.457128
5.88492,21,149.660263
5.365733,20,153.64546
4.816898,19,157.432704
2.925212,16,160.567904
5.403744,20,164.55485
7.378367,25,169.442705
5.038618,20,173.383055
4.955437,20,177.298656
5.117087,21,181.397304
14.633005,45,190.310542
3.580088,17,193.71534
3.732285,18,197.249363
3.409436,17,200.658931
3.444549,17,206.934423
6.001927,21,211.182106
4.850481,20,215.131395
7.28387,23,219.742917
4.891281,19,223.555068
6.694589,23,228.108316
5.12729,22,232.53711
8.399933,29,238.336546
5.740544,23,242.922087
4.380471,18,246.440084
11.008067,29,252.07731
8.619423,28,257.704669
16.514442,44,266.352947
6.383825,22,270.656493
6.548803,22,274.98659
24.801684,56,286.129769
5.842357,21,290.359145
4.933396,20,294.348556
7.139083,23,298.93898
13.317534,37,306.085405
6.195524,22,310.473465
8.314855,25,315.467016
13.385212,35,322.509163
8.815766,29,328.268472
5.459259,21,332.408572
10.793081,31,338.609907
5.426097,21,342.753779
7.498622,47,351.984728
23.705935,56,363.122772
4.676201,21,367.306005
11.285991,43,375.857641
8.712568,25,380.77675
5.862829,22,385.036716
10.515431,29,390.795169
5.716538,21,394.858737
7.235526,26,400.074158
7.613551,24,404.84175
4.412569,19,408.573256
20.189347,51,421.798163
9.028247,30,427.751318
13.483094,41,435.981606
17.190201,42,444.247388
6.740192,23,448.842237
8.345927,26,453.95852
10.914906,30,459.959764
15.896612,40,467.953037
5.017589,20,471.957779
22.233683,54,482.570677
10.267084,33,489.118776
10.919334,32,495.485674
12.731501,41,503.677282
12.482933,31,509.846778
7.267119,25,514.832643
6.548749,23,519.466006
20.300706,50,529.315996
14.473347,41,537.427862
8.61776,26,542.638294
12.548271,31,548.820914
4.27213,19,552.624666
6.689205,23,557.210354
12.254939,58,568.72107
4.06456,17,572.119749
9.867806,35,578.964615
8.437164,26,584.113333
8.735649,25,589.129583
10.362064,30,594.97902
9.851042,35,601.936551
11.146593,31,608.180101
13.029146,39,619.309027
22.518659,52,629.405739
7.556106,24,634.221825
5.753861,21,638.284887
36.226957,96,657.532672
9.545033,29,663.31666
13.530519,35,670.345988
28.467907,70,684.303864
14.970632,38,691.930192
8.668268,26,697.120309
15.843371,47,706.534628
30.055409,82,722.793771
16.763219,44,731.560779
9.339826,28,737.068711
20.335255,56,748.143027
7.880996,48,757.70733
15.541548,40,765.682299
15.010195,41,773.866986
7.952781,24,778.659523
8.974183,28,784.25252
23.906546,52,794.596611
18.075782,51,804.77273
20.815236,50,814.654351
21.762666,53,828.732455
30.856367,68,842.287058
5.766461,21,846.392679
