#{"t_start": 1694254663.1782377, "env_id": null}
r,l,t
10.112368,41,10.14589
6.254395,28,15.688749
3.937687,17,19.132919
10.379876,43,27.629568
5.591655,21,31.798332
6.935531,20,35.846036
4.224214,18,39.395564
2.716348,15,42.365095
1.666883,11,44.43198
6.003219,23,49.165437
5.856353,27,54.387718
10.922101,32,60.725704
8.295555,28,66.279269
7.68266,32,72.649545
4.238158,19,76.384927
6.125586,27,81.791786
4.193399,19,85.517464
5.601785,20,89.443916
1.607882,12,91.813775
9.42333,28,97.270073
6.301825,26,102.477731
5.422452,26,108.636385
11.049129,36,115.825603
4.08396,16,118.99111
8.410504,31,125.218979
10.94658,38,132.768556
10.994707,40,140.716335
3.99885,17,144.103394
4.575886,18,147.599021
5.949516,20,151.490214
5.889625,26,156.543422
7.56627,23,161.075114
5.027038,17,164.46871
2.888476,15,167.546778
3.920691,16,170.678668
8.865852,34,177.408453
3.006096,16,180.618094
7.700929,22,184.989157
3.420754,16,187.980544
7.769381,23,192.611047
8.560931,26,197.842497
2.593049,14,200.616215
5.158263,19,204.36294
11.188685,33,212.551008
11.473282,31,218.832623
9.262199,32,225.059304
10.306825,31,231.105261
5.994275,22,235.560927
4.96613,19,239.209733
7.54033,22,243.599459
7.319713,20,247.57211
10.7445,44,256.323685
5.708639,19,260.104826
5.259607,20,264.146295
6.299536,24,268.783145
9.951769,29,274.578967
3.163897,16,277.699618
10.079901,36,284.880631
9.989479,35,291.816165
4.011608,15,294.743848
10.029088,38,302.342284
10.100626,58,314.929961
12.964208,42,323.341869
5.410415,19,327.048618
10.932316,30,333.054247
10.542454,33,339.606393
9.157973,33,346.144064
8.029798,25,351.19296
4.35527,19,354.890336
11.123879,44,363.583349
5.008303,18,367.212319
10.606355,32,373.627702
6.876911,21,377.712374
7.073284,24,382.647788
9.488728,26,387.733575
7.3607,22,392.054641
8.255416,23,396.66466
10.234544,36,403.824002
9.757262,27,409.167689
4.722243,19,414.747227
11.231643,30,420.525401
6.263211,24,425.224896
10.159119,29,431.058043
6.671426,22,435.436905
10.788036,29,441.116369
7.436824,26,446.322706
7.446488,30,452.155163
4.475814,19,455.931862
10.350185,31,461.990867
8.480441,23,466.556837
4.056621,18,470.166917
11.549104,35,477.196223
9.708686,44,485.834434
11.473056,42,494.112075
17.85036,54,504.902855
5.290591,19,508.703876
25.730789,59,522.060776
10.932041,39,529.761833
10.456982,36,536.845573
7.500148,25,541.778499
10.091989,36,548.929578
19.054526,58,560.496304
5.941166,21,564.679667
9.925007,36,571.978018
9.79418,31,577.93048
8.98131,34,584.630411
4.23854,18,588.238094
5.698255,21,592.426863
11.066042,33,599.05047
4.390068,17,602.437252
10.432235,37,609.758828
7.41525,32,616.160535
4.695541,18,620.888707
10.926883,39,628.53748
10.861181,33,635.137766
11.07494,35,642.004083
10.043028,29,647.806904
10.275872,41,655.899114
10.100406,37,663.270525
11.131856,36,670.494142
10.885477,37,677.92279
