#{"t_start": 1691238636.5987148, "env_id": null}
r,l,t
2.232498,32,3.278983
-0.233475,13,4.129546
-0.223251,10,4.787687
2.318653,16,5.7553
4.208435,23,7.173863
0.159544,11,7.946211
1.094879,15,8.868543
1.413712,18,10.036332
6.708706,26,11.78925
3.430475,36,14.140203
0.053543,11,14.838861
0.746967,11,15.577859
0.965218,14,16.545925
-0.115401,15,17.483377
0.66748,20,18.778764
-0.306641,8,19.247621
1.593384,14,20.154941
-0.249763,20,21.458792
8.2519,38,23.9265
3.068508,17,25.020926
0.926956,22,26.461982
1.313385,27,28.193779
1.745857,19,29.422404
4.143661,25,30.977344
1.218208,12,31.781142
0.575546,13,32.631209
0.197815,25,34.343295
0.580315,16,35.443215
4.698166,35,37.767384
2.862534,23,39.260139
-0.049187,9,39.901706
4.493088,22,41.407843
3.681473,18,42.608567
3.844894,15,43.536678
-0.020348,13,44.305743
2.459072,26,45.910047
1.53006,17,47.050561
0.347275,18,48.252934
0.281519,17,49.348677
0.717199,15,50.318666
-0.064713,14,51.288612
3.443288,29,53.224624
0.731869,12,54.058186
-0.253769,13,54.908026
3.377327,25,56.508378
3.714928,27,58.263085
1.754001,18,59.459328
5.813431,33,61.629417
0.812134,17,62.663584
7.533726,40,65.277291
0.280136,16,66.330459
1.877138,16,67.358932
1.026443,11,76.013943
0.640511,16,77.058074
3.644012,16,78.024383
0.579376,12,78.821602
4.442772,32,80.943228
3.238205,26,82.660498
1.687798,19,83.924186
1.72377,20,85.223592
13.620171,58,88.977606
2.325844,17,90.132519
4.734291,30,92.030041
1.637691,22,93.461828
3.360695,21,94.780342
3.419994,23,96.276026
2.898506,28,98.065667
3.375305,30,100.005572
1.259369,13,100.936144
0.167221,17,102.037954
0.425476,16,103.120766
-0.263028,8,103.620966
2.382581,14,104.638965
2.787384,19,105.90337
6.902279,29,107.792626
4.148392,24,109.417379
8.266815,29,111.295213
2.884544,27,113.100887
1.565374,16,114.169068
9.042191,42,116.889302
0.30043,10,117.506405
2.815689,33,119.70732
3.317017,31,121.599827
8.701786,31,123.479997
0.352692,12,124.27843
0.599045,14,125.136873
3.225311,21,126.457605
3.636078,18,127.57386
3.737816,21,128.91728
2.696899,24,130.426632
0.986809,15,131.29676
8.139805,30,133.181597
1.171631,28,134.881593
0.241226,13,135.736333
1.464943,15,136.702497
