#{"t_start": 1691007294.875901, "env_id": null}
r,l,t
2.653014,31,3.320406
7.515308,45,6.763407
1.298065,34,9.399871
2.729061,39,12.391095
4.434896,37,15.175326
-0.178486,16,16.367788
0.888389,24,18.339382
0.218556,18,19.77714
-0.189316,15,20.905056
2.9482,37,23.68767
0.15488,19,25.171205
2.211532,25,27.076958
-0.477573,15,28.170108
3.423033,35,30.6863
2.194276,33,33.133819
0.589566,18,34.503408
6.29543,34,37.035501
7.038693,46,40.478492
0.884495,21,42.023514
3.545884,40,45.021369
0.585568,19,46.507367
-0.241356,22,48.157374
1.056249,29,50.293584
2.831443,30,52.504816
2.447649,27,54.529026
-0.656363,18,55.884185
1.229695,22,57.51109
-0.642392,14,58.592474
-0.782017,12,59.482477
3.682048,32,61.955622
1.443636,23,63.629082
2.621596,33,66.04967
-0.441826,13,67.008117
2.130238,25,68.907057
1.921575,30,71.182767
6.816234,49,74.760733
1.139535,19,76.228057
0.151157,18,77.584727
-0.258424,13,84.533822
4.188401,37,87.38227
2.539016,20,88.826508
0.539401,28,90.920654
2.356602,27,92.916561
0.376717,15,94.003397
3.314751,38,96.753843
2.527074,35,99.387611
2.791676,32,101.695703
2.916751,19,103.102128
-0.40836,20,104.599513
4.065616,37,107.4156
1.282802,23,109.141482
1.6899,21,110.66666
2.42663,27,112.737777
0.20838,18,114.042495
3.369046,26,115.938877
2.194491,22,117.528326
1.754741,26,119.477856
-0.132886,24,121.29625
0.4957,18,122.67695
3.79847,30,124.941834
6.477634,29,127.129157
4.871087,26,129.095315
4.149731,38,131.865049
-0.874151,12,132.761781
0.432985,23,134.42955
0.990866,22,136.117229
2.908254,28,138.194325
0.012045,30,140.412905
2.31665,26,142.383025
2.314653,33,144.881424
2.244709,32,147.304243
4.810248,47,150.794522
3.305037,27,152.856385
-0.434299,14,153.882098
3.903287,39,156.809015
1.766668,18,158.131244
0.242887,25,159.952372
4.158689,38,168.580775
0.034,17,169.82516
6.685743,37,172.635182
0.779778,26,174.544934
0.076098,14,175.573153
2.016414,26,177.507375
0.897757,19,178.931145
1.13646,19,180.297511
5.317374,34,182.846975
1.812427,26,184.811395
0.519601,20,186.339409
0.324907,20,187.799539
3.646156,40,190.756585
1.398807,18,192.096879
-0.497521,20,193.566414
4.174659,46,196.976934
-0.459445,19,198.414681
1.806752,29,200.597417
1.731151,29,202.763267
2.857669,26,204.638827
5.206229,24,206.448138
5.797405,43,209.708993
1.400674,29,211.866485
0.65611,20,213.361997
2.948868,29,215.475158
6.656,48,218.976168
1.226237,14,220.002387
3.663009,36,222.713981
-0.335961,15,223.851173
0.688316,21,225.412134
3.594248,30,227.648619
4.005741,37,230.448964
2.963265,31,232.748329
-0.574933,19,234.227613
3.251925,26,236.129459
0.945622,21,237.687993
1.641368,25,239.529036
0.98639,18,240.874992
4.605299,33,248.685032
-0.350426,18,250.023572
1.469082,24,251.800297
5.100783,47,255.20333
6.724838,39,258.093093
5.749222,50,261.772312
3.86302,39,264.705527
2.000076,30,266.854474
1.653251,21,268.381596
1.619113,23,270.147658
3.570712,34,272.677189
2.554735,28,274.77999
1.838733,25,276.739775
0.036177,19,278.115305
1.519117,20,279.684528
4.599888,36,282.379391
1.496244,33,284.809877
2.499029,35,287.435272
0.673599,27,289.4258
4.340699,34,291.990059
-0.120575,17,293.261451
3.561118,48,296.837491
3.497917,47,300.313467
6.025684,33,302.804433
3.887607,56,306.906669
2.954765,46,310.319303
1.526115,42,313.390479
6.319702,42,316.548146
3.906671,29,318.698821
4.630472,41,321.740863
3.550169,36,329.821588
4.414165,40,332.756138
4.10976,32,335.062136
5.380388,51,338.781618
4.009258,42,341.905224
0.263984,25,343.715907
6.209951,76,349.314704
2.415481,44,352.653841
1.623967,21,354.269269
3.612554,53,358.22251
3.571083,21,359.851487
-0.348458,27,361.876303
5.518103,64,366.512233
1.302676,50,370.206248
3.997326,26,372.098167
4.162658,34,374.621491
3.945091,39,377.469598
1.011116,35,380.021659
2.319956,26,382.022565
3.433284,29,384.142752
3.417638,48,387.632546
1.196394,33,390.108496
-0.423669,33,392.565273
1.889459,27,394.628667
1.01706,28,396.801634
2.260985,28,398.97842
0.466675,21,400.582116
1.36069,25,402.429979
0.467957,27,404.475465
0.729881,30,412.428728
4.717532,46,415.872955
1.996695,28,417.966576
0.862726,20,419.491548
2.87934,30,421.707637
3.797226,27,423.762653
3.428757,37,426.513119
0.384236,16,427.76923
0.19169,20,429.270396
12.851506,52,433.204924
1.215694,28,435.336632
0.853211,17,436.611719
1.204494,30,438.898214
3.096647,41,441.977796
1.091687,24,443.840284
1.420917,19,445.280611
0.565765,36,447.988381
5.244993,43,451.191802
3.088763,32,453.586836
1.339636,27,455.596064
2.363681,29,457.820519
1.784702,27,459.832592
5.03404,51,463.698186
3.176067,36,466.398254
3.308513,47,469.961454
1.090592,20,471.474805
1.323151,20,472.975951
1.828134,36,475.697238
0.905434,20,477.207829
1.719376,33,479.739921
2.446331,40,482.794856
0.671695,25,484.724177
2.890319,32,487.121683
-0.307585,18,494.416388
1.212665,20,495.963778
2.423891,24,497.773289
2.635481,28,499.888983
0.664964,36,502.59604
1.873703,34,505.114081
7.761959,63,509.87888
5.684805,44,513.147284
2.672072,29,515.326326
0.889092,22,516.984044
2.01333,27,519.089391
2.695451,40,522.078799
2.410155,35,524.688266
11.303746,104,532.438294
3.831806,36,535.073173
0.392607,23,536.702901
4.704056,42,539.881154
2.324162,26,541.825576
1.135166,32,544.221206
0.846849,32,546.602373
2.5483,31,548.928216
-0.254498,19,550.364261
4.763217,40,553.370083
0.545372,23,555.100751
5.36363,61,559.590665
1.149758,33,562.099924
3.387286,32,564.464461
1.414815,29,566.67307
2.979648,72,578.013306
0.560347,35,580.634515
2.381124,56,584.88692
4.222795,44,588.140425
0.407317,29,590.297192
4.973428,60,594.732349
0.319132,29,596.874226
4.81407,56,601.145473
0.733546,35,603.70209
0.483791,29,605.867705
4.665865,39,608.826519
2.768176,46,612.259571
4.170034,60,616.721902
0.862704,29,618.825604
8.173477,48,622.36712
0.996005,27,624.369878
0.505817,24,626.201855
5.695619,59,630.666856
4.790177,53,634.534326
3.632768,46,637.900033
5.910796,46,641.266712
7.854643,69,646.36094
9.608943,80,652.276767
3.816025,55,662.372356
5.977988,63,667.035337
2.499039,29,669.23254
0.731172,34,671.799091
1.789682,43,674.971201
2.476373,32,677.323403
6.605342,73,682.772131
-0.177075,32,685.141352
2.940948,37,687.949074
-0.045381,31,690.214965
5.655758,49,693.830121
3.247071,39,696.683705
3.814388,38,699.533903
0.672352,24,701.299805
3.667967,30,703.460852
2.231037,36,706.209165
3.651809,55,710.316876
2.221603,25,712.221257
4.516629,52,716.098162
1.819051,48,719.689124
4.751047,77,725.35535
5.2858,86,731.648972
3.718603,39,734.511029
3.371255,49,743.921859
4.651845,50,747.543115
3.54772,46,750.912891
