#{"t_start": 1690678271.85814, "env_id": null}
r,l,t
2.95525,137,7.897327
3.748129,175,16.562142
14.919775,311,32.067947
6.386213,183,41.272344
1.556686,113,46.793125
9.546387,181,59.377818
4.8707,54,61.980511
4.316713,67,65.343444
8.857752,114,71.032354
7.254929,103,76.212291
2.072927,20,77.209767
4.85808,111,82.779376
1.532184,29,84.237429
10.774328,267,97.508489
4.296274,46,99.762654
6.89599,56,102.571482
2.373006,67,105.919084
7.199025,134,115.989249
-0.018868,13,116.649529
1.983165,34,118.355717
3.167021,49,120.836202
4.578824,70,124.359627
7.851743,135,131.216543
10.054992,186,140.525092
9.155194,97,145.344213
5.663791,103,150.493719
11.050084,137,157.343425
1.509448,22,158.401874
2.257672,72,165.657606
1.399765,54,168.359779
5.798386,65,171.582751
7.078124,35,173.279689
2.814416,34,175.004288
3.958071,29,176.439709
2.430744,29,177.888464
4.358659,32,179.54427
1.441692,31,181.095554
2.068249,15,181.802411
1.162564,46,184.146804
4.76613,51,186.708806
0.901833,28,188.107805
10.531601,94,192.804628
1.669004,59,195.738644
7.963331,36,197.528304
9.173285,88,201.943955
2.993399,25,203.206727
4.269055,22,204.395712
3.102137,81,208.450556
0.735391,13,209.158247
17.329332,153,220.288249
0.858163,50,222.769911
3.368768,27,224.17091
3.328875,25,225.442301
3.547719,62,228.647065
8.265696,50,231.201082
2.033852,43,233.362726
5.248748,70,236.896618
1.966389,19,237.881362
2.793455,32,239.494152
5.643523,38,241.464992
1.3403,31,243.018754
3.6719,23,244.160681
0.451945,25,245.404317
4.089176,67,248.752531
0.952437,18,249.626328
0.80231,22,250.766701
4.46753,63,253.997041
10.134772,66,257.306367
8.148271,34,259.089068
1.145809,40,261.150223
0.489706,23,262.281489
4.855663,37,264.103374
1.757732,33,265.722894
3.371974,39,267.653469
2.633249,16,268.460637
2.814065,40,270.437482
2.051849,30,275.422803
1.684405,55,278.189024
6.604845,56,280.934224
4.737661,65,284.162784
1.03971,28,285.567621
2.297866,29,287.024663
5.652506,58,289.937174
10.397135,45,292.194016
1.306412,46,294.52404
9.395981,53,297.213542
1.380471,14,297.899951
1.719541,54,300.596945
2.50489,15,301.363464
3.47336,37,303.203956
25.335404,119,309.198895
2.745852,69,312.65473
8.380552,62,315.770349
6.897334,103,320.969651
4.730933,36,322.794567
2.216384,60,325.907944
6.424872,130,335.887637
6.776323,57,338.778376
0.072854,17,339.619564
11.037046,48,342.006795
7.147749,68,345.368479
1.440851,37,347.229774
8.467244,43,349.34059
3.389717,38,351.205541
6.755499,63,354.30914
3.892743,33,355.972762
1.191036,17,356.866477
1.183212,14,357.553939
8.285648,30,359.093108
0.835717,25,360.342007
2.862507,16,361.153868
2.42166,17,362.001085
4.881515,94,366.734807
12.095625,50,369.288488
5.870254,22,370.368468
6.968096,59,373.267862
4.299131,68,376.637927
16.181248,130,386.860631
9.769098,58,389.730277
2.353289,43,391.932291
8.196377,23,393.125951
2.314697,58,396.076435
11.154981,62,399.17372
4.20791,57,401.956368
2.736687,55,404.671097
0.554972,30,406.173661
4.358255,64,409.423832
9.718588,74,413.092772
3.51825,26,414.44468
1.167783,53,417.078056
3.249266,21,418.151302
2.142354,75,421.947498
4.412831,42,424.036789
10.249885,44,426.22188
8.149147,43,428.356983
6.364173,29,429.843708
1.809989,58,432.807762
5.328399,86,440.880474
3.840627,20,441.980484
3.406109,28,443.405487
1.1945,30,444.931086
0.361666,12,445.547935
0.568303,15,446.314895
2.804952,46,448.607134
7.887624,50,451.06853
14.481204,104,456.335327
2.185829,52,458.897578
5.121619,25,460.178306
3.402283,52,462.728863
0.877159,24,463.960746
-0.378639,13,464.665221
2.904981,39,466.678051
9.919524,37,468.521557
3.076434,25,469.768959
5.536074,37,471.665397
19.518331,58,474.589303
8.410246,44,476.702552
1.54589,38,478.609348
2.320413,75,482.451575
0.943546,24,483.634206
3.929907,30,485.188871
2.084924,23,486.342791
4.98947,74,489.987127
4.83618,94,498.290941
28.115188,86,502.513211
3.574371,17,503.354269
11.428299,64,506.595387
4.089318,59,509.527731
15.011496,38,511.415436
1.619149,21,512.460509
3.793232,40,514.498484
11.338138,94,519.190907
8.186022,29,520.598979
2.646309,36,522.40169
4.716457,37,524.249495
7.484435,48,526.599112
8.94605,61,529.682052
1.977974,22,530.786855
2.202705,18,531.684494
1.794359,34,533.451653
9.694781,37,535.298285
9.316072,114,541.03723
7.674674,97,545.919061
1.643421,15,550.269525
1.870327,22,551.371306
4.198641,43,553.502694
5.361964,26,554.799949
1.452827,15,555.515981
3.615099,43,557.621733
4.722554,64,560.835865
1.526147,16,561.670404
14.383416,156,569.510565
5.268878,18,570.38765
8.164025,139,577.384028
