#{"t_start": 1693738337.6625638, "env_id": null}
r,l,t
0.563011,19,6.394457
0.234543,15,9.327892
0.634257,21,13.540172
2.05735,33,20.06849
0.614879,17,23.450952
0.048222,16,26.595184
0.687272,27,31.891597
0.281611,16,35.103233
1.12929,24,39.822333
1.484371,21,43.913149
-0.111465,11,46.110852
0.039457,14,48.956789
-0.114654,11,51.036895
0.020154,16,54.271545
3.976053,32,60.570414
4.379777,38,68.124712
0.140388,16,71.370896
-0.11747,12,73.727999
0.741632,31,79.84776
0.244781,21,83.89463
3.044381,22,88.284255
0.427211,27,93.603031
-0.005669,12,95.921348
3.80661,42,105.725131
0.517229,19,109.440716
3.130671,20,113.426075
4.833812,22,117.712123
1.193674,21,121.794493
0.218979,16,125.060946
0.162242,18,128.602525
0.161738,14,131.415926
0.560587,22,135.836346
0.656497,26,140.960349
0.258753,14,143.697762
6.583195,25,148.737964
8.095395,30,154.630311
0.242253,26,159.802247
0.122233,13,162.301117
0.765963,25,167.16247
1.933431,19,170.912477
14.523444,49,180.636238
0.983736,23,185.195618
1.432085,21,189.424223
-0.057909,13,192.027452
0.361336,24,196.748414
2.081916,25,201.600813
1.685012,34,210.025955
-0.024585,11,212.138128
2.955852,28,217.722492
0.878831,25,222.717328
-0.122057,12,225.011361
0.415351,20,229.009566
0.21935,13,231.616197
3.36031,32,238.021483
3.839709,33,244.627487
0.303024,24,249.407681
4.521547,22,253.806441
0.033379,14,256.610012
0.683576,27,261.971619
-0.036661,15,264.862004
0.912187,17,268.224728
0.581014,20,272.276396
3.453255,20,276.185652
0.505168,21,280.275053
2.875496,17,283.619772
9.661103,33,290.236004
0.007775,19,293.975533
2.263263,28,299.424885
1.324338,26,304.651251
3.47841,24,309.376253
3.820301,24,316.555753
1.662802,22,320.896108
3.438825,21,325.083495
4.108488,25,330.024843
2.554395,29,335.753191
1.981252,24,340.544597
1.717963,39,348.301594
4.708408,20,352.278182
0.96907,17,355.624252
2.226797,22,359.858129
4.458358,41,367.983996
-0.036537,16,371.186853
4.794231,27,376.511804
10.25949,54,387.303718
2.810535,18,390.76695
0.333188,19,394.461157
1.025186,30,400.476897
3.568032,19,404.209669
1.009852,19,408.018135
0.032091,16,411.266531
0.052457,17,415.999375
2.950639,25,421.028537
3.845485,30,427.020363
8.454341,35,434.028325
4.216909,19,437.813304
2.857897,22,442.264692
1.601517,29,448.07222
2.879575,23,452.521731
3.354597,18,455.98693
0.676808,22,460.359159
8.475045,25,465.359513
0.25449,12,467.772017
1.702021,21,472.004915
12.644654,33,478.47257
1.997234,22,482.815966
0.201116,20,486.805856
1.036355,20,490.772075
4.019099,41,498.852309
2.196097,27,504.252023
1.171361,15,507.25669
10.784126,41,515.312937
4.379662,18,520.668402
4.489903,23,525.240124
12.788452,43,533.867789
6.47956,24,538.604625
8.823805,35,545.529714
4.093791,20,549.511144
7.839634,25,554.496736
2.827945,17,557.93644
7.730967,29,563.664663
4.622522,23,568.217011
5.32212,26,573.404892
1.864115,27,578.810728
0.146615,16,581.929412
5.887058,24,586.566453
0.340681,32,592.962271
9.887376,36,600.034441
5.834127,23,604.544559
4.391919,23,609.06055
8.858724,29,614.861518
0.958491,17,618.210277
11.562257,42,628.306829
3.391089,17,631.644194
1.585768,22,636.08017
6.777841,24,640.784531
8.820199,32,647.05339
3.239282,16,650.250556
