#{"t_start": 1696692652.0858428, "env_id": null}
r,l,t
2.598704,92,20.96998
2.964925,140,48.87524
8.859136,410,130.829439
5.180818,225,175.814482
6.441172,229,225.528321
4.621155,108,247.061888
2.779396,97,266.46419
10.451598,78,282.045899
21.409584,140,309.998896
22.483294,110,331.997147
2.714119,17,335.37869
7.308493,58,346.893277
6.314101,132,373.299103
6.609351,84,390.094742
4.82027,118,413.51507
8.486727,139,445.22817
2.006539,70,459.104238
4.009791,65,472.185562
7.375017,126,497.284696
18.005521,68,510.778369
2.797777,32,517.087898
7.017194,28,522.674356
2.808775,59,534.472355
6.57108,97,553.823187
2.792713,49,563.559421
5.254816,58,575.139897
3.297117,100,595.051239
6.269518,34,601.729434
9.595951,165,637.499965
9.72937,50,647.360693
5.070328,45,656.37623
3.297464,78,671.909719
7.216013,77,687.190198
3.026267,18,690.756504
2.6764,46,699.979203
1.185286,33,706.481421
5.98435,41,714.688048
14.678229,61,726.847346
19.254998,99,746.513539
2.570572,29,752.323409
12.335786,79,768.056923
13.483463,31,774.185144
11.221327,24,778.974626
11.627935,182,815.282965
18.844379,114,840.354699
3.809188,21,844.494097
5.823948,58,856.02704
4.738582,57,867.451417
16.068918,56,878.601758
2.99888,77,893.930254
4.957071,23,898.534539
3.796457,23,903.021772
4.089559,40,910.986759
4.695641,29,916.716444
5.38247,43,925.273342
4.550147,19,928.944135
26.48073,74,943.672622
7.231495,56,954.842077
5.301196,16,957.888945
5.415621,28,963.473486
4.063038,19,967.309315
9.048804,30,973.297537
4.45107,35,980.257953
2.537121,25,985.240814
10.099148,90,1003.088252
4.170104,17,1006.47583
3.499243,23,1011.016368
9.084675,76,1026.037926
19.588635,58,1040.511389
7.233128,14,1043.180536
10.033077,26,1048.242665
15.331471,56,1059.422806
5.475393,25,1064.448097
2.229068,35,1071.459097
4.115857,20,1075.474604
1.798758,16,1078.660118
6.867129,44,1087.411605
4.61426,32,1093.80411
8.793786,19,1097.603447
16.141536,49,1107.297924
1.91195,21,1111.501883
3.435951,34,1118.297245
8.349018,24,1122.87284
10.005695,26,1128.040774
3.447763,34,1134.868224
6.925675,18,1138.449304
4.67364,31,1144.667243
2.541622,20,1148.67229
5.921974,37,1155.93286
4.349483,16,1159.143907
5.660772,82,1175.39441
6.685319,31,1181.466927
14.299675,61,1193.579944
3.124683,27,1198.974584
3.981365,34,1205.677134
4.190405,42,1213.952501
7.641493,36,1221.03949
5.626606,73,1235.60131
6.87495,61,1250.899633
6.250944,21,1255.100345
7.541107,38,1262.606485
27.592537,61,1274.742735
15.144196,96,1293.862516
7.750055,28,1299.39567
22.371422,125,1324.274691
10.714746,29,1330.045605
10.594078,24,1334.83578
9.143028,38,1342.218453
6.633163,23,1346.732174
3.939558,17,1350.166604
9.182582,41,1358.193369
21.330446,43,1366.710199
2.044207,15,1369.663894
20.726238,61,1381.724498
12.776107,34,1388.512736
6.290765,25,1393.433015
8.99008,32,1399.668595
23.320568,52,1410.080657
1.570621,18,1413.682873
3.012992,17,1417.120655
15.381656,60,1428.933305
8.148646,23,1433.50311
8.762622,24,1438.135571
18.127424,40,1446.11344
9.402812,43,1457.460968
14.498722,50,1467.414302
7.170685,34,1474.143302
6.491592,45,1483.102042
9.706297,33,1489.637802
27.210419,59,1501.342424
2.488535,18,1504.829217
13.158669,49,1514.569608
4.227129,17,1517.989407
5.328079,29,1523.693651
4.567065,24,1528.51777
5.3214,25,1533.417886
5.12247,30,1539.413821
6.54348,31,1545.565648
15.107518,35,1552.44559
30.472587,69,1566.141166
3.048437,16,1569.315444
14.10573,38,1576.967607
5.982529,21,1581.101892
6.743238,35,1588.020994
15.562214,46,1597.257151
8.590516,40,1605.109838
3.676659,29,1610.837792
4.467661,29,1616.673734
9.801088,21,1620.82532
5.69229,27,1626.110339
3.199303,19,1629.928186
2.469572,13,1632.52466
10.761851,44,1641.16328
4.347995,27,1646.652015
1.507605,12,1648.890538
6.574493,23,1653.415097
4.830592,42,1665.046654
4.890207,32,1671.399147
2.70546,21,1675.487084
14.466211,52,1685.844294
5.939794,16,1689.029069
1.516312,18,1692.523211
9.993492,28,1698.059964
10.593544,20,1702.097025
2.852535,18,1705.629933
12.225888,28,1711.149504
10.737697,40,1719.105445
