#{"t_start": 1692863427.3100853, "env_id": null}
r,l,t
3.665551,19,2.794214
2.651489,23,4.641121
0.101553,13,5.67429
0.604425,13,6.636623
0.790116,16,7.893939
1.066725,14,8.953959
-0.024248,14,10.046162
1.647374,18,11.405089
-0.134756,18,12.848282
-0.117416,12,13.802503
0.325089,13,14.81028
0.286411,13,15.826392
0.226548,12,16.746992
0.129483,14,17.794761
1.044237,14,18.911112
0.170535,13,19.94888
0.168242,16,21.230686
0.271696,14,22.357106
-0.111815,14,23.401792
4.838787,21,25.013503
-0.05945,13,26.056276
0.625883,13,27.129927
-0.12392,13,28.147598
0.491458,15,29.340949
-0.113057,14,30.375325
0.694545,23,32.123955
0.309154,13,33.174931
-0.126446,18,34.607272
0.81816,19,36.119258
1.91913,18,37.535429
-0.117729,13,38.518929
-0.116203,12,39.499543
0.756721,22,41.20891
-0.111198,12,42.183016
0.155623,13,43.175196
0.382256,14,44.281142
4.887518,22,45.973555
-0.120698,14,47.072711
1.216456,22,48.756306
0.980825,19,50.222434
-0.122573,14,51.349374
-0.03367,16,52.601842
-0.032568,14,53.730153
0.898948,20,55.339439
5.822561,27,57.365387
0.340429,28,59.570876
0.187156,12,60.53282
0.197072,14,61.650762
0.923866,14,62.763808
2.815683,28,64.95356
0.821498,21,66.584645
-0.123067,16,67.809797
1.880195,19,69.248054
-0.116668,13,70.240694
0.819498,15,71.45941
-0.122357,13,72.47757
3.704585,23,74.302894
0.902458,23,76.061049
0.203123,12,76.95795
0.164599,13,78.005156
0.059355,13,79.020683
0.354593,15,80.198519
3.664578,22,91.69801
4.052648,18,93.085019
2.268782,26,95.075515
2.430691,20,96.670082
-0.108296,12,97.616616
0.227436,13,98.595417
3.779125,23,100.429829
4.997679,24,102.28545
0.789184,16,103.507073
-0.108224,12,104.454853
0.331921,13,105.461963
3.949024,17,106.731885
4.039986,23,108.558005
-0.127762,13,109.58112
2.431812,16,110.823334
-0.103948,12,111.72071
1.155854,14,112.785987
0.266451,16,114.016667
3.938485,24,115.874764
-0.116215,14,116.925251
0.297798,15,118.066095
0.161241,12,119.087614
2.574462,25,120.987271
-0.137472,14,122.090688
1.254453,17,123.392734
0.213624,12,124.38033
1.378676,24,126.204376
0.8781,18,127.616766
0.443687,14,128.757469
0.633919,16,130.012853
6.484612,35,132.661823
2.161383,20,134.193269
1.567614,16,135.453809
0.200759,13,136.451618
0.29411,13,137.548585
5.099023,31,139.944288
0.771621,24,141.75036
0.187007,16,142.983288
3.921854,17,144.30129
-0.130492,14,145.341852
-0.134659,14,146.453281
-0.143488,16,147.676164
