#{"t_start": 1694766316.3722992, "env_id": null}
r,l,t
2.120696,36,9.366136
8.399226,30,15.264768
7.53005,45,24.157973
1.606289,25,29.102677
1.954854,26,34.298995
2.938651,31,40.513202
5.974984,33,47.043063
1.398032,23,51.524288
8.428204,43,60.031566
1.093898,21,64.230332
8.003452,35,71.304328
3.681593,41,79.432967
1.795582,27,84.689001
1.461033,24,89.497469
2.011134,28,95.135077
2.38166,29,100.724788
2.941171,39,109.494152
2.819611,32,115.834837
2.559891,29,121.598249
2.339838,34,128.376636
2.458745,37,135.778516
3.306601,39,143.560359
2.309812,30,149.499972
0.913726,19,153.272287
5.946521,45,162.193705
2.361475,30,168.048771
4.575163,53,178.596516
4.598761,37,185.925091
2.410507,33,192.516486
2.573005,33,198.963492
5.0476,52,210.206481
5.042909,48,219.836358
3.668223,25,224.716247
1.144719,21,228.911353
4.90827,50,238.918102
3.601939,38,246.432617
3.007577,38,253.97442
2.609974,30,259.854496
6.856667,47,269.070532
6.212093,30,275.002787
1.737209,25,279.935712
3.336693,32,286.305133
7.096165,37,293.696665
2.331658,32,300.120018
1.832191,25,305.008834
2.699988,34,312.732858
2.129767,25,317.722538
1.036432,20,321.671308
0.969166,22,326.051885
1.823692,27,331.441929
2.445467,35,338.404854
4.966473,41,346.520657
1.565336,28,352.100989
2.410494,32,358.450981
2.072495,29,364.387808
2.382939,31,370.427722
2.308676,29,376.192764
2.489205,28,381.783048
2.595516,29,387.605977
2.885518,35,394.426729
2.408449,29,400.119196
2.679942,38,407.768322
2.524917,34,415.60505
6.607336,31,421.773392
3.539729,32,428.231231
2.858144,31,434.345373
3.843343,29,440.051563
1.093475,20,443.99007
1.33954,25,449.102434
1.896434,28,454.614601
5.671826,50,464.475539
4.553767,43,473.078032
1.679505,24,477.884612
4.130004,36,485.072342
1.478284,22,489.256574
5.727576,34,495.929934
3.102086,34,502.732839
6.44141,36,509.887399
1.932221,30,517.683383
2.258076,31,523.910084
8.107098,37,531.191324
9.791187,67,544.528188
0.981534,19,548.294041
3.697846,37,555.775635
5.504772,63,568.374179
7.316979,37,575.596282
1.772058,27,580.986967
1.932534,24,585.693277
1.976365,29,591.449565
6.58279,37,598.880239
2.382997,31,605.097994
7.028455,40,612.990323
5.455228,48,623.564998
2.443403,30,629.488882
6.501316,59,641.312447
1.862535,29,647.06583
6.903904,53,657.483532
2.08007,30,663.459931
2.396978,36,670.597009
3.993779,35,677.617341
1.830995,29,683.368631
2.725656,29,689.303861
2.657475,35,696.066052
5.907331,58,707.501562
5.455371,59,719.330939
5.466883,32,727.535114
5.848587,53,738.122712
5.529734,51,748.179758
4.722133,33,754.672541
1.500571,24,759.385398
4.456165,32,765.691835
9.601192,39,773.450122
2.686132,35,780.39921
1.412917,23,785.100581
4.448057,46,794.196554
2.365896,31,800.274597
2.753735,30,806.153971
2.931321,29,811.960129
2.303166,33,818.515311
3.013388,35,826.720023
6.488106,38,834.195807
5.385017,32,840.571282
2.059517,29,846.327658
2.145237,28,851.963069
4.788021,49,861.685544
1.956257,30,867.586894
2.51055,32,873.949699
2.10348,30,879.920436
5.253996,49,889.60445
6.893554,30,895.616109
5.625082,42,904.03941
2.537058,29,909.654425
3.035486,35,916.634171
7.407716,33,923.216466
2.470199,28,930.16153
4.860692,54,941.060849
2.356012,39,948.780758
1.844766,27,954.230966
2.637851,30,960.182223
5.715609,60,972.071611
2.069312,33,978.465385
2.64761,32,984.920924
2.455834,32,991.281539
3.528697,36,998.212286
2.782408,34,1005.027485
1.413108,24,1009.835855
6.989278,48,1019.36768
3.656062,30,1025.276732
6.221166,36,1034.042287
4.400142,34,1040.83145
6.743988,47,1050.112947
1.832949,26,1055.313141
1.230956,20,1059.39107
5.283965,54,1070.030742
2.041319,25,1074.943524
9.706015,32,1081.364812
6.362789,40,1089.255097
2.227262,28,1094.945608
2.228796,31,1101.009538
2.938837,34,1107.783777
6.553602,40,1115.710198
6.569407,38,1123.302147
5.004096,53,1135.299449
2.738465,31,1141.243167
2.749456,32,1147.548393
2.40707,33,1154.180068
2.779113,34,1160.961027
1.189953,20,1164.83726
2.531905,32,1171.354795
5.274526,53,1181.883623
2.179561,32,1188.17057
2.635919,33,1194.558669
10.208413,50,1204.518241
10.652512,46,1213.703433
5.859538,54,1224.434558
2.426432,31,1230.552364
8.470373,31,1238.25315
5.607355,56,1249.204145
10.527704,41,1257.408423
2.267333,31,1263.593759
2.365795,31,1269.819209
7.944524,40,1277.706666
2.356851,28,1283.341756
6.13961,36,1290.562551
2.647557,31,1296.7413
7.947776,44,1305.48096
5.757211,55,1316.460887
8.059731,33,1322.92034
6.607427,43,1331.330748
7.141775,47,1341.952913
4.81377,45,1350.820292
2.065629,32,1357.172308
2.825316,29,1362.962581
7.015572,39,1370.733015
5.112182,58,1382.252994
6.166617,56,1393.267532
2.599868,32,1399.594364
2.634413,31,1405.865481
6.220639,35,1412.895554
2.936502,31,1418.992324
10.618546,66,1432.105536
5.208889,48,1441.691252
4.220694,43,1451.208034
2.355635,37,1458.73148
4.181851,32,1465.070118
1.972237,27,1470.337764
5.88348,34,1477.072478
9.242925,62,1489.44579
5.048114,43,1497.917725
1.714668,23,1502.416352
3.170208,36,1509.617614
6.532972,41,1517.838843
6.508958,44,1526.506664
1.593759,22,1530.904014
1.61541,25,1535.812323
3.379169,42,1544.202974
2.30921,28,1551.516253
3.406819,32,1557.820212
5.549901,55,1568.863701
9.60709,56,1579.885473
7.042607,35,1586.759153
2.476961,28,1592.251231
2.696148,30,1598.168403
3.126044,33,1604.799401
4.208259,40,1612.691248
8.451259,34,1619.428922
6.773651,42,1627.653303
2.555241,29,1633.347924
3.163826,28,1638.931152
2.018242,25,1643.933876
1.499265,24,1650.892596
2.471864,34,1657.310423
1.381416,21,1661.599457
1.954282,25,1666.412095
6.172613,34,1673.202743
5.950642,46,1682.315862
10.629571,34,1689.011027
1.929487,27,1694.492772
6.88447,50,1704.488122
4.729515,27,1709.711912
2.537215,32,1716.115316
4.735631,53,1726.72332
1.383731,21,1731.039507
2.75525,32,1737.335674
6.760258,43,1746.041691
2.650773,31,1752.242634
2.412766,33,1759.959962
2.5621,36,1767.095069
4.242897,42,1775.447505
3.52787,41,1783.578099
2.716462,38,1791.136238
6.407846,39,1798.796087
1.966803,25,1803.910804
3.062299,27,1809.184522
2.863387,35,1816.185589
6.756467,39,1824.017863
1.623065,22,1828.25335
6.082457,32,1834.688105
3.515054,35,1841.455578
5.282976,51,1851.724927
1.273104,22,1857.176933
2.143059,28,1862.673485
7.330246,38,1870.237978
2.75518,34,1876.871548
8.820032,41,1885.09182
2.904945,32,1891.485763
5.723322,36,1898.604282
2.131793,29,1904.273333
6.134519,42,1912.662457
2.737605,32,1918.896446
2.105098,28,1924.512517
2.170084,29,1930.396786
4.739464,49,1940.120604
2.354482,31,1946.153382
2.748546,34,1952.957487
2.944644,26,1960.177643
9.289399,40,1967.919557
10.804277,50,1977.770337
4.351058,34,1984.5417
1.617144,23,1989.11827
2.848545,31,1995.23052
2.635302,27,2000.545801
2.553554,29,2006.439756
3.274006,38,2013.815593
2.694499,34,2020.546716
6.659129,42,2028.862264
2.677667,36,2036.147033
5.063633,54,2046.809202
1.908879,29,2052.628718
4.468181,45,2063.383433
1.504792,22,2067.58492
1.754218,25,2072.558738
2.26176,32,2078.898628
6.286773,35,2085.850515
4.160331,37,2093.294552
3.266957,34,2100.063754
4.302595,35,2106.9459
2.641079,31,2113.182107
0.984222,19,2116.93384
5.76592,32,2123.182029
7.267108,42,2131.607874
4.708322,53,2142.123842
5.874484,59,2153.861064
2.347408,29,2159.688046
7.307882,40,2169.328898
