#{"t_start": 1697044720.7737484, "env_id": null}
r,l,t
8.022078,30,2.457047
6.366396,32,4.037833
0.657096,19,5.006751
0.838831,15,5.726568
1.020229,23,6.856453
0.741732,18,7.737155
0.65065,15,8.475859
7.651615,34,10.176008
8.718758,38,12.047808
0.644687,19,12.99805
0.906363,21,14.004486
3.906418,31,15.525355
1.891333,20,16.541782
1.321933,19,17.467858
6.759345,31,19.016192
8.76804,34,20.683219
0.9404,18,21.590896
0.784036,18,22.469682
0.789031,18,23.367371
2.274661,21,24.375735
0.667961,18,25.28407
2.096032,19,26.183487
3.0242,22,27.308139
0.708075,15,28.053334
0.726674,17,28.893426
0.66185,18,29.760489
0.902749,17,30.623285
7.045235,31,32.13689
16.19783,67,35.443909
5.740466,38,37.346401
2.90755,22,38.412196
2.022143,17,39.262535
0.494597,14,39.982878
0.918104,15,40.678496
1.332177,13,41.339935
1.215494,13,41.935854
1.459618,15,42.697824
1.26815,17,43.509183
0.609674,16,44.277236
4.255005,27,45.614784
6.7594,32,47.236437
1.885721,22,48.327028
1.597273,20,49.288064
2.900209,21,50.35967
2.187203,24,51.518614
0.950113,13,54.544254
0.858014,14,55.187008
7.207786,29,56.596554
0.632925,18,57.465949
0.976662,15,58.240806
1.134645,19,59.161295
6.124526,24,60.384785
1.261902,16,61.147269
0.773261,14,61.855393
3.94762,27,63.210339
2.997341,30,64.690183
6.442152,32,66.273157
1.352766,16,67.037355
0.864757,20,68.047462
1.251206,20,68.993742
1.007028,22,70.107715
1.426938,21,71.139122
1.925548,26,72.415674
0.650945,17,73.234963
2.118946,25,74.479653
1.824131,26,75.749966
9.086282,44,77.972576
1.284884,22,79.032653
1.006222,23,80.205035
1.14957,19,81.120602
1.032645,21,82.185821
2.03011,26,83.454609
1.089157,23,84.607466
0.84519,16,85.387887
1.146548,24,86.549322
9.562105,37,88.408873
0.84581,17,89.207968
1.269267,18,90.104675
1.332285,23,91.227119
0.810492,17,92.093676
6.226294,34,93.761009
5.935779,37,95.547537
2.426814,21,96.539984
1.321684,25,97.8228
1.250321,18,98.687574
4.767368,25,99.954658
1.020963,18,100.829473
1.232147,23,101.998985
0.988205,18,102.848753
0.849799,22,103.914587
2.01155,18,108.577949
3.005865,19,109.306093
1.833525,28,110.69432
5.658935,28,112.079392
2.3497,26,113.384883
6.426674,33,115.027533
1.19332,21,116.071728
2.46475,19,117.017687
1.548747,20,117.997154
1.253421,20,118.977628
2.848337,25,120.244262
1.427679,16,121.036988
1.106032,23,122.175782
6.135328,33,123.816629
1.051168,22,124.869236
0.98114,18,125.80683
6.192613,33,127.424013
8.588061,41,129.472678
1.994892,19,130.425612
3.081692,27,131.743247
4.806253,30,133.241104
1.627353,17,134.106907
0.901322,18,134.970707
0.627552,14,135.689223
3.250362,19,136.641821
1.865244,17,137.492459
6.811109,32,139.082177
1.222624,16,139.858413
2.092059,17,140.720173
1.366159,16,141.51492
6.301891,29,142.93129
4.106979,17,143.787591
0.644894,15,144.533437
2.801514,17,145.36913
3.135675,23,146.520531
3.64875,26,147.795968
14.333662,43,149.953773
0.930326,13,150.586678
1.584956,17,151.434661
4.237874,23,152.558805
5.868887,28,153.922067
3.10629,15,154.672267
1.958525,15,155.426315
1.517293,19,156.352737
0.560053,13,157.016381
0.980141,16,157.76395
2.798935,20,162.898597
4.933037,27,163.924862
0.987043,20,164.925236
3.537678,23,166.060345
4.065218,23,167.192516
7.468053,36,168.993031
3.712758,23,170.146049
3.618216,27,171.46379
6.394464,29,172.905743
4.55189,28,174.291599
8.009089,34,175.964647
2.943957,25,177.208283
3.876684,24,178.393163
4.604499,25,179.653887
2.12684,24,180.864115
3.842255,21,181.856122
3.476613,21,182.918462
3.873318,23,184.048219
5.364956,29,185.453465
2.357092,20,186.450785
0.911043,19,187.38566
3.769457,24,188.573577
6.749211,31,190.11824
2.035878,21,191.140891
1.456102,15,191.891285
2.174914,16,192.672317
1.900221,19,193.607287
2.499508,21,194.653252
1.506311,16,195.464414
2.547931,18,196.363795
1.934515,21,197.386644
5.805961,28,198.758907
2.389639,19,199.698291
2.048457,18,200.619727
1.730923,21,201.623981
2.27663,25,202.885735
1.478689,14,203.578015
1.23387,13,204.198545
0.931537,16,204.95492
2.168947,19,205.886602
3.184341,17,206.742188
1.456576,18,207.638175
2.173851,25,208.867497
3.147747,21,209.928527
3.304773,15,210.653857
2.999801,29,212.147626
8.402709,31,216.494566
8.163976,26,217.649813
0.973171,20,218.649979
6.137988,28,220.038345
4.186201,29,221.469678
6.471757,29,222.87748
3.535578,35,224.67148
6.241934,32,226.184634
9.844037,35,227.963284
6.965969,26,229.275146
5.50148,28,230.607034
1.171303,27,231.946401
9.147183,50,234.434833
3.783432,25,235.666009
5.743355,29,237.082168
1.143322,23,238.215928
2.804507,21,239.269356
6.669914,27,240.593012
4.945727,26,241.920139
1.389504,25,243.120483
6.43499,30,244.611293
2.199018,20,245.581654
4.430162,30,247.073999
2.818743,22,248.175169
2.934021,19,249.099301
8.681911,45,251.344099
2.397876,18,252.215327
3.048637,31,253.739928
7.837854,30,255.241324
8.026869,40,257.199481
1.559557,17,258.052927
8.72203,34,259.758398
6.656368,35,261.499194
5.651817,30,262.969127
5.659179,25,264.188895
3.905866,25,265.472038
6.561065,30,269.095665
7.66415,32,270.496391
5.071616,47,272.840544
9.523094,45,275.076497
6.539793,26,276.37132
3.20321,21,277.42882
4.271347,24,278.634632
