#{"t_start": 1693706330.3929334, "env_id": null}
r,l,t
6.897599,27,8.683649
4.395155,20,12.657933
10.711462,31,18.886508
13.94619,48,28.469179
7.757208,24,33.130521
3.766787,23,37.745908
2.6421,17,41.146363
3.259857,15,44.0788
3.72102,18,47.624492
2.755715,18,51.212251
3.231852,19,55.020247
11.2665,28,60.543931
5.97657,24,65.265208
9.974759,30,71.131986
15.700921,53,81.622053
4.386618,26,86.756854
4.766638,23,91.360324
4.14263,22,95.684715
2.915537,17,99.039691
3.182127,18,102.537983
3.052552,20,108.187096
14.922961,41,116.387115
3.593886,18,119.972898
3.439581,25,124.819279
4.087546,24,129.645075
10.796252,31,135.703866
3.209223,16,138.873313
9.139407,28,144.378926
1.988118,16,147.591044
9.910609,38,155.066828
5.895966,22,159.408613
9.326918,28,164.958797
5.508644,24,169.671167
37.730477,94,188.255007
6.947342,22,192.669965
1.772864,17,196.017076
3.615763,17,199.446719
13.278887,34,206.164692
4.034216,19,211.598724
12.90993,35,218.614308
5.054963,20,222.46426
8.626308,30,228.413069
2.077982,19,232.11626
1.811097,14,234.912572
7.061465,25,239.801038
9.961722,29,245.562203
10.302699,35,252.528522
11.210024,38,260.139554
12.032168,36,267.135423
4.892075,18,270.697432
3.503004,19,274.466161
3.186991,23,279.018696
9.94509,29,284.751282
9.796251,34,291.518484
7.895453,33,298.010404
2.939398,30,304.032789
7.832224,25,308.93849
8.058875,25,315.636878
11.800841,45,324.57671
8.716552,29,330.274279
4.677584,20,334.258176
30.278222,56,345.34921
3.086075,15,348.385054
12.350657,45,357.295289
4.370644,17,360.659225
3.610976,16,363.859824
5.435355,19,367.562124
3.103726,17,370.946876
9.560425,29,376.657234
16.020539,35,383.649985
1.907322,14,386.294798
7.802722,23,390.938644
20.038271,56,402.052546
5.423014,20,406.033473
9.863398,27,411.368399
2.569506,16,416.290721
5.778501,22,420.688939
8.050079,27,426.061241
3.974802,17,429.473498
2.472765,15,432.396023
12.812638,31,438.541646
9.49528,35,445.523218
23.725596,57,456.795639
5.900538,22,461.206826
8.727124,30,467.209538
8.769047,26,472.267136
11.108081,30,478.267435
9.243017,26,483.414762
12.389071,38,491.030203
9.120333,34,497.869587
7.712815,27,503.103973
5.437815,23,507.720779
9.244945,34,514.478081
4.808371,19,520.057364
3.555758,20,524.041959
12.562983,47,533.455507
8.642733,26,538.628381
3.335535,15,541.555237
11.490923,32,547.93485
4.336245,21,552.161463
21.260307,41,560.336652
19.48193,49,569.936993
11.184475,37,577.337205
2.810409,16,580.407717
7.315251,29,586.194048
5.771711,21,590.313674
3.752358,18,593.899945
5.353377,28,599.498027
15.256007,34,606.291167
8.607364,24,610.992796
23.427203,56,623.836372
17.125308,38,631.445392
9.738816,27,636.867117
15.055351,35,643.829163
5.14683,22,648.21056
10.106566,32,654.591811
2.806723,17,658.028099
5.229266,18,661.580066
14.791033,37,668.997691
7.83887,25,673.834556
15.173166,33,680.429645
7.404272,26,685.625034
13.974606,31,691.759216
4.032314,18,695.275128
4.358523,17,698.700463
5.566809,22,703.022049
20.307314,56,714.173654
18.012016,44,722.886883
20.36982,43,733.414261
10.537341,33,739.899513
16.803172,44,748.713285
19.035818,46,757.839333
6.398795,22,762.170409
4.658139,19,765.939561
13.092081,37,773.323756
10.885737,31,779.579464
8.729793,29,785.218822
14.243319,40,793.187731
7.968504,29,798.955082
5.738437,25,803.970412
12.534932,32,810.36144
5.394413,19,814.104523
12.250636,43,822.671393
4.01211,17,825.991438
8.282786,29,833.519871
18.225863,37,840.895701
7.917697,24,845.673777
15.766373,34,852.447168
13.152659,35,859.411689
9.264371,28,864.89722
8.977034,23,869.479344
9.389403,32,875.779958
4.175932,21,879.938816
16.161692,47,889.351594
13.041346,38,896.923122
10.798194,32,903.31345
4.929182,18,906.883361
20.528219,37,914.166683
18.30209,41,922.360608
8.616621,27,927.711612
7.118208,24,934.358786
5.239741,20,938.294945
18.345833,46,947.394141
16.074359,36,954.52125
8.211739,27,959.903331
7.423003,26,965.066382
6.486199,23,969.64899
23.295987,49,979.471386
8.279993,23,984.082114
21.154573,47,993.395164
16.772454,45,1002.290814
27.917777,73,1016.920006
7.639315,25,1021.838789
20.422332,38,1029.284604
5.604727,26,1034.487104
10.63885,32,1043.306101
18.768933,44,1052.09022
3.941157,27,1057.434254
8.343718,32,1063.795029
28.74865,55,1074.720584
21.240144,45,1083.734691
14.440501,35,1090.729894
14.762986,42,1098.991552
10.708616,31,1105.16982
5.394041,23,1109.746005
13.840966,39,1117.398445
9.261649,29,1123.185993
20.9818,48,1132.793377
3.751433,16,1135.915814
7.97985,28,1142.830249
24.234769,47,1152.259131
17.825033,46,1161.386112
22.613532,63,1173.952704
22.691939,60,1185.795683
15.664418,35,1192.787276
8.320982,25,1197.831953
16.92345,37,1205.161126
22.831984,40,1213.079584
18.822899,40,1221.060214
23.484332,55,1232.066172
7.970803,33,1238.569256
32.752653,74,1255.707537
10.246556,36,1262.895964
17.245747,47,1272.293106
25.492573,55,1283.183678
9.349341,26,1288.353614
32.257636,91,1306.365014
19.273978,39,1314.16092
21.11572,43,1322.689146
4.485065,17,1326.075295
6.056722,18,1329.694642
21.08062,51,1339.866823
10.099165,31,1345.960921
25.483695,55,1358.474278
33.378606,71,1372.62406
27.566668,79,1388.338845
18.197621,41,1396.555825
20.186779,45,1405.542465
17.993615,39,1413.295458
14.508862,38,1420.875834
46.036639,82,1437.072166
22.056361,42,1445.485122
5.007059,20,1449.359824
13.383057,39,1458.694944
55.134897,113,1481.25331
14.302516,32,1487.674206
16.586308,34,1494.477321
28.540142,63,1507.100117
55.380123,95,1526.126556
13.922732,35,1533.097629
23.606875,52,1543.516329
1.648114,14,1546.303414
38.707268,78,1563.429191
35.622399,64,1576.234532
8.084109,31,1582.442976
24.490259,50,1592.395499
18.082008,42,1600.79658
48.077468,99,1620.516897
27.067977,62,1632.898583
10.064318,43,1641.439414
47.642771,107,1664.294949
9.882436,27,1669.715939
6.567957,24,1674.483633
15.729792,35,1681.476121
102.243744,189,1719.136505
14.036575,34,1725.913329
43.705633,93,1744.497624
13.66276,38,1752.120576
75.785409,161,1785.878377
32.078544,50,1795.780283
67.992302,137,1823.109104
108.125424,206,1864.22153
10.397751,32,1872.125298
8.403666,35,1879.157843
73.90399,145,1908.024897
31.038582,62,1920.435776
83.279155,143,1948.956936
30.372803,57,1960.368375
122.771486,206,2003.436285
95.120703,206,2044.588922
20.415327,50,2054.444379
39.672296,103,2076.732059
79.731243,167,2110.070639
132.881254,206,2151.196187
7.824659,38,2158.71254
86.4184,154,2191.256423
11.415813,36,2198.420279
15.258486,36,2205.587714
22.88353,51,2215.759985
18.171879,43,2224.403267
9.880783,46,2233.583184
6.2896,31,2239.812436
12.491171,37,2247.143257
4.394772,21,2251.295575
124.686404,206,2294.584474
13.403542,41,2302.747312
54.240619,95,2321.672853
4.62209,29,2327.427236
6.322501,35,2334.461476
40.015187,75,2349.42304
18.167572,44,2358.196368
36.024146,52,2368.480292
15.376969,52,2378.876994
101.936511,206,2421.527119
47.268125,91,2439.691033
22.475229,49,2449.513412
21.830152,81,2465.765632
69.404751,206,2508.560055
4.898245,23,2513.18255
126.370621,206,2554.381894
106.755615,196,2595.285884
108.88156,206,2636.376928
20.206091,49,2646.090355
25.987128,59,2657.85106
47.400205,98,2677.394179
27.744601,68,2690.987845
109.024074,206,2734.246939
115.484946,206,2775.376817
43.059341,74,2790.116036
13.797367,63,2804.138163
119.06339,206,2845.25472
56.238349,103,2865.725326
16.846783,46,2874.891428
115.699998,206,2917.494438
104.459474,206,2958.624826
48.350257,93,2977.165309
10.462382,38,2984.728056
71.378658,149,3016.244477
126.990583,206,3057.402757
17.044972,51,3067.61997
6.273587,25,3072.595194
18.531496,43,3081.182421
95.117562,150,3111.165955
101.027972,206,3154.081489
114.59959,206,3195.194279
3.662422,21,3199.31464
25.772688,71,3213.550098
93.662219,206,3256.234631
127.1358,206,3297.365203
44.262507,102,3317.717361
115.218341,206,3360.345397
36.827224,87,3377.665188
106.230397,199,3417.353846
62.998958,132,3445.425658
127.824241,206,3486.5734
109.643384,206,3527.71309
28.674271,86,3546.49538
100.359446,206,3587.686917
33.829832,75,3602.675834
127.896991,206,3646.354395
8.543332,33,3652.877699
113.089175,206,3694.030719
29.943284,59,3705.853093
119.283927,206,3749.683194
128.997778,182,3786.087797
19.715221,68,3799.661779
76.430039,139,3827.424592
69.735107,125,3854.089405
114.286579,181,3890.288381
13.324025,51,3900.422878
16.304518,48,3910.025666
106.81675,206,3952.703956
43.531809,87,3970.095011
116.573036,206,4011.23477
100.510653,206,4054.269074
96.072819,206,4095.40524
48.447357,96,4114.537061
56.115865,89,4132.308553
95.503547,206,4175.085942
136.936953,206,4216.19599
21.400145,59,4227.940054
19.290967,62,4240.317729
48.279297,107,4263.136825
71.549435,137,4290.506748
83.021407,206,4331.646275
22.581392,71,4345.821102
106.358914,206,4388.569487
123.0109,206,4429.692322
39.532399,99,4449.477692
114.016673,206,4492.562729
125.661564,206,4533.67854
118.384606,206,4576.521348
