#{"t_start": 1694169752.906284, "env_id": null}
r,l,t
1.942168,31,9.081712
1.010553,18,12.78687
0.540463,13,16.17833
2.09235,34,23.071532
0.631792,16,26.615864
0.709691,17,30.20312
0.356835,12,32.923349
1.653993,24,37.708644
2.359132,28,43.677211
0.305194,11,45.668748
1.515269,22,50.428155
3.821665,33,57.510431
0.782314,15,61.449804
1.14123,16,64.821154
1.314512,22,69.67514
0.797731,19,73.114584
3.254298,35,80.074729
1.977335,26,85.430126
7.694733,43,94.471987
1.28622,21,99.10731
1.351419,19,102.622614
0.374481,12,105.128742
1.571937,24,110.321968
1.699185,18,114.791453
1.286686,23,119.4961
1.143512,18,123.361582
1.808611,25,128.357832
1.042236,18,131.853654
0.449577,20,135.936137
0.641465,16,139.407091
5.041007,19,143.221834
1.49811,25,148.156141
3.597309,20,151.842036
0.3986,11,154.145978
1.13242,20,158.697066
1.121641,22,163.342571
2.080668,20,167.765889
0.614727,16,170.98635
6.830293,26,176.029956
13.27926,39,183.782245
2.037058,17,187.264678
0.677938,15,190.172014
1.519455,20,194.143353
2.433374,31,200.212849
1.179292,18,203.836365
1.299314,23,208.347274
3.215571,21,212.453765
1.048056,20,217.497157
1.598841,29,223.244792
0.442271,12,225.598509
2.763529,20,229.45763
1.510021,29,235.252383
0.769263,15,238.192273
1.02928,18,241.670968
6.62197,24,246.482345
0.843861,14,249.17808
2.149971,28,254.768847
1.703748,25,259.69845
0.901299,16,262.920382
1.495117,18,266.505007
1.452962,22,270.883739
1.488716,19,274.489714
1.320563,22,278.825991
7.647195,28,284.406655
1.967733,23,288.885375
2.172322,26,294.02455
0.891639,16,297.243146
3.110454,29,303.005457
0.784381,17,306.330973
1.19374,21,310.343583
3.88989,33,316.837284
2.074914,32,324.070712
6.073901,37,331.376735
4.5274,22,335.696182
6.295108,25,340.628105
1.059065,17,343.961647
1.518376,15,347.022926
3.758675,22,351.344655
2.601542,26,356.524812
3.378611,19,360.305321
1.333028,18,363.940002
3.028792,32,370.24422
6.45739,23,374.791481
1.245728,17,378.028081
6.29433,29,383.867462
2.904723,37,391.234648
11.75157,28,396.873486
3.692999,28,402.359511
2.349797,28,407.992092
9.830046,30,413.893978
1.705682,26,419.042515
1.123847,18,423.580575
1.380876,18,427.010287
2.488815,30,433.057664
1.931831,24,437.73997
1.302094,26,442.961032
5.553339,18,446.629793
3.879865,20,450.445555
8.000309,29,456.385148
2.811105,29,462.013351
2.853188,24,466.812306
4.246792,24,471.428517
6.177437,23,475.972143
7.135298,25,480.943924
11.585187,34,487.752907
5.029715,32,493.961261
2.40308,32,500.24705
3.451458,26,505.366583
1.004482,19,509.026916
7.898058,22,513.387887
2.6671,33,520.066567
14.111578,49,530.953241
2.157486,18,534.539293
2.387078,25,539.58769
2.298882,23,544.111877
11.578117,33,550.637158
3.198647,20,554.622182
1.406619,24,559.193971
2.422899,30,565.078319
3.139041,18,568.636212
2.329214,27,574.067343
4.698821,19,577.848797
7.859918,27,583.223936
3.94092,17,586.644668
3.464009,21,590.614019
1.618949,19,594.384434
0.87881,19,598.143457
5.728795,23,602.726732
5.305588,20,606.763486
7.824428,27,612.059985
11.26605,41,620.285748
2.971454,31,627.226532
0.904193,14,629.935733
1.425651,15,632.940565
0.571547,15,635.915865
1.410295,22,640.354282
12.56751,33,646.975263
4.121159,20,650.847631
2.809572,18,654.339299
6.484067,21,658.643661
5.729235,17,661.86659
5.162379,24,666.585944
6.714617,22,670.995602
4.910396,21,675.258521
5.792368,23,679.87765
2.022865,23,684.337825
4.889573,19,688.137854
1.022565,20,692.130157
5.207489,20,695.996341
10.42013,41,704.021735
1.39744,19,707.827199
2.534443,25,712.807426
3.165234,21,717.007972
1.678079,22,721.409827
4.700257,16,724.57974
4.190304,18,729.668727
5.611152,24,734.250076
1.577586,17,737.664075
6.523291,17,741.030471
9.200383,26,746.140704
5.621245,18,749.897876
3.985926,21,753.865177
9.538763,26,758.967278
4.450378,25,763.96077
1.91299,19,767.748512
4.670725,15,770.67482
8.595085,26,775.807934
6.712989,21,780.022177
5.786581,20,784.120515
6.910881,29,789.711991
6.130194,23,794.219477
6.120203,21,798.414399
4.506802,19,802.226369
2.347927,24,807.023666
6.381308,34,813.73041
5.01461,23,818.279703
3.183126,22,822.602551
1.362566,19,826.449523
6.355733,24,832.176775
8.002885,28,837.708085
9.601409,30,843.695616
3.421217,20,847.536291
5.539302,22,851.971538
6.454762,22,856.29187
8.12308,24,860.970449
8.747034,25,865.98868
7.41996,28,871.540803
4.169447,29,877.308093
6.207338,19,881.101799
4.121051,16,884.397406
3.355608,16,887.467403
6.751353,19,891.30092
2.508264,24,896.041998
1.348335,23,900.681125
6.111277,22,904.996491
7.563754,20,908.919158
4.424559,17,912.205662
7.146824,26,917.336504
6.28576,21,921.377878
8.829811,26,926.701931
8.457872,31,933.897011
15.622272,56,944.94666
6.041324,19,948.736207
2.688483,27,954.120545
9.424714,41,962.148862
19.714269,39,969.878114
4.908846,20,973.892732
6.059481,20,977.926782
3.891163,18,981.547368
6.896158,26,986.788423
4.589292,20,990.799308
4.969156,21,994.989976
6.70166,19,998.755174
7.781378,23,1003.276747
9.541192,30,1009.161084
7.630479,23,1013.638838
1.286392,21,1017.710346
4.099592,19,1021.486883
3.97972,18,1025.113984
9.061001,26,1030.325111
4.120053,18,1033.89435
14.571875,35,1041.914707
10.148033,36,1049.067447
3.16531,29,1054.906299
8.198535,22,1059.144053
6.869208,27,1064.387379
6.660673,18,1067.880072
4.694136,26,1072.977175
1.229253,17,1076.311913
11.712185,28,1081.947091
7.001349,25,1086.779065
9.845896,29,1092.632561
2.505332,19,1096.262492
6.70754,26,1101.489483
4.426964,18,1105.012763
6.176365,18,1108.55071
5.04372,17,1111.948584
3.728999,19,1115.829624
5.27256,17,1118.983515
9.277453,42,1127.220013
10.194375,32,1133.597667
5.964656,21,1139.051772
0.677831,14,1141.721533
10.020815,34,1148.52571
1.998782,14,1151.288949
1.317455,24,1155.932227
6.614337,18,1159.595379
7.3816,26,1164.789288
5.948277,18,1168.384626
6.827681,22,1172.643672
7.704794,21,1176.875182
9.268108,27,1182.124583
3.461589,19,1185.966419
0.748448,12,1188.397261
7.592417,20,1192.274611
2.405418,21,1196.460763
4.207721,17,1199.83155
0.82484,12,1202.195391
9.824678,27,1207.37454
11.910464,28,1212.984807
7.387843,21,1217.075174
7.703032,25,1221.932451
6.945609,31,1228.057047
4.733115,19,1231.862152
20.219051,45,1241.840054
18.030605,46,1251.070525
2.191627,23,1255.649635
5.720926,16,1258.818665
7.461936,21,1262.791002
9.663314,33,1269.295184
7.399366,22,1273.598204
5.301424,16,1276.815903
1.731058,18,1280.407576
7.533035,21,1284.502699
14.054416,32,1290.853056
8.787368,27,1296.058826
6.080118,27,1301.448059
1.163942,17,1304.817576
4.978433,15,1307.745719
7.893676,23,1312.356459
1.348037,19,1316.079015
4.550587,29,1321.796798
6.23695,27,1327.261687
3.980801,16,1330.347737
