#{"t_start": 1696921883.2548041, "env_id": null}
r,l,t
2.086432,134,29.418246
2.334259,177,64.873714
0.277437,67,78.053131
2.922667,308,139.570667
6.833245,360,215.486676
2.124034,124,240.182263
2.639327,128,265.795073
2.103965,92,284.192196
6.034543,158,315.76339
3.490119,77,331.165433
2.970843,128,356.664985
1.606614,84,373.449449
7.989437,169,407.253856
3.090187,98,430.20413
2.032375,68,443.708074
6.508912,81,459.879758
1.442372,79,475.617105
1.900772,67,489.129759
1.843864,53,499.642528
7.201849,137,526.914803
1.642533,95,545.87623
7.54134,105,566.910862
0.72857,42,575.283087
11.03685,158,606.886227
8.499994,121,633.647953
4.828279,62,646.026972
1.557614,31,652.168821
3.870799,43,660.766464
0.799894,33,667.343576
2.808013,42,675.702277
1.631812,24,680.39071
7.83077,107,701.806712
6.059053,42,710.070892
5.58712,54,720.736874
0.761381,19,724.476639
1.104398,20,728.426166
4.742025,79,744.230361
8.02529,56,755.393746
12.877485,175,790.25564
1.614587,37,797.667588
14.86806,188,839.088426
19.710623,93,857.510401
6.473557,79,873.231858
2.151899,31,879.354928
7.703526,72,893.659297
1.063177,18,897.275401
1.582121,26,902.396214
2.358233,40,910.361474
7.898532,55,921.299423
0.63326,29,927.058287
6.739779,84,943.875384
6.917548,51,954.037452
2.62257,58,965.501752
1.196033,34,972.215209
3.502365,38,979.703034
1.462734,32,986.114987
5.458812,53,996.733316
2.048011,24,1001.540201
0.998026,17,1004.939864
6.471408,73,1019.398646
15.236303,89,1037.06366
2.090478,41,1048.96506
3.428061,31,1055.116718
2.179432,24,1059.922164
36.700519,222,1104.124799
8.647527,59,1115.885308
3.820182,34,1122.606006
21.799287,87,1139.924193
9.902853,65,1152.986331
4.898648,23,1157.452082
14.891332,84,1174.116
2.638439,22,1178.410358
11.98525,85,1195.366071
3.214321,44,1204.2067
6.407633,41,1212.368627
6.380045,58,1223.772605
12.916225,95,1242.63426
3.902176,23,1250.085628
9.863677,52,1260.504549
4.840274,28,1266.043677
6.529821,30,1272.017378
5.970563,47,1281.364934
17.366847,71,1295.563566
0.968037,16,1298.768021
5.753528,30,1304.642026
7.756509,57,1316.043303
4.947225,39,1323.773704
6.320829,28,1329.40117
1.719342,17,1332.697316
14.754552,69,1346.421802
2.655589,20,1350.449896
1.28525,20,1354.459054
0.999121,20,1358.449986
6.420987,42,1366.728607
9.653656,62,1379.100681
9.183076,54,1389.871976
3.851732,25,1394.865659
12.32823,74,1409.664135
1.986101,28,1415.094401
18.984286,84,1431.847158
2.722027,31,1437.986452
2.357221,33,1444.557981
13.59603,64,1461.024152
19.109983,93,1479.670198
6.404906,46,1488.699043
3.373447,54,1499.557887
14.4779,87,1516.867511
5.273738,32,1523.227459
11.988868,52,1533.651067
2.266417,19,1537.381251
4.170482,29,1543.263715
4.146941,28,1548.761114
4.018367,24,1553.548851
2.415119,21,1557.762286
7.161412,46,1566.958209
4.417398,31,1573.141621
16.175192,56,1584.353841
25.002007,104,1604.939884
4.100411,25,1609.904896
7.434864,42,1618.259703
4.385881,31,1624.517238
10.563113,60,1636.290788
11.379483,46,1645.432717
3.939278,34,1652.213011
2.477617,21,1656.360429
0.830513,15,1662.708158
2.07878,19,1666.197183
22.913059,108,1687.72019
15.340043,61,1699.907745
14.481576,71,1714.092448
4.876726,44,1722.883352
7.507247,45,1731.87652
6.406182,36,1739.066726
1.350664,21,1743.15406
1.418905,17,1746.491319
16.620944,93,1765.025472
6.80471,33,1771.614006
15.044426,77,1787.07578
10.209768,46,1796.149681
26.067193,128,1821.737155
4.695209,25,1826.710418
3.647179,21,1830.800065
22.382386,93,1849.268505
12.419147,54,1860.045101
8.318189,36,1871.011251
5.871303,43,1879.596709
5.253269,28,1885.211023
4.51011,28,1890.809782
10.241049,40,1898.754473
3.610685,28,1904.336777
3.937865,24,1909.106883
2.071269,19,1912.843058
1.832639,18,1916.457377
30.843034,128,1941.898874
22.924098,89,1959.610149
12.291204,42,1967.924901
7.046684,40,1975.922773
14.554303,69,1989.643492
1.492075,18,1993.152747
37.695509,149,2022.840225
6.315918,28,2028.375027
3.574162,29,2034.230018
2.946059,24,2038.970615
1.61791,19,2042.773604
4.47956,31,2048.919441
4.764461,25,2053.941542
3.818725,22,2058.234221
1.992308,19,2062.014213
4.07299,23,2066.537267
27.179373,97,2089.884091
36.807885,121,2114.088416
6.020385,26,2119.075207
24.814615,106,2140.229718
2.362008,21,2144.425202
3.70598,22,2148.813231
8.511286,45,2157.816084
7.264974,37,2165.19486
7.198673,31,2171.277103
5.610081,30,2177.269799
12.770129,57,2188.642997
