#{"t_start": 1697179338.8286006, "env_id": null}
r,l,t
7.639038,548,112.967801
4.053006,146,142.13857
2.49923,63,154.735882
3.474708,166,187.929302
7.151982,193,227.795676
6.187081,174,262.578455
2.838756,73,277.200017
7.181729,75,292.180289
4.695622,85,309.174327
3.509464,52,320.856532
2.114891,36,328.002605
5.183293,55,338.91168
2.950992,36,346.116799
2.858685,40,354.089551
1.878047,31,360.306979
2.076455,28,365.932473
8.926901,118,389.443015
7.02937,37,396.831904
8.765056,106,419.240439
3.846172,71,433.451921
5.137388,40,441.379441
16.570062,125,466.456561
6.912895,64,479.179525
10.197206,99,498.808083
6.51378,39,506.545166
2.036618,31,512.735704
9.438888,59,525.696696
11.513191,116,548.892222
15.840714,97,568.299252
9.649998,55,579.212247
23.610557,229,626.640809
2.127426,46,635.7907
11.526876,103,656.352806
6.302394,84,673.111371
16.668265,107,694.455937
11.961118,73,709.000897
9.238208,71,723.214715
31.635532,234,771.132598
12.051694,75,786.153482
5.40913,39,793.932596
2.962114,28,799.640119
41.654142,339,868.533526
14.929225,123,893.033851
19.043261,100,912.939828
8.431783,88,930.516582
11.331825,86,948.765153
21.718048,174,983.545457
28.343819,189,1021.30996
32.011328,230,1069.244446
6.977626,38,1076.875709
15.247363,86,1094.061619
23.269276,189,1131.785591
31.846302,252,1183.391941
28.455462,217,1226.765481
11.455691,103,1249.335044
93.839892,662,1383.328155
56.520633,375,1460.09892
33.236465,271,1514.22431
5.864094,40,1522.238909
57.469689,354,1594.889913
29.738087,206,1636.089103
32.83493,246,1687.335652
31.497321,258,1738.925821
29.680935,263,1793.278767
31.696152,239,1841.106381
207.690255,1159,2076.556938
32.880106,164,2110.536895
32.694265,200,2150.536007
31.494636,150,2180.510048
32.220337,192,2220.293417
51.283802,278,2275.895161
32.535011,184,2313.906469
32.299833,233,2360.33171
56.34193,329,2427.468928
31.144643,218,2471.055729
32.334082,208,2514.586138
32.149962,227,2559.978864
30.245695,156,2591.190693
87.075489,543,2703.28194
49.868025,380,2779.197803
32.663189,308,2842.037641
183.157025,1200,3084.700813
31.612517,211,3128.706633
88.334424,554,3241.546995
33.741588,247,3290.777013
34.708355,230,3338.654978
32.925192,170,3372.664644
58.57171,358,3446.109671
41.053981,210,3488.11941
57.535399,331,3556.248676
60.42819,373,3630.843112
85.567004,539,3739.951826
172.864662,872,3918.295756
221.966623,1200,4162.865805
61.257784,335,4229.731557
59.06049,360,4303.645871
221.423654,1168,4540.436838
33.642301,207,4583.188324
61.483231,331,4649.430398
231.06564,1200,4893.06572
61.437254,330,4958.849694
223.548822,1200,5203.22822
35.591505,213,5245.620835
217.422288,1200,5488.518326
211.341879,1138,5721.241061
213.123728,1200,5965.197512
28.102372,162,5997.537024
217.14325,1102,6220.309694
241.638211,1200,6464.906431
244.806981,1200,6707.591918
60.863524,325,6773.844237
60.271454,283,6830.313791
244.391762,1200,7075.615216
214.067532,1157,7309.245199
60.015315,328,7374.817356
35.65408,182,7412.536503
226.469204,1200,7655.154913
62.010013,314,7719.101681
34.383352,199,7758.891043
62.408707,312,7822.659767
213.366759,1200,8066.198888
218.839076,1200,8308.782527
222.630029,1102,8532.505215
34.278838,163,8565.104263
239.300665,1200,8808.271905
59.421023,317,8872.563291
245.292078,1200,9115.786376
59.849385,287,9174.182045
42.311447,206,9215.38828
216.835343,1123,9442.565603
65.293762,340,9512.001341
153.146873,775,9669.485202
87.705851,439,9757.290103
234.19458,1200,10001.392091
89.100279,460,10095.072386
239.67998,1200,10338.707002
81.377802,418,10423.529856
92.257663,440,10512.854467
61.659245,299,10572.607067
88.029907,436,10661.165386
59.777685,299,10722.225003
251.111327,1200,10964.624957
60.808058,289,11023.948105
217.0049,1016,11230.378551
243.098936,1200,11473.086378
239.072072,1200,11715.126206
248.837314,1200,11958.371466
92.618102,465,12052.286371
252.765977,1200,12299.59414
213.554481,1026,12507.470378
41.816881,183,12544.002048
244.171209,1200,12788.238763
87.361347,468,12882.941741
218.624574,1085,13102.382086
248.044748,1200,13345.537757
34.060224,162,13377.91783
240.234734,1200,13623.122062
180.172647,860,13796.901501
247.588947,1200,14040.638502
215.832195,1129,14269.015567
62.429102,348,14339.918081
88.473024,471,14433.988078
118.560256,617,14560.369671
207.526866,1027,14768.124916
83.381528,444,14858.835366
56.247256,316,14922.006092
5.157107,33,14928.575976
85.492304,436,15017.27203
34.676644,160,15049.27379
24.032417,122,15075.013989
64.409862,337,15142.367696
113.111832,568,15257.936976
57.284679,293,15318.430215
35.012366,168,15352.000442
27.262672,121,15378.214799
143.460092,756,15530.782757
6.596626,51,15540.941864
32.344124,163,15573.526828
95.662558,539,15682.676115
70.942064,378,15760.136624
84.281311,445,15850.449094
64.827072,354,15923.222641
62.224882,319,15987.04089
88.926712,465,16081.986607
57.0343,300,16143.192489
58.364494,309,16204.96435
85.365575,514,16311.00878
34.968933,181,16347.093147
58.248873,324,16411.849039
84.434326,481,16509.367911
12.066439,65,16523.884322
56.154401,319,16587.528674
226.754116,1200,16831.530783
235.334513,1200,17074.839051
224.38395,1169,17311.196762
227.799062,1200,17553.789269
57.656147,328,17620.480171
229.895137,1200,17862.798342
229.192546,1200,18107.470118
225.517251,1200,18350.458202
230.513524,1200,18594.157406
227.109731,1200,18836.431589
87.553901,433,18924.266783
224.167103,1101,19146.754844
211.119921,984,19345.96015
86.180387,425,19432.804829
230.932462,1200,19676.245402
245.037574,1200,19918.808843
138.778788,663,20053.430362
62.433093,310,20115.385916
86.060521,424,20201.354331
89.502017,454,20293.244283
85.766937,422,20378.752039
31.761408,188,20416.363106
88.412457,407,20499.304024
86.026752,426,20585.727929
85.97794,394,20664.490892
62.498206,341,20734.556767
87.299991,445,20824.761978
91.981962,509,20927.634614
88.331395,494,21028.033144
229.151839,1200,21270.301003
87.679696,443,21359.947719
242.805671,1200,21604.720713
32.495712,129,21630.509229
56.289788,269,21684.460952
214.525088,1118,21910.460647
90.211685,437,21999.136559
262.136503,1200,22243.82177
272.414727,1200,22486.957158
90.285415,488,22585.658184
237.86164,1200,22828.310501
236.311708,1200,23071.593634
230.02389,1200,23315.327046
226.087608,1200,23557.932932
