#{"t_start": 1696809863.5798106, "env_id": null}
r,l,t
6.071152,167,36.55964
6.701982,298,96.012145
6.522895,246,145.116885
3.858717,136,172.27934
3.718991,200,215.343157
18.815571,193,253.865097
4.297047,128,279.462933
2.374989,50,289.347233
14.691191,137,316.727762
7.826846,83,333.241841
19.704731,376,408.237912
12.021904,275,465.632213
18.269454,105,486.475159
4.680374,69,500.296073
9.176818,74,515.07707
4.344268,104,535.885187
2.651136,27,541.298098
2.144963,27,546.511057
8.840393,59,558.310075
2.888814,62,570.615299
5.425117,38,578.19838
12.551941,62,590.581692
10.418309,44,599.288396
3.580194,36,606.453081
3.097449,78,625.779943
6.023017,32,632.02929
6.166515,82,648.330141
17.168845,39,655.992619
7.035108,21,660.178827
7.820958,60,672.310044
13.933836,66,685.326867
4.03926,21,689.516713
17.920366,98,709.071738
4.455523,41,717.131702
18.595201,123,741.654377
9.964661,45,750.622571
6.558316,37,757.932598
5.897867,56,769.107026
3.133603,28,774.70433
8.11647,45,783.661652
8.489382,112,806.044892
16.029069,46,815.138207
3.872597,65,828.027444
6.544568,29,836.281578
9.275367,39,844.056012
2.227291,75,858.933018
4.682264,36,866.022199
8.211572,47,875.394419
7.172668,66,888.472928
1.896194,33,895.07909
4.989581,19,898.733577
1.756869,21,902.948621
4.099271,13,905.539125
24.86782,55,916.692771
22.10477,116,939.492846
13.492104,90,957.446774
15.40208,30,963.307305
5.981645,41,971.462538
2.428075,23,975.950799
17.956999,78,991.529538
11.982412,69,1005.220207
9.126679,30,1011.173647
17.763871,73,1025.637527
2.827265,25,1030.514231
11.170474,52,1043.871154
14.241395,33,1050.346344
8.009366,27,1055.719606
6.035116,27,1061.105157
2.680817,23,1065.675775
2.685933,25,1070.808458
20.540267,71,1084.9098
6.224544,32,1091.317321
4.506754,21,1095.527604
5.846362,25,1100.543172
7.122107,21,1104.657964
3.277216,27,1109.999297
9.679775,39,1117.867308
4.27016,28,1123.216084
2.142521,16,1126.336832
9.969029,58,1137.842704
1.773807,15,1140.868907
4.086928,32,1147.266562
2.836927,23,1151.911687
3.388036,23,1156.469983
14.045754,44,1165.238844
12.488569,25,1170.208975
1.926558,19,1174.00467
8.44438,19,1177.85434
7.108562,18,1181.350349
9.622615,29,1186.987498
3.447696,18,1190.528517
3.024813,20,1194.546905
10.05022,26,1199.662889
5.838891,35,1206.572983
3.895549,37,1213.984189
9.154077,39,1221.716253
4.011359,21,1225.931013
5.081323,27,1231.294845
6.232232,28,1236.847167
3.175935,21,1241.043424
13.203374,53,1254.377796
3.793132,19,1258.080667
