#{"t_start": 1690623757.8911781, "env_id": null}
r,l,t
6.232188,21,1.720742
5.706626,38,4.125119
0.769555,13,4.924014
0.279663,21,6.255753
1.414562,16,7.301332
1.786848,20,8.54711
3.406571,25,10.108834
0.465672,15,11.060829
3.497667,35,13.269758
0.984614,19,14.460478
0.853767,22,15.845181
1.090545,22,17.236706
3.425108,21,18.536951
2.595843,25,20.141761
1.939589,25,21.720307
1.571852,19,22.949238
0.337958,16,23.958299
3.466419,33,25.992229
3.056131,21,27.319327
4.103194,26,28.989372
0.341254,25,30.560017
-0.320808,18,31.66195
3.481652,22,33.044191
0.832867,21,34.334806
6.445367,26,36.032693
7.299414,46,38.976091
3.840638,35,41.172294
2.45976,25,42.735785
1.019468,26,44.389298
-0.433751,10,45.018186
5.725614,34,47.088341
2.516504,27,48.838785
3.073332,20,50.133615
1.054572,23,51.572878
1.747586,22,52.909322
3.993155,17,53.979896
0.992534,23,55.413197
6.989203,27,57.083666
5.286729,34,59.21715
2.496347,25,60.778377
1.706636,19,61.999932
1.796399,14,62.884066
2.939657,23,64.352859
1.530625,26,69.38914
4.716201,26,71.040689
0.833537,13,71.87102
3.82475,29,73.685394
1.047118,20,74.942649
1.732127,31,76.896715
0.952236,20,78.170539
1.173161,14,79.04907
2.308245,37,81.399505
6.921976,28,83.089322
1.125958,24,84.596937
3.431642,31,86.538836
1.880457,21,87.923854
3.118031,24,89.500899
5.894611,29,91.213572
1.436566,24,92.715106
-0.299385,19,93.925827
3.7492,19,95.097475
2.629614,24,96.667227
5.430106,39,99.133287
2.116123,24,100.612262
1.039067,21,101.964597
3.329132,24,103.464356
7.462071,45,106.267083
2.385893,25,107.838458
5.094318,43,110.551776
10.545229,37,112.891899
6.817859,34,114.994996
4.031142,24,116.53137
3.482125,24,118.080074
0.839979,36,120.444008
6.8513,43,123.219312
0.451539,21,124.585704
0.320753,16,125.526462
2.242543,28,127.292107
-0.1375,23,128.701992
8.398524,58,132.316048
9.04756,51,138.949075
5.55496,30,140.852431
4.586093,28,142.661929
2.631066,27,144.416221
5.404812,44,147.137943
4.375619,29,148.976641
3.904604,27,150.733534
2.065558,16,151.730989
1.966676,28,153.459179
2.134202,24,154.917291
1.112043,18,156.081254
1.2529,17,157.178706
7.877395,34,159.233364
10.266454,45,162.095304
5.573692,36,164.321898
2.336921,31,166.273998
0.787197,24,167.788117
0.539982,22,169.190686
4.398035,20,170.45848
7.381681,42,173.114918
0.009083,14,173.958943
0.867239,22,175.269795
6.549715,30,177.150146
10.449317,49,180.24718
2.079381,17,181.295491
10.297145,40,183.872296
13.184472,53,187.286964
-0.256642,14,188.149792
