#{"t_start": 1697127533.1822214, "env_id": null}
r,l,t
2.985786,171,36.542525
3.60948,278,92.038404
4.506665,257,145.294659
5.090605,215,188.288232
4.769635,67,201.663667
1.57202,38,210.433623
4.674288,69,224.095117
2.313476,81,240.2755
8.89053,152,270.634254
11.170848,180,306.553187
1.708257,40,316.209096
1.203838,12,318.630522
3.20351,20,322.600757
3.522357,123,347.208366
4.623809,68,360.822618
15.041184,192,399.209941
11.253756,152,430.622056
11.303667,182,467.043854
2.66923,48,476.520222
9.653681,150,506.49005
4.881812,79,523.394377
9.720466,85,540.387998
12.726375,212,582.749539
3.260801,37,590.173578
29.667869,200,631.286192
11.236416,89,648.96692
6.577685,68,662.6227
17.808091,173,697.085925
10.264028,134,723.887207
28.827116,196,764.845992
12.263173,68,778.425221
15.393587,100,798.367082
20.215041,161,832.338549
3.350552,46,841.25256
6.094403,43,849.841962
13.989782,215,892.760399
5.3034,44,901.50609
20.708809,184,939.359964
7.506161,42,947.706238
7.769991,78,963.303655
6.601585,61,975.495411
6.297749,60,987.494616
30.323219,231,1033.78281
32.982158,290,1092.770241
11.556391,105,1113.739221
24.121772,208,1156.394272
31.995886,345,1225.310668
50.945639,410,1308.348304
10.042424,129,1334.087816
31.366772,296,1394.455235
30.337299,281,1450.584277
29.99451,259,1503.591155
7.021899,80,1519.642651
35.406039,268,1574.336971
16.527139,113,1596.972302
27.287892,183,1633.467112
34.356767,311,1697.255253
32.176273,232,1743.576566
24.740449,200,1785.364956
15.391999,162,1817.806215
33.64663,306,1879.859903
32.479559,292,1938.143462
32.614824,290,1997.425768
44.584274,410,2080.7696
32.9394,312,2143.209134
34.475394,226,2190.130823
10.055301,80,2206.049255
33.073722,255,2257.015302
38.748587,297,2317.839577
30.343048,277,2373.223467
34.359662,323,2439.569808
54.575642,410,2523.337261
33.76306,334,2590.072803
33.749216,333,2658.419989
42.70272,410,2741.659132
5.769475,43,2750.210181
33.73748,335,2818.867385
33.246778,352,2889.315796
39.94248,410,2973.051768
34.760529,410,3056.133569
39.21083,410,3139.83628
41.657854,410,3223.045812
33.392436,294,3281.811213
32.419306,305,3344.547711
45.686875,410,3427.743215
48.542025,410,3509.699355
31.207617,288,3568.875539
40.365277,410,3652.062541
33.722641,332,3718.440687
39.868154,398,3800.042276
40.472592,345,3870.012335
42.7075,353,3940.573783
47.826278,410,4023.569497
41.273478,410,4106.723926
43.44517,410,4189.645016
45.107829,410,4272.629377
32.339816,309,4334.415279
45.398755,410,4417.970895
32.84684,272,4473.99699
33.333209,317,4537.335098
41.280555,410,4620.346306
45.005331,410,4703.332949
42.288462,410,4786.308268
40.210603,355,4857.240054
41.898565,410,4940.113767
37.815543,344,5010.035004
48.232925,410,5093.262079
32.242922,306,5154.387914
33.048631,346,5224.448432
6.55981,53,5235.076927
20.408671,175,5270.08761
46.328942,410,5353.279533
41.64591,387,5432.35487
47.086135,410,5515.576929
39.262087,360,5587.518453
49.393018,410,5670.687922
33.966709,269,5725.653285
50.983223,410,5808.902051
45.752863,410,5890.714821
16.504457,101,5912.196903
35.588734,269,5965.870804
37.527999,313,6029.600306
34.107975,245,6078.638516
53.822469,410,6161.701387
55.738381,410,6245.485753
39.700602,310,6307.406795
33.233945,249,6358.947269
33.992853,203,6399.530448
31.549576,395,6480.233606
33.084374,271,6535.39811
18.367395,161,6567.506584
48.259016,410,6651.3447
48.726302,410,6733.280063
33.999735,286,6791.68768
46.214587,410,6874.728555
14.777017,133,6901.282448
32.763808,191,6939.500531
33.919688,279,6996.413235
48.581405,410,7079.489886
41.263009,302,7139.797471
17.768918,114,7163.701302
37.823887,263,7216.282708
31.339961,235,7264.202335
36.615128,237,7311.593536
37.938051,261,7364.802316
31.066609,213,7407.395073
32.635049,254,7458.136124
50.088427,383,7535.747237
52.103477,410,7618.875426
37.769022,264,7671.62095
34.028887,218,7716.38346
53.690414,383,7794.794784
33.012622,251,7844.86874
44.514053,370,7919.952725
54.859368,410,8003.072919
47.87093,410,8085.004617
55.382546,410,8167.890252
57.632228,410,8250.878338
61.474954,410,8334.046159
59.040593,410,8417.472566
59.766673,410,8499.437744
56.32843,410,8583.076895
55.159009,410,8666.77504
35.289105,265,8720.886695
39.235993,285,8777.76682
46.353806,410,8860.888575
60.816379,410,8944.147922
53.798616,410,9027.375875
47.096645,354,9098.138777
49.901514,410,9181.221376
52.010085,410,9264.926087
41.993668,321,9329.030662
54.95184,410,9412.812773
48.942569,410,9496.65115
50.989875,410,9580.410714
48.061733,410,9664.185233
35.878146,310,9726.255709
54.956323,410,9809.132052
49.605479,410,9892.1356
52.76404,410,9974.922705
50.61902,410,10057.947402
56.943912,410,10139.656677
15.275023,109,10162.700498
58.881907,394,10241.380362
57.572752,410,10324.749907
57.87377,407,10407.346625
56.031954,410,10490.600641
36.078537,243,10539.154462
34.117285,208,10582.623146
33.225988,202,10622.954236
57.881633,388,10702.047484
59.284423,388,10779.586797
40.168937,220,10824.574444
31.87532,213,10867.117322
59.81558,410,10950.433949
38.456388,224,10997.074752
70.962818,410,11079.007783
60.20227,393,11158.791113
61.555503,394,11238.941226
26.34745,184,11275.758075
65.648861,410,11358.980558
33.195404,265,11412.984418
62.82109,410,11494.955808
58.023391,410,11578.124782
60.330651,410,11661.262529
30.996897,234,11708.014914
61.901007,410,11791.050597
58.585838,410,11874.166837
64.367451,410,11957.17294
58.729231,384,12035.145476
57.759363,390,12113.165578
32.97218,212,12156.814634
6.787234,52,12167.103513
66.944492,410,12250.185267
67.634027,410,12332.145036
35.266848,206,12374.421288
58.962464,357,12447.296918
58.730625,384,12524.026885
60.289919,369,12599.06436
73.289442,410,12682.127356
57.039454,336,12749.200765
67.922466,410,12832.385932
56.367308,346,12902.874205
74.62212,410,12985.938096
59.639928,384,13064.318974
68.448592,410,13146.30153
13.339116,90,13164.344229
13.920243,98,13185.120483
64.690596,410,13267.078834
63.205398,410,13350.238338
70.188237,410,13433.873749
70.395254,410,13516.827021
66.950647,410,13599.760984
70.695554,410,13681.696703
72.482796,410,13764.930529
63.914094,410,13848.067589
69.399009,410,13931.121636
72.861486,410,14014.240401
58.871979,341,14082.341643
6.362287,44,14091.135266
27.781354,171,14127.152879
72.536344,410,14210.910199
72.310614,410,14292.84034
62.612822,410,14376.540343
66.723722,410,14459.880136
33.012963,220,14503.779931
67.823136,410,14586.885725
33.331108,229,14633.960287
68.484772,410,14715.863796
67.689135,410,14799.541664
73.194221,410,14882.494964
58.690098,334,14950.386009
34.269856,208,14991.942193
71.136628,410,15075.691201
70.143128,410,15159.376312
35.543208,236,15206.690305
70.236681,410,15289.602443
63.036069,386,15367.968709
74.260988,410,15451.682474
75.306643,410,15533.575495
75.183326,410,15616.626233
31.37646,183,15653.207173
80.93469,410,15736.543584
66.056924,410,15819.616938
79.2914,410,15902.731887
78.537398,410,15986.389168
29.025103,143,16014.945356
10.632012,60,16026.956834
48.084581,269,16082.628789
2.908169,22,16087.020307
35.50693,235,16133.946682
78.135192,410,16217.519114
74.154222,410,16301.147766
78.10296,410,16384.134285
74.53473,410,16466.01599
81.293912,410,16548.919717
30.083913,160,16580.845616
80.773872,410,16663.934865
81.980221,410,16747.020407
15.407337,83,16763.532259
6.683718,37,16770.89097
34.71171,161,16804.201568
39.869011,187,16841.579955
85.520764,410,16925.322697
20.400804,148,16954.899896
32.113336,135,16981.866529
62.619047,340,17051.671473
43.338819,214,17094.407351
86.06101,410,17177.597171
62.171769,296,17237.893415
87.130632,410,17321.633828
32.427777,182,17357.9604
28.827204,136,17385.145164
86.290051,410,17468.976776
84.167128,410,17552.139088
87.546747,410,17635.158861
54.187145,298,17694.731589
48.974303,231,17742.031182
61.921594,365,17814.980829
73.539778,410,17898.415013
57.809383,278,17955.365897
90.122605,410,18037.188318
84.843971,410,18120.26748
26.139569,120,18145.289361
89.18474,410,18227.188322
6.252685,56,18238.414499
89.115824,410,18321.567963
85.038459,410,18404.487289
35.86048,202,18444.850162
60.224838,286,18503.174565
31.668073,154,18533.892823
33.257833,153,18565.690976
88.929954,410,18647.575994
32.628249,170,18682.838114
60.539114,294,18741.532924
86.189835,410,18824.535693
90.699561,410,18907.472999
87.500258,410,18990.315356
79.255708,410,19072.211603
84.566702,410,19155.259478
32.362662,163,19188.716445
56.528546,290,19246.725717
87.025879,410,19330.557723
36.611552,185,19367.468382
79.023897,410,19450.471925
84.485195,410,19533.331857
83.712645,410,19616.201171
34.997226,177,19651.492852
81.583407,410,19734.610988
81.268085,410,19818.143381
84.060945,410,19900.015165
35.048506,181,19937.317328
25.933501,139,19965.086609
38.480579,218,20010.121822
79.095224,410,20092.048172
55.534592,282,20149.755282
80.690107,410,20232.802586
79.555737,410,20314.650637
32.733508,180,20351.841587
77.128912,410,20435.510984
82.916589,410,20517.457088
79.988221,410,20601.251765
79.271415,410,20684.405055
79.225411,410,20767.4711
55.159621,294,20826.270071
30.449789,164,20860.053868
55.523887,300,20920.098126
81.128496,410,21003.7192
74.356427,410,21086.760981
78.308616,410,21170.361301
79.700073,410,21254.014805
79.157109,410,21335.964904
84.04368,410,21419.838838
76.518995,410,21502.618244
78.5783,410,21586.212009
81.167668,410,21669.58052
50.320943,244,21718.350061
60.344216,285,21776.433007
85.342765,410,21858.281942
85.976022,410,21941.071234
